EFF  35000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.33158259E-06  24729.9 3.923E-02 5.972E+09 3.417E-01 9.877E+02 2.000E+05
4.95994935E-06  24730.9 4.492E-02 6.836E+09 3.417E-01 9.876E+02 2.000E+05
6.61210506E-06  24731.9 5.988E-02 9.104E+09 3.411E-01 9.860E+02 2.000E+05
8.81812201E-06  24732.9 7.987E-02 1.213E+10 3.405E-01 9.842E+02 2.000E+05
1.17681326E-05  24733.9 1.066E-01 1.616E+10 3.396E-01 9.822E+02 2.000E+05
1.57252470E-05  24734.9 1.425E-01 2.156E+10 3.386E-01 9.797E+02 2.000E+05
2.10854625E-05  24735.9 1.910E-01 2.884E+10 3.375E-01 9.771E+02 2.000E+05
2.83438018E-05  24736.9 2.567E-01 3.866E+10 3.362E-01 9.745E+02 2.000E+05
3.81613823E-05  24737.9 3.454E-01 5.188E+10 3.348E-01 9.718E+02 2.000E+05
5.14032164E-05  24738.9 4.651E-01 6.963E+10 3.334E-01 9.687E+02 2.000E+05
6.91974830E-05  24739.9 6.258E-01 9.342E+10 3.322E-01 9.665E+02 2.000E+05
9.30339990E-05  24740.9 8.412E-01 1.252E+11 3.313E-01 9.656E+02 2.000E+05
1.24889072E-04  24749.6 1.129E+00 1.675E+11 3.309E-01 9.659E+02 2.000E+05
1.67379157E-04  24814.2 1.513E+00 2.234E+11 3.312E-01 9.679E+02 2.000E+05
2.23948297E-04  24872.8 2.024E+00 2.976E+11 3.320E-01 9.718E+02 2.000E+05
2.99121040E-04  24956.0 2.702E+00 3.955E+11 3.334E-01 9.783E+02 2.000E+05
3.98846164E-04  25035.6 3.601E+00 5.247E+11 3.355E-01 9.865E+02 2.000E+05
5.30854509E-04  25206.3 4.791E+00 6.929E+11 3.384E-01 9.950E+02 2.000E+05
7.05253512E-04  25307.3 6.360E+00 9.153E+11 3.418E-01 1.007E+03 2.000E+05
9.35231827E-04  25458.1 8.427E+00 1.205E+12 3.460E-01 1.021E+03 2.000E+05
1.23780616E-03  25577.8 1.114E+01 1.584E+12 3.511E-01 1.041E+03 2.000E+05
1.63500428E-03  25682.4 1.469E+01 2.080E+12 3.570E-01 1.067E+03 2.000E+05
2.15513532E-03  25802.7 1.933E+01 2.722E+12 3.640E-01 1.100E+03 2.000E+05
2.83468417E-03  25925.8 2.537E+01 3.553E+12 3.719E-01 1.140E+03 2.000E+05
3.72045825E-03  26073.1 3.319E+01 4.621E+12 3.809E-01 1.187E+03 2.000E+05
4.87256690E-03  26241.8 4.332E+01 5.991E+12 3.909E-01 1.238E+03 2.000E+05
6.36782762E-03  26430.2 5.637E+01 7.739E+12 4.021E-01 1.295E+03 2.000E+05
8.30418760E-03  26622.3 7.316E+01 9.970E+12 4.145E-01 1.360E+03 2.000E+05
1.08058482E-02  26817.3 9.468E+01 1.281E+13 4.283E-01 1.435E+03 2.000E+05
1.40294821E-02  27000.2 1.221E+02 1.641E+13 4.438E-01 1.527E+03 2.000E+05
1.81730364E-02  27180.9 1.570E+02 2.095E+13 4.611E-01 1.639E+03 2.000E+05
