EFF  18000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54595008E-06  10436.3 5.518E-02 1.864E+10 3.026E-01 6.289E+01 2.000E+05
5.83377134E-06  10444.3 5.804E-02 1.959E+10 3.026E-01 6.286E+01 2.000E+05
7.78342847E-06  10445.3 7.743E-02 2.605E+10 3.018E-01 6.315E+01 2.000E+05
1.03965064E-05  10446.3 1.034E-01 3.467E+10 3.014E-01 6.365E+01 2.000E+05
1.38929555E-05  10447.3 1.382E-01 4.619E+10 3.017E-01 6.441E+01 2.000E+05
1.85455650E-05  10456.1 1.844E-01 6.146E+10 3.027E-01 6.547E+01 2.000E+05
2.47256678E-05  10467.4 2.458E-01 8.168E+10 3.046E-01 6.688E+01 2.000E+05
3.28972194E-05  10486.1 3.269E-01 1.083E+11 3.075E-01 6.867E+01 2.000E+05
4.36696138E-05  10511.4 4.339E-01 1.432E+11 3.116E-01 7.087E+01 2.000E+05
5.78171434E-05  10545.6 5.744E-01 1.888E+11 3.169E-01 7.344E+01 2.000E+05
7.63382014E-05  10587.5 7.582E-01 2.481E+11 3.236E-01 7.638E+01 2.000E+05
1.00466154E-04  10638.2 9.976E-01 3.247E+11 3.319E-01 7.965E+01 2.000E+05
1.31765343E-04  10698.9 1.308E+00 4.232E+11 3.419E-01 8.318E+01 2.000E+05
1.72184359E-04  10767.9 1.709E+00 5.491E+11 3.539E-01 8.703E+01 2.000E+05
2.24132087E-04  10845.6 2.224E+00 7.093E+11 3.681E-01 9.116E+01 2.000E+05
2.90596965E-04  10933.9 2.882E+00 9.118E+11 3.844E-01 9.545E+01 2.000E+05
3.75269831E-04  11032.3 3.721E+00 1.167E+12 4.032E-01 9.986E+01 2.000E+05
4.82714463E-04  11141.4 4.784E+00 1.485E+12 4.244E-01 1.041E+02 2.000E+05
6.18534870E-04  11258.3 6.128E+00 1.883E+12 4.486E-01 1.082E+02 2.000E+05
7.89558699E-04  11378.9 7.819E+00 2.377E+12 4.762E-01 1.121E+02 2.000E+05
1.00390862E-03  11497.3 9.938E+00 2.991E+12 5.080E-01 1.163E+02 2.000E+05
1.27113048E-03  11609.6 1.258E+01 3.748E+12 5.448E-01 1.211E+02 2.000E+05
1.60237659E-03  11712.4 1.585E+01 4.682E+12 5.878E-01 1.271E+02 2.000E+05
2.01040596E-03  11804.0 1.988E+01 5.824E+12 6.382E-01 1.349E+02 2.000E+05
2.50987610E-03  11884.6 2.480E+01 7.217E+12 6.974E-01 1.450E+02 2.000E+05
3.11751546E-03  11956.0 3.079E+01 8.902E+12 7.664E-01 1.580E+02 2.000E+05
3.85301919E-03  12024.5 3.802E+01 1.093E+13 8.459E-01 1.739E+02 2.000E+05
4.74007255E-03  12092.5 4.673E+01 1.335E+13 9.365E-01 1.926E+02 2.000E+05
5.80704451E-03  12161.7 5.718E+01 1.624E+13 1.039E+00 2.143E+02 2.000E+05
7.08827215E-03  12234.5 6.970E+01 1.967E+13 1.155E+00 2.391E+02 2.000E+05
8.62570877E-03  12313.5 8.469E+01 2.374E+13 1.283E+00 2.671E+02 2.000E+05
