EFF  33000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71441453E-06  21257.7 1.457E-01 2.486E+10 3.187E-01 7.214E+02 2.000E+05
5.56607789E-06  21320.9 1.720E-01 2.927E+10 3.187E-01 7.213E+02 2.000E+05
7.42278320E-06  21321.9 2.294E-01 3.901E+10 3.191E-01 7.219E+02 2.000E+05
9.89743077E-06  21322.9 3.059E-01 5.200E+10 3.197E-01 7.229E+02 2.000E+05
1.31921387E-05  21350.2 4.077E-01 6.920E+10 3.205E-01 7.242E+02 2.000E+05
1.75726426E-05  21396.4 5.431E-01 9.196E+10 3.216E-01 7.259E+02 2.000E+05
2.33906652E-05  21420.5 7.228E-01 1.222E+11 3.230E-01 7.283E+02 2.000E+05
3.11140740E-05  21470.9 9.614E-01 1.622E+11 3.247E-01 7.313E+02 2.000E+05
4.13546574E-05  21506.1 1.278E+00 2.152E+11 3.267E-01 7.351E+02 2.000E+05
5.49150434E-05  21552.9 1.697E+00 2.851E+11 3.292E-01 7.400E+02 2.000E+05
7.28482045E-05  21595.2 2.250E+00 3.774E+11 3.322E-01 7.463E+02 2.000E+05
9.65353157E-05  21640.2 2.982E+00 4.989E+11 3.356E-01 7.544E+02 2.000E+05
1.27774230E-04  21682.4 3.946E+00 6.590E+11 3.395E-01 7.649E+02 2.000E+05
1.68919721E-04  21720.9 5.215E+00 8.694E+11 3.440E-01 7.784E+02 2.000E+05
2.23050325E-04  21765.1 6.884E+00 1.145E+12 3.489E-01 7.955E+02 2.000E+05
2.94174196E-04  21805.2 9.076E+00 1.507E+12 3.543E-01 8.175E+02 2.000E+05
3.87506389E-04  21850.6 1.195E+01 1.980E+12 3.603E-01 8.453E+02 2.000E+05
5.09806578E-04  21900.0 1.571E+01 2.597E+12 3.669E-01 8.804E+02 2.000E+05
6.69831638E-04  21957.7 2.063E+01 3.401E+12 3.742E-01 9.239E+02 2.000E+05
8.78854276E-04  22027.7 2.704E+01 4.444E+12 3.824E-01 9.769E+02 2.000E+05
1.15129501E-03  22113.1 3.538E+01 5.792E+12 3.917E-01 1.040E+03 2.000E+05
1.50546580E-03  22217.8 4.620E+01 7.527E+12 4.023E-01 1.113E+03 2.000E+05
1.96452544E-03  22340.5 6.018E+01 9.751E+12 4.146E-01 1.196E+03 2.000E+05
2.55758500E-03  22479.9 7.820E+01 1.259E+13 4.286E-01 1.288E+03 2.000E+05
3.32100170E-03  22629.0 1.013E+02 1.621E+13 4.449E-01 1.392E+03 2.000E+05
4.29976252E-03  22780.9 1.308E+02 2.079E+13 4.637E-01 1.512E+03 2.000E+05
5.54920412E-03  22931.1 1.684E+02 2.657E+13 4.854E-01 1.656E+03 2.000E+05
7.13711093E-03  23081.5 2.158E+02 3.384E+13 5.104E-01 1.831E+03 2.000E+05
9.14622419E-03  23243.0 2.755E+02 4.289E+13 5.390E-01 2.039E+03 2.000E+05
1.16777826E-02  23431.7 3.501E+02 5.406E+13 5.715E-01 2.271E+03 2.000E+05
1.48559885E-02  23657.7 4.429E+02 6.775E+13 6.080E-01 2.518E+03 2.000E+05
