EFF  10500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.81666565E-06   6407.6 8.783E-02 2.935E+10 2.141E-01 3.898E+01 2.000E+05
8.84959405E-06   6610.5 8.816E-02 3.475E+10 2.141E-01 3.618E+01 2.000E+05
1.10994639E-05   6639.0 1.106E-01 4.242E+10 2.112E-01 3.584E+01 2.000E+05
1.48526762E-05   6687.3 1.480E-01 5.514E+10 2.105E-01 3.530E+01 2.000E+05
1.98511740E-05   6740.0 1.978E-01 7.177E+10 2.118E-01 3.477E+01 2.000E+05
2.64416745E-05   6797.1 2.635E-01 9.330E+10 2.151E-01 3.428E+01 2.000E+05
3.50557981E-05   6857.1 3.494E-01 1.210E+11 2.204E-01 3.378E+01 2.000E+05
4.62228932E-05   6919.0 4.607E-01 1.563E+11 2.275E-01 3.321E+01 2.000E+05
6.05978818E-05   6981.6 6.040E-01 2.009E+11 2.364E-01 3.278E+01 2.000E+05
7.89908339E-05   7044.4 7.873E-01 2.569E+11 2.471E-01 3.257E+01 2.000E+05
1.02379172E-04   7107.2 1.020E+00 3.268E+11 2.598E-01 3.246E+01 2.000E+05
1.31953046E-04   7171.1 1.315E+00 4.139E+11 2.749E-01 3.218E+01 2.000E+05
1.69102170E-04   7235.0 1.686E+00 5.215E+11 2.927E-01 3.214E+01 2.000E+05
2.15461011E-04   7299.5 2.148E+00 6.539E+11 3.139E-01 3.230E+01 2.000E+05
2.72899894E-04   7364.7 2.720E+00 8.160E+11 3.390E-01 3.262E+01 2.000E+05
3.43596635E-04   7430.2 3.425E+00 1.013E+12 3.682E-01 3.297E+01 2.000E+05
4.30217884E-04   7494.4 4.288E+00 1.250E+12 4.013E-01 3.325E+01 2.000E+05
5.36164142E-04   7554.9 5.344E+00 1.533E+12 4.375E-01 3.367E+01 2.000E+05
6.65869264E-04   7610.7 6.637E+00 1.866E+12 4.761E-01 3.426E+01 2.000E+05
8.24933290E-04   7661.8 8.222E+00 2.259E+12 5.172E-01 3.510E+01 2.000E+05
1.02045101E-03   7708.1 1.017E+01 2.720E+12 5.608E-01 3.634E+01 2.000E+05
1.26058999E-03   7753.9 1.256E+01 3.268E+12 6.097E-01 3.777E+01 2.000E+05
1.55492208E-03   7798.1 1.549E+01 3.913E+12 6.640E-01 3.946E+01 2.000E+05
1.91478347E-03   7841.8 1.908E+01 4.675E+12 7.253E-01 4.144E+01 2.000E+05
2.35342727E-03   7885.4 2.345E+01 5.571E+12 7.947E-01 4.371E+01 2.000E+05
2.88645421E-03   7929.1 2.875E+01 6.625E+12 8.734E-01 4.629E+01 2.000E+05
3.53162899E-03   7974.8 3.517E+01 7.870E+12 9.645E-01 4.912E+01 2.000E+05
4.30913972E-03   8022.3 4.291E+01 9.337E+12 1.069E+00 5.216E+01 2.000E+05
5.24395012E-03   8069.4 5.221E+01 1.105E+13 1.186E+00 5.555E+01 2.000E+05
6.36656435E-03   8116.6 6.337E+01 1.304E+13 1.318E+00 5.941E+01 2.000E+05
7.71148823E-03   8165.9 7.674E+01 1.538E+13 1.470E+00 6.377E+01 2.000E+05
