TEFF   9000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.74448652E-04   4498.4 1.741E+00 3.858E+10 7.931E-03 1.787E+01 2.000E+05
 2.21639788E-04   5649.7 2.213E+00 4.890E+10 9.352E-03 1.154E+01 2.000E+05
 2.82926485E-04   5698.6 2.825E+00 6.231E+10 1.005E-02 1.064E+01 2.000E+05
 3.57878787E-04   5753.5 3.574E+00 7.988E+10 1.104E-02 1.043E+01 2.000E+05
 4.48765367E-04   5805.9 4.481E+00 1.012E+11 1.215E-02 1.021E+01 2.000E+05
 5.58730017E-04   5857.4 5.580E+00 1.271E+11 1.342E-02 1.001E+01 2.000E+05
 6.91228655E-04   5908.0 6.904E+00 1.586E+11 1.489E-02 9.824E+00 2.000E+05
 8.50265542E-04   5957.8 8.492E+00 1.966E+11 1.657E-02 9.657E+00 2.000E+05
 1.04049862E-03   6007.0 1.039E+01 2.423E+11 1.850E-02 9.517E+00 2.000E+05
 1.26720805E-03   6055.8 1.266E+01 2.971E+11 2.074E-02 9.421E+00 2.000E+05
 1.53650790E-03   6104.4 1.535E+01 3.629E+11 2.332E-02 9.345E+00 2.000E+05
 1.85527910E-03   6153.0 1.853E+01 4.415E+11 2.632E-02 9.290E+00 2.000E+05
 2.23107767E-03   6202.0 2.229E+01 5.356E+11 2.984E-02 9.271E+00 2.000E+05
 2.67230156E-03   6251.4 2.670E+01 6.479E+11 3.395E-02 9.277E+00 2.000E+05
 3.18847441E-03   6301.5 3.185E+01 7.821E+11 3.876E-02 9.303E+00 2.000E+05
 3.79023008E-03   6352.5 3.786E+01 9.421E+11 4.441E-02 9.368E+00 2.000E+05
 4.48950208E-03   6404.3 4.485E+01 1.133E+12 5.103E-02 9.439E+00 2.000E+05
 5.29999030E-03   6457.0 5.295E+01 1.360E+12 5.877E-02 9.512E+00 2.000E+05
 6.23772630E-03   6510.2 6.232E+01 1.629E+12 6.778E-02 9.589E+00 2.000E+05
 7.32143736E-03   6563.9 7.314E+01 1.947E+12 7.824E-02 9.676E+00 2.000E+05
 8.57301963E-03   6618.0 8.565E+01 2.323E+12 9.037E-02 9.787E+00 2.000E+05
 1.00166494E-02   6672.4 1.001E+02 2.765E+12 1.045E-01 9.945E+00 2.000E+05
 1.16800942E-02   6727.4 1.167E+02 3.286E+12 1.211E-01 1.017E+01 2.000E+05
 1.35952759E-02   6783.0 1.358E+02 3.900E+12 1.402E-01 1.042E+01 2.000E+05
 1.57991229E-02   6839.3 1.578E+02 4.624E+12 1.626E-01 1.072E+01 2.000E+05
 1.83334067E-02   6896.4 1.831E+02 5.477E+12 1.885E-01 1.106E+01 2.000E+05
 2.12468269E-02   6954.4 2.123E+02 6.481E+12 2.188E-01 1.146E+01 2.000E+05
 2.45932818E-02   7013.4 2.457E+02 7.666E+12 2.540E-01 1.193E+01 2.000E+05
 2.84366754E-02   7073.5 2.841E+02 9.063E+12 2.951E-01 1.246E+01 2.000E+05
 3.28424969E-02   7134.8 3.281E+02 1.071E+13 3.436E-01 1.313E+01 2.000E+05
