TEFF  29000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34829334E-06  14727.5 9.802E-03 2.411E+09 3.263E-01 1.329E+03 2.000E+05
 5.44952575E-06  15621.8 9.998E-03 2.319E+09 3.263E-01 1.135E+03 2.000E+05
 7.26415532E-06  15728.6 1.369E-02 3.153E+09 3.274E-01 1.118E+03 2.000E+05
 9.67599519E-06  15851.8 1.863E-02 4.258E+09 3.285E-01 1.107E+03 2.000E+05
 1.28794307E-05  15985.8 2.523E-02 5.717E+09 3.300E-01 1.102E+03 2.000E+05
 1.71310741E-05  16127.7 3.399E-02 7.635E+09 3.315E-01 1.100E+03 2.000E+05
 2.27728417E-05  16280.8 4.563E-02 1.015E+10 3.333E-01 1.099E+03 2.000E+05
 3.02571297E-05  16447.4 6.110E-02 1.346E+10 3.350E-01 1.092E+03 2.000E+05
 4.01862478E-05  16628.6 8.174E-02 1.781E+10 3.367E-01 1.073E+03 2.000E+05
 5.33577613E-05  16821.7 1.095E-01 2.357E+10 3.385E-01 1.044E+03 2.000E+05
 7.08267323E-05  17022.4 1.468E-01 3.124E+10 3.404E-01 1.004E+03 2.000E+05
 9.39864491E-05  17221.1 1.974E-01 4.151E+10 3.425E-01 9.557E+02 2.000E+05
 1.24678088E-04  17407.4 2.659E-01 5.533E+10 3.447E-01 9.078E+02 2.000E+05
 1.65324402E-04  17574.1 3.583E-01 7.385E+10 3.473E-01 8.722E+02 2.000E+05
 2.19096310E-04  17719.5 4.820E-01 9.852E+10 3.503E-01 8.573E+02 2.000E+05
 2.90126670E-04  17851.9 6.455E-01 1.310E+11 3.539E-01 8.634E+02 2.000E+05
 3.83827350E-04  17986.3 8.601E-01 1.732E+11 3.579E-01 8.813E+02 2.000E+05
 5.07321951E-04  18136.2 1.141E+00 2.278E+11 3.622E-01 8.997E+02 2.000E+05
 6.69967054E-04  18304.6 1.507E+00 2.982E+11 3.669E-01 9.142E+02 2.000E+05
 8.84037071E-04  18488.5 1.988E+00 3.894E+11 3.718E-01 9.209E+02 2.000E+05
 1.16566156E-03  18687.6 2.619E+00 5.075E+11 3.770E-01 9.205E+02 2.000E+05
 1.53593901E-03  18896.9 3.450E+00 6.612E+11 3.825E-01 9.148E+02 2.000E+05
 2.02222956E-03  19112.0 4.545E+00 8.611E+11 3.887E-01 9.081E+02 2.000E+05
 2.66002854E-03  19328.5 5.985E+00 1.121E+12 3.954E-01 9.016E+02 2.000E+05
 3.49543367E-03  19542.2 7.875E+00 1.459E+12 4.029E-01 8.985E+02 2.000E+05
 4.58801312E-03  19754.7 1.035E+01 1.897E+12 4.111E-01 9.003E+02 2.000E+05
 6.01327134E-03  19968.2 1.356E+01 2.460E+12 4.210E-01 9.119E+02 2.000E+05
 7.86488492E-03  20186.4 1.771E+01 3.177E+12 4.331E-01 9.356E+02 2.000E+05
 1.02629036E-02  20415.6 2.302E+01 4.083E+12 4.462E-01 9.582E+02 2.000E+05
 1.33645729E-02  20654.6 2.982E+01 5.228E+12 4.604E-01 9.795E+02 2.000E+05
