TEFF   5750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.40407102E-03   4238.9 4.440E+00 5.627E+08 9.498E-05 2.552E-03 2.000E+05 0.000E+00 0.000E+00
 1.86043851E-03   4260.3 5.883E+00 7.117E+08 9.994E-05 2.561E-03 2.000E+05 0.000E+00 0.000E+00
 2.44729354E-03   4270.1 7.739E+00 8.525E+08 1.022E-04 2.565E-03 2.000E+05 0.000E+00 0.000E+00
 3.19896490E-03   4287.1 1.012E+01 1.050E+09 1.082E-04 2.573E-03 2.000E+05 0.000E+00 0.000E+00
 4.13946278E-03   4304.7 1.309E+01 1.289E+09 1.161E-04 2.584E-03 2.000E+05 0.000E+00 0.000E+00
 5.29997828E-03   4323.8 1.676E+01 1.583E+09 1.263E-04 2.596E-03 2.000E+05 0.000E+00 0.000E+00
 6.71403512E-03   4343.8 2.123E+01 1.940E+09 1.390E-04 2.611E-03 2.000E+05 0.000E+00 0.000E+00
 8.41962202E-03   4364.6 2.663E+01 2.372E+09 1.543E-04 2.629E-03 2.000E+05 0.000E+00 0.000E+00
 1.04608374E-02   4385.6 3.308E+01 2.886E+09 1.724E-04 2.651E-03 2.000E+05 0.000E+00 0.000E+00
 1.28909642E-02   4406.5 4.077E+01 3.493E+09 1.935E-04 2.677E-03 2.000E+05 0.000E+00 0.000E+00
 1.57754999E-02   4426.8 4.989E+01 4.200E+09 2.175E-04 2.708E-03 2.000E+05 0.000E+00 0.000E+00
 1.91984263E-02   4445.9 6.071E+01 5.008E+09 2.443E-04 2.743E-03 2.000E+05 0.000E+00 0.000E+00
 2.32612088E-02   4464.3 7.356E+01 5.937E+09 2.746E-04 2.785E-03 2.000E+05 0.000E+00 0.000E+00
 2.80848743E-02   4481.7 8.881E+01 6.993E+09 3.082E-04 2.834E-03 2.000E+05 0.000E+00 0.000E+00
 3.38182170E-02   4498.0 1.069E+02 8.188E+09 3.456E-04 2.893E-03 2.000E+05 0.000E+00 0.000E+00
 4.06413786E-02   4513.3 1.285E+02 9.535E+09 3.870E-04 2.962E-03 2.000E+05 0.000E+00 0.000E+00
 4.87742191E-02   4527.6 1.542E+02 1.104E+10 4.326E-04 3.042E-03 2.000E+05 0.000E+00 0.000E+00
 5.84808621E-02   4541.0 1.849E+02 1.274E+10 4.831E-04 3.134E-03 2.000E+05 0.000E+00 0.000E+00
 7.00819044E-02   4553.3 2.216E+02 1.463E+10 5.386E-04 3.237E-03 2.000E+05 0.000E+00 0.000E+00
 8.39660553E-02   4564.9 2.655E+02 1.675E+10 5.998E-04 3.354E-03 2.000E+05 0.000E+00 0.000E+00
 1.00601730E-01   4575.6 3.181E+02 1.910E+10 6.672E-04 3.485E-03 2.000E+05 0.000E+00 0.000E+00
 1.20558798E-01   4585.5 3.812E+02 2.172E+10 7.412E-04 3.634E-03 2.000E+05 0.000E+00 0.000E+00
 1.44532181E-01   4594.6 4.571E+02 2.462E+10 8.223E-04 3.799E-03 2.000E+05 0.000E+00 0.000E+00
