EFF  22000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.96694677E-06  12205.8 4.963E-01 1.463E+11 3.269E-01 1.682E+02 2.000E+05
5.40061413E-06  12230.3 5.396E-01 1.587E+11 3.269E-01 1.678E+02 2.000E+05
7.19637686E-06  12231.3 7.190E-01 2.111E+11 3.297E-01 1.736E+02 2.000E+05
9.57585742E-06  12232.3 9.566E-01 2.803E+11 3.333E-01 1.808E+02 2.000E+05
1.27153565E-05  12241.6 1.270E+00 3.710E+11 3.381E-01 1.891E+02 2.000E+05
1.68318573E-05  12264.8 1.681E+00 4.889E+11 3.444E-01 1.988E+02 2.000E+05
2.22177698E-05  12290.1 2.218E+00 6.424E+11 3.524E-01 2.106E+02 2.000E+05
2.92196970E-05  12326.5 2.917E+00 8.404E+11 3.625E-01 2.241E+02 2.000E+05
3.82666588E-05  12370.2 3.819E+00 1.094E+12 3.750E-01 2.396E+02 2.000E+05
4.98874957E-05  12423.7 4.979E+00 1.417E+12 3.903E-01 2.567E+02 2.000E+05
6.47322684E-05  12485.5 6.459E+00 1.827E+12 4.085E-01 2.750E+02 2.000E+05
8.35884828E-05  12555.5 8.339E+00 2.342E+12 4.301E-01 2.943E+02 2.000E+05
1.07406163E-04  12632.3 1.071E+01 2.987E+12 4.554E-01 3.144E+02 2.000E+05
1.37316970E-04  12714.4 1.370E+01 3.790E+12 4.848E-01 3.357E+02 2.000E+05
1.74672833E-04  12796.4 1.742E+01 4.785E+12 5.190E-01 3.603E+02 2.000E+05
2.21087193E-04  12880.9 2.204E+01 6.010E+12 5.583E-01 3.885E+02 2.000E+05
2.78498914E-04  12969.8 2.776E+01 7.512E+12 6.031E-01 4.201E+02 2.000E+05
3.49247612E-04  13066.1 3.480E+01 9.343E+12 6.537E-01 4.544E+02 2.000E+05
4.36170212E-04  13171.6 4.345E+01 1.157E+13 7.104E-01 4.906E+02 2.000E+05
5.42714314E-04  13284.9 5.406E+01 1.426E+13 7.736E-01 5.285E+02 2.000E+05
6.73076197E-04  13406.4 6.702E+01 1.752E+13 8.437E-01 5.678E+02 2.000E+05
8.32362064E-04  13535.4 8.285E+01 2.146E+13 9.213E-01 6.082E+02 2.000E+05
1.02674747E-03  13670.5 1.022E+02 2.621E+13 1.007E+00 6.500E+02 2.000E+05
1.26360825E-03  13811.6 1.257E+02 3.192E+13 1.103E+00 6.933E+02 2.000E+05
1.55171206E-03  13954.2 1.543E+02 3.879E+13 1.211E+00 7.397E+02 2.000E+05
1.90147401E-03  14096.5 1.890E+02 4.705E+13 1.331E+00 7.911E+02 2.000E+05
2.32501772E-03  14237.0 2.310E+02 5.695E+13 1.468E+00 8.506E+02 2.000E+05
2.83643415E-03  14373.8 2.817E+02 6.879E+13 1.624E+00 9.210E+02 2.000E+05
3.45234455E-03  14508.3 3.427E+02 8.292E+13 1.800E+00 1.005E+03 2.000E+05
4.19219408E-03  14641.2 4.159E+02 9.971E+13 2.000E+00 1.104E+03 2.000E+05
5.07923253E-03  14774.1 5.036E+02 1.196E+14 2.226E+00 1.224E+03 2.000E+05
