TEFF  32000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.32476101E-06  14635.6 7.886E-02 1.690E+10 3.118E-01 1.268E+04 2.000E+05
 5.66074078E-06  17324.5 1.096E-01 2.303E+10 3.307E-01 9.083E+03 2.000E+05
 7.44557837E-06  17571.7 1.508E-01 3.122E+10 3.344E-01 8.075E+03 2.000E+05
 9.79683190E-06  17817.8 2.072E-01 4.231E+10 3.384E-01 7.178E+03 2.000E+05
 1.28864475E-05  18039.1 2.840E-01 5.727E+10 3.443E-01 6.446E+03 2.000E+05
 1.69318177E-05  18224.0 3.869E-01 7.724E+10 3.507E-01 5.972E+03 2.000E+05
 2.22261551E-05  18380.0 5.234E-01 1.036E+11 3.575E-01 5.734E+03 2.000E+05
 2.91528788E-05  18517.8 7.030E-01 1.381E+11 3.643E-01 5.671E+03 2.000E+05
 3.82169281E-05  18652.9 9.382E-01 1.830E+11 3.714E-01 5.692E+03 2.000E+05
 5.00650872E-05  18792.5 1.245E+00 2.410E+11 3.792E-01 5.782E+03 2.000E+05
 6.55338260E-05  18944.1 1.644E+00 3.157E+11 3.874E-01 5.861E+03 2.000E+05
 8.57219924E-05  19108.9 2.164E+00 4.119E+11 3.958E-01 5.884E+03 2.000E+05
 1.12069025E-04  19286.1 2.842E+00 5.361E+11 4.045E-01 5.848E+03 2.000E+05
 1.46418246E-04  19475.7 3.729E+00 6.965E+11 4.141E-01 5.781E+03 2.000E+05
 1.91120694E-04  19673.8 4.886E+00 9.034E+11 4.247E-01 5.697E+03 2.000E+05
 2.49230206E-04  19878.0 6.395E+00 1.170E+12 4.361E-01 5.596E+03 2.000E+05
 3.24489326E-04  20087.5 8.355E+00 1.513E+12 4.502E-01 5.586E+03 2.000E+05
 4.21462180E-04  20305.9 1.088E+01 1.949E+12 4.667E-01 5.632E+03 2.000E+05
 5.46000773E-04  20535.2 1.411E+01 2.499E+12 4.852E-01 5.694E+03 2.000E+05
 7.05663981E-04  20775.2 1.825E+01 3.195E+12 5.049E-01 5.715E+03 2.000E+05
 9.10178651E-04  21025.4 2.355E+01 4.074E+12 5.259E-01 5.698E+03 2.000E+05
 1.17196603E-03  21286.2 3.034E+01 5.185E+12 5.482E-01 5.638E+03 2.000E+05
 1.50623618E-03  21556.9 3.904E+01 6.586E+12 5.735E-01 5.589E+03 2.000E+05
 1.93181351E-03  21836.8 5.013E+01 8.350E+12 6.012E-01 5.519E+03 2.000E+05
 2.47283669E-03  22124.4 6.428E+01 1.057E+13 6.311E-01 5.428E+03 2.000E+05
 3.15934291E-03  22418.1 8.229E+01 1.335E+13 6.643E-01 5.337E+03 2.000E+05
 4.02353551E-03  22712.9 1.050E+02 1.681E+13 7.080E-01 5.402E+03 2.000E+05
 5.10200734E-03  23017.4 1.332E+02 2.105E+13 7.578E-01 5.505E+03 2.000E+05
 6.44543948E-03  23333.9 1.682E+02 2.622E+13 8.111E-01 5.579E+03 2.000E+05
 8.11922738E-03  23662.5 2.118E+02 3.255E+13 8.680E-01 5.625E+03 2.000E+05
