TEFF  10000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.99163650E-05   5671.7 1.982E-01 1.334E+10 8.793E-02 5.102E+01 2.000E+05
 2.02396003E-05   6243.8 2.014E-01 4.126E+10 8.793E-02 3.798E+01 2.000E+05
 2.68626665E-05   6309.1 2.674E-01 5.430E+10 9.126E-02 3.544E+01 2.000E+05
 3.53739185E-05   6371.7 3.522E-01 7.068E+10 9.464E-02 3.366E+01 2.000E+05
 4.63274829E-05   6430.9 4.614E-01 9.108E+10 9.788E-02 3.225E+01 2.000E+05
 6.04440343E-05   6488.5 6.021E-01 1.166E+11 1.014E-01 3.109E+01 2.000E+05
 7.85931485E-05   6545.3 7.830E-01 1.486E+11 1.053E-01 3.011E+01 2.000E+05
 1.01838489E-04   6601.5 1.015E+00 1.885E+11 1.099E-01 2.929E+01 2.000E+05
 1.31492332E-04   6657.2 1.310E+00 2.381E+11 1.151E-01 2.853E+01 2.000E+05
 1.69124115E-04   6712.9 1.686E+00 2.997E+11 1.213E-01 2.798E+01 2.000E+05
 2.16591764E-04   6768.5 2.159E+00 3.757E+11 1.286E-01 2.760E+01 2.000E+05
 2.76024751E-04   6825.0 2.752E+00 4.694E+11 1.376E-01 2.743E+01 2.000E+05
 3.49782003E-04   6882.8 3.487E+00 5.849E+11 1.485E-01 2.740E+01 2.000E+05
 4.40459213E-04   6942.4 4.392E+00 7.266E+11 1.618E-01 2.742E+01 2.000E+05
 5.50929265E-04   7003.2 5.493E+00 8.993E+11 1.778E-01 2.747E+01 2.000E+05
 6.84473174E-04   7064.7 6.825E+00 1.108E+12 1.968E-01 2.755E+01 2.000E+05
 8.44994039E-04   7126.1 8.426E+00 1.358E+12 2.187E-01 2.760E+01 2.000E+05
 1.03733711E-03   7186.4 1.034E+01 1.654E+12 2.436E-01 2.772E+01 2.000E+05
 1.26762712E-03   7244.6 1.264E+01 2.002E+12 2.712E-01 2.793E+01 2.000E+05
 1.54335091E-03   7301.3 1.539E+01 2.411E+12 3.022E-01 2.830E+01 2.000E+05
 1.87337285E-03   7356.3 1.868E+01 2.889E+12 3.367E-01 2.881E+01 2.000E+05
 2.26822756E-03   7410.1 2.262E+01 3.448E+12 3.753E-01 2.950E+01 2.000E+05
 2.74027251E-03   7463.0 2.732E+01 4.103E+12 4.189E-01 3.038E+01 2.000E+05
 3.30403291E-03   7515.4 3.294E+01 4.869E+12 4.680E-01 3.143E+01 2.000E+05
 3.97603951E-03   7568.2 3.964E+01 5.769E+12 5.242E-01 3.266E+01 2.000E+05
 4.77544269E-03   7621.3 4.761E+01 6.823E+12 5.881E-01 3.401E+01 2.000E+05
 5.72494439E-03   7674.4 5.707E+01 8.054E+12 6.606E-01 3.553E+01 2.000E+05
 6.85164441E-03   7727.2 6.830E+01 9.488E+12 7.427E-01 3.726E+01 2.000E+05
 8.18757789E-03   7779.8 8.161E+01 1.116E+13 8.356E-01 3.927E+01 2.000E+05
 9.77075050E-03   7832.4 9.737E+01 1.309E+13 9.407E-01 4.162E+01 2.000E+05
