EFF   8250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71975243E-07   5784.6 4.599E-05 2.720E+07 2.825E-01 2.552E+00 2.000E+05 0.000E+00 0.000E+00
6.29755825E-07   5793.1 6.137E-05 3.615E+07 2.812E-01 2.539E+00 2.000E+05 0.000E+00 0.000E+00
8.41308408E-07   5799.5 8.199E-05 4.807E+07 2.795E-01 2.523E+00 2.000E+05 0.000E+00 0.000E+00
1.12540155E-06   5807.0 1.097E-04 6.396E+07 2.773E-01 2.503E+00 2.000E+05 0.000E+00 0.000E+00
1.50760392E-06   5815.2 1.470E-04 8.511E+07 2.746E-01 2.479E+00 2.000E+05 0.000E+00 0.000E+00
2.02292702E-06   5823.7 1.972E-04 1.133E+08 2.713E-01 2.448E+00 2.000E+05 0.000E+00 0.000E+00
2.71963797E-06   5832.8 2.652E-04 1.508E+08 2.672E-01 2.412E+00 2.000E+05 0.000E+00 0.000E+00
3.66470255E-06   5842.3 3.574E-04 2.008E+08 2.622E-01 2.367E+00 2.000E+05 0.000E+00 0.000E+00
4.95168511E-06   5852.4 4.831E-04 2.674E+08 2.562E-01 2.314E+00 2.000E+05 0.000E+00 0.000E+00
6.71285437E-06   5862.5 6.552E-04 3.561E+08 2.490E-01 2.250E+00 2.000E+05 0.000E+00 0.000E+00
9.13751550E-06   5872.3 8.923E-04 4.742E+08 2.404E-01 2.174E+00 2.000E+05 0.000E+00 0.000E+00
1.25002469E-05   5881.8 1.221E-03 6.316E+08 2.303E-01 2.085E+00 2.000E+05 0.000E+00 0.000E+00
1.72059503E-05   5890.5 1.682E-03 8.409E+08 2.184E-01 1.981E+00 2.000E+05 0.000E+00 0.000E+00
2.38558047E-05   5899.9 2.335E-03 1.120E+09 2.051E-01 1.866E+00 2.000E+05 0.000E+00 0.000E+00
3.33481218E-05   5909.9 3.267E-03 1.492E+09 1.907E-01 1.741E+00 2.000E+05 0.000E+00 0.000E+00
4.70369728E-05   5920.9 4.613E-03 1.988E+09 1.755E-01 1.609E+00 2.000E+05 0.000E+00 0.000E+00
6.70057522E-05   5931.7 6.579E-03 2.647E+09 1.596E-01 1.472E+00 2.000E+05 0.000E+00 0.000E+00
9.62326949E-05   5949.1 9.460E-03 3.541E+09 1.453E-01 1.348E+00 2.000E+05 0.000E+00 0.000E+00
1.39957484E-04   5950.1 1.378E-02 4.650E+09 1.268E-01 1.193E+00 2.000E+05 0.000E+00 0.000E+00
2.07039062E-04   5956.5 2.041E-02 6.151E+09 1.102E-01 1.058E+00 2.000E+05 0.000E+00 0.000E+00
3.10811582E-04   5960.8 3.069E-02 8.106E+09 9.436E-02 9.306E-01 2.000E+05 0.000E+00 0.000E+00
4.71502676E-04   5974.4 4.661E-02 1.081E+10 8.182E-02 8.301E-01 2.000E+05 0.000E+00 0.000E+00
7.18205142E-04   5990.7 7.109E-02 1.441E+10 7.122E-02 7.472E-01 2.000E+05 0.000E+00 0.000E+00
1.09327919E-03   6013.9 1.083E-01 1.932E+10 6.305E-02 6.861E-01 2.000E+05 0.000E+00 0.000E+00
