EFF  17000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.79744190E-06   9537.2 5.756E-02 2.088E+10 2.992E-01 7.125E+01 2.000E+05
5.94475005E-06   9647.6 5.902E-02 2.118E+10 2.992E-01 7.069E+01 2.000E+05
7.92069910E-06   9699.7 7.864E-02 2.806E+10 3.009E-01 7.209E+01 2.000E+05
1.05400381E-05   9741.8 1.046E-01 3.716E+10 3.030E-01 7.383E+01 2.000E+05
1.40052385E-05   9800.8 1.390E-01 4.907E+10 3.057E-01 7.564E+01 2.000E+05
1.85816757E-05   9862.3 1.845E-01 6.468E+10 3.089E-01 7.765E+01 2.000E+05
2.46143002E-05   9928.8 2.443E-01 8.508E+10 3.128E-01 7.979E+01 2.000E+05
3.25493464E-05   9999.9 3.230E-01 1.117E+11 3.175E-01 8.202E+01 2.000E+05
4.29575392E-05  10082.5 4.262E-01 1.461E+11 3.233E-01 8.438E+01 2.000E+05
5.65675994E-05  10169.4 5.612E-01 1.907E+11 3.302E-01 8.670E+01 2.000E+05
7.43103048E-05  10261.0 7.370E-01 2.483E+11 3.383E-01 8.888E+01 2.000E+05
9.73641039E-05  10356.1 9.655E-01 3.222E+11 3.478E-01 9.093E+01 2.000E+05
1.27205712E-04  10454.8 1.261E+00 4.169E+11 3.590E-01 9.295E+01 2.000E+05
1.65670995E-04  10554.2 1.642E+00 5.377E+11 3.721E-01 9.511E+01 2.000E+05
2.15034119E-04  10653.6 2.131E+00 6.913E+11 3.876E-01 9.751E+01 2.000E+05
2.78089567E-04  10754.2 2.755E+00 8.854E+11 4.055E-01 1.001E+02 2.000E+05
3.58265131E-04  10857.3 3.549E+00 1.130E+12 4.262E-01 1.029E+02 2.000E+05
4.59738728E-04  10963.7 4.553E+00 1.435E+12 4.501E-01 1.057E+02 2.000E+05
5.87573906E-04  11070.5 5.818E+00 1.816E+12 4.775E-01 1.084E+02 2.000E+05
7.47832993E-04  11175.0 7.403E+00 2.289E+12 5.092E-01 1.112E+02 2.000E+05
9.47598888E-04  11273.6 9.378E+00 2.874E+12 5.464E-01 1.150E+02 2.000E+05
1.19498538E-03  11363.7 1.182E+01 3.594E+12 5.903E-01 1.203E+02 2.000E+05
1.49930430E-03  11443.0 1.483E+01 4.476E+12 6.420E-01 1.275E+02 2.000E+05
1.87115752E-03  11511.0 1.850E+01 5.549E+12 7.029E-01 1.370E+02 2.000E+05
2.32270725E-03  11571.2 2.295E+01 6.846E+12 7.739E-01 1.493E+02 2.000E+05
2.86827831E-03  11628.5 2.832E+01 8.404E+12 8.558E-01 1.642E+02 2.000E+05
3.52534750E-03  11689.6 3.478E+01 1.026E+13 9.485E-01 1.813E+02 2.000E+05
4.31547003E-03  11757.0 4.253E+01 1.248E+13 1.052E+00 2.000E+02 2.000E+05
5.26412192E-03  11826.7 5.181E+01 1.511E+13 1.170E+00 2.207E+02 2.000E+05
6.40141457E-03  11900.0 6.292E+01 1.823E+13 1.302E+00 2.437E+02 2.000E+05
7.76379917E-03  11977.4 7.620E+01 2.193E+13 1.450E+00 2.694E+02 2.000E+05
