TEFF  28000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.85360170E-06  14490.4 4.751E-01 1.188E+11 3.644E-01 2.106E+03 2.000E+05
 4.92315093E-06  15029.5 4.820E-01 1.162E+11 3.644E-01 1.829E+03 2.000E+05
 6.49836433E-06  15084.1 6.365E-01 1.529E+11 3.685E-01 1.901E+03 2.000E+05
 8.63055992E-06  15156.2 8.456E-01 2.021E+11 3.734E-01 1.998E+03 2.000E+05
 1.14343551E-05  15233.7 1.120E+00 2.663E+11 3.788E-01 2.098E+03 2.000E+05
 1.51178554E-05  15322.6 1.481E+00 3.500E+11 3.847E-01 2.182E+03 2.000E+05
 1.99483545E-05  15422.8 1.953E+00 4.586E+11 3.917E-01 2.275E+03 2.000E+05
 2.62656460E-05  15536.4 2.570E+00 5.991E+11 4.000E-01 2.377E+03 2.000E+05
 3.45038098E-05  15663.0 3.374E+00 7.801E+11 4.095E-01 2.475E+03 2.000E+05
 4.52259832E-05  15801.4 4.419E+00 1.013E+12 4.197E-01 2.530E+03 2.000E+05
 5.91787160E-05  15951.0 5.779E+00 1.312E+12 4.301E-01 2.500E+03 2.000E+05
 7.73188615E-05  16109.6 7.548E+00 1.697E+12 4.417E-01 2.444E+03 2.000E+05
 1.00818161E-04  16274.0 9.841E+00 2.190E+12 4.557E-01 2.409E+03 2.000E+05
 1.31142255E-04  16444.8 1.280E+01 2.819E+12 4.717E-01 2.353E+03 2.000E+05
 1.70113207E-04  16614.7 1.661E+01 3.619E+12 4.906E-01 2.323E+03 2.000E+05
 2.19939929E-04  16784.1 2.147E+01 4.632E+12 5.130E-01 2.323E+03 2.000E+05
 2.83304816E-04  16953.0 2.766E+01 5.907E+12 5.393E-01 2.353E+03 2.000E+05
 3.63493115E-04  17123.3 3.549E+01 7.503E+12 5.694E-01 2.390E+03 2.000E+05
 4.64588226E-04  17294.5 4.536E+01 9.494E+12 6.033E-01 2.422E+03 2.000E+05
 5.91536234E-04  17463.5 5.774E+01 1.197E+13 6.421E-01 2.476E+03 2.000E+05
 7.50241504E-04  17631.1 7.321E+01 1.503E+13 6.863E-01 2.550E+03 2.000E+05
 9.47840643E-04  17798.2 9.246E+01 1.880E+13 7.361E-01 2.645E+03 2.000E+05
 1.19399847E-03  17971.7 1.164E+02 2.344E+13 7.868E-01 2.655E+03 2.000E+05
 1.50034644E-03  18137.2 1.462E+02 2.918E+13 8.452E-01 2.701E+03 2.000E+05
 1.87969655E-03  18300.3 1.831E+02 3.621E+13 9.123E-01 2.793E+03 2.000E+05
 2.34742106E-03  18466.6 2.286E+02 4.478E+13 9.884E-01 2.924E+03 2.000E+05
 2.92212694E-03  18641.7 2.843E+02 5.518E+13 1.074E+00 3.090E+03 2.000E+05
 3.62653047E-03  18832.7 3.525E+02 6.772E+13 1.170E+00 3.271E+03 2.000E+05
 4.48867508E-03  19042.0 4.358E+02 8.279E+13 1.275E+00 3.459E+03 2.000E+05
 5.54307816E-03  19270.8 5.375E+02 1.009E+14 1.391E+00 3.657E+03 2.000E+05
