TEFF  19000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.32196162E-06  10890.7 5.295E-02 1.739E+10 3.100E-01 7.828E+01 2.000E+05
 5.64072221E-06  10891.7 5.613E-02 1.842E+10 3.100E-01 7.824E+01 2.000E+05
 7.52662924E-06  10892.7 7.489E-02 2.450E+10 3.091E-01 7.842E+01 2.000E+05
 1.00605214E-05  10893.7 1.001E-01 3.264E+10 3.083E-01 7.871E+01 2.000E+05
 1.34729689E-05  10894.7 1.339E-01 4.354E+10 3.077E-01 7.919E+01 2.000E+05
 1.80395726E-05  10895.7 1.793E-01 5.806E+10 3.075E-01 7.993E+01 2.000E+05
 2.41378472E-05  10896.9 2.397E-01 7.738E+10 3.079E-01 8.105E+01 2.000E+05
 3.22419999E-05  10905.8 3.201E-01 1.029E+11 3.092E-01 8.261E+01 2.000E+05
 4.29823204E-05  10927.7 4.266E-01 1.366E+11 3.116E-01 8.451E+01 2.000E+05
 5.71655042E-05  10955.1 5.672E-01 1.808E+11 3.152E-01 8.690E+01 2.000E+05
 7.58321388E-05  10990.1 7.522E-01 2.386E+11 3.201E-01 8.978E+01 2.000E+05
 1.00283807E-04  11033.0 9.945E-01 3.138E+11 3.266E-01 9.315E+01 2.000E+05
 1.32165402E-04  11082.7 1.310E+00 4.112E+11 3.348E-01 9.715E+01 2.000E+05
 1.73530758E-04  11141.9 1.720E+00 5.364E+11 3.450E-01 1.017E+02 2.000E+05
 2.26939056E-04  11211.2 2.248E+00 6.965E+11 3.572E-01 1.066E+02 2.000E+05
 2.95588126E-04  11293.0 2.927E+00 8.999E+11 3.716E-01 1.119E+02 2.000E+05
 3.83394865E-04  11386.7 3.795E+00 1.157E+12 3.884E-01 1.174E+02 2.000E+05
 4.95158390E-04  11492.7 4.900E+00 1.480E+12 4.076E-01 1.229E+02 2.000E+05
 6.36881965E-04  11608.3 6.299E+00 1.883E+12 4.295E-01 1.284E+02 2.000E+05
 8.15876985E-04  11731.4 8.066E+00 2.386E+12 4.543E-01 1.336E+02 2.000E+05
 1.04106214E-03  11857.3 1.029E+01 3.012E+12 4.825E-01 1.389E+02 2.000E+05
 1.32314762E-03  11983.0 1.307E+01 3.787E+12 5.147E-01 1.447E+02 2.000E+05
 1.67490809E-03  12104.7 1.653E+01 4.743E+12 5.517E-01 1.512E+02 2.000E+05
 2.11139066E-03  12220.5 2.083E+01 5.920E+12 5.944E-01 1.590E+02 2.000E+05
 2.65024140E-03  12328.6 2.613E+01 7.360E+12 6.436E-01 1.684E+02 2.000E+05
 3.31192573E-03  12427.6 3.263E+01 9.117E+12 7.007E-01 1.802E+02 2.000E+05
 4.12014851E-03  12519.0 4.056E+01 1.125E+13 7.668E-01 1.949E+02 2.000E+05
 5.10245136E-03  12603.2 5.019E+01 1.382E+13 8.431E-01 2.132E+02 2.000E+05
 6.29125415E-03  12684.1 6.181E+01 1.690E+13 9.306E-01 2.355E+02 2.000E+05
 7.72576911E-03  12766.8 7.580E+01 2.058E+13 1.029E+00 2.617E+02 2.000E+05
