EFF  40000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.82451287E-06  26703.6 1.431E-01 2.020E+10 3.454E-01 1.966E+03 2.000E+05
5.14791291E-06  26735.0 1.527E-01 2.153E+10 3.454E-01 1.965E+03 2.000E+05
6.86486286E-06  26736.0 2.036E-01 2.870E+10 3.454E-01 1.967E+03 2.000E+05
9.15472509E-06  26737.0 2.715E-01 3.825E+10 3.453E-01 1.970E+03 2.000E+05
1.22088815E-05  26743.1 3.621E-01 5.096E+10 3.453E-01 1.974E+03 2.000E+05
1.62825014E-05  26748.3 4.828E-01 6.788E+10 3.452E-01 1.978E+03 2.000E+05
2.17166931E-05  26759.1 6.439E-01 9.038E+10 3.451E-01 1.985E+03 2.000E+05
2.89653802E-05  26760.1 8.587E-01 1.204E+11 3.450E-01 1.998E+03 2.000E+05
3.86342325E-05  26801.5 1.145E+00 1.600E+11 3.449E-01 2.010E+03 2.000E+05
5.15254081E-05  26855.2 1.527E+00 2.126E+11 3.451E-01 2.020E+03 2.000E+05
6.87062716E-05  26919.5 2.035E+00 2.822E+11 3.454E-01 2.038E+03 2.000E+05
9.15818377E-05  26998.1 2.712E+00 3.742E+11 3.461E-01 2.063E+03 2.000E+05
1.22007254E-04  27105.6 3.611E+00 4.954E+11 3.472E-01 2.091E+03 2.000E+05
1.62410729E-04  27242.6 4.803E+00 6.547E+11 3.490E-01 2.122E+03 2.000E+05
