TEFF  30000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.32322563E-06  14993.0 4.434E-02 1.071E+10 3.322E-01 1.670E+03 2.000E+05
 5.35266788E-06  16043.1 4.459E-02 1.007E+10 3.322E-01 1.388E+03 2.000E+05
 7.13293021E-06  16165.8 5.994E-02 1.343E+10 3.340E-01 1.367E+03 2.000E+05
 9.49454069E-06  16297.6 8.034E-02 1.785E+10 3.358E-01 1.357E+03 2.000E+05
 1.26257855E-05  16430.6 1.074E-01 2.368E+10 3.378E-01 1.354E+03 2.000E+05
 1.67764325E-05  16568.1 1.433E-01 3.133E+10 3.399E-01 1.354E+03 2.000E+05
 2.22764538E-05  16712.3 1.908E-01 4.136E+10 3.421E-01 1.353E+03 2.000E+05
 2.95631347E-05  16866.9 2.539E-01 5.452E+10 3.443E-01 1.344E+03 2.000E+05
 3.92150344E-05  17033.8 3.375E-01 7.176E+10 3.467E-01 1.324E+03 2.000E+05
 5.19943269E-05  17213.5 4.486E-01 9.438E+10 3.493E-01 1.293E+03 2.000E+05
 6.89041147E-05  17400.5 5.962E-01 1.241E+11 3.521E-01 1.252E+03 2.000E+05
 9.12647562E-05  17587.9 7.923E-01 1.631E+11 3.552E-01 1.208E+03 2.000E+05
 1.20809923E-04  17767.6 1.053E+00 2.146E+11 3.587E-01 1.171E+03 2.000E+05
 1.59767882E-04  17934.7 1.397E+00 2.821E+11 3.633E-01 1.157E+03 2.000E+05
 2.11033279E-04  18086.8 1.850E+00 3.704E+11 3.682E-01 1.164E+03 2.000E+05
 2.78449538E-04  18234.3 2.445E+00 4.856E+11 3.736E-01 1.185E+03 2.000E+05
 3.67038187E-04  18390.2 3.225E+00 6.350E+11 3.792E-01 1.210E+03 2.000E+05
 4.83335049E-04  18563.5 4.246E+00 8.283E+11 3.854E-01 1.229E+03 2.000E+05
 6.35834981E-04  18753.7 5.583E+00 1.078E+12 3.922E-01 1.237E+03 2.000E+05
 8.35563720E-04  18957.4 7.333E+00 1.401E+12 3.996E-01 1.235E+03 2.000E+05
 1.09678021E-03  19167.7 9.624E+00 1.818E+12 4.077E-01 1.227E+03 2.000E+05
 1.43772065E-03  19379.3 1.262E+01 2.357E+12 4.171E-01 1.222E+03 2.000E+05
 1.88151387E-03  19587.0 1.651E+01 3.052E+12 4.279E-01 1.225E+03 2.000E+05
 2.45743127E-03  19790.0 2.156E+01 3.945E+12 4.404E-01 1.240E+03 2.000E+05
 3.20229021E-03  19990.0 2.808E+01 5.085E+12 4.549E-01 1.267E+03 2.000E+05
 4.16176298E-03  20191.4 3.644E+01 6.533E+12 4.719E-01 1.308E+03 2.000E+05
 5.39316606E-03  20396.9 4.711E+01 8.361E+12 4.910E-01 1.355E+03 2.000E+05
 6.96911860E-03  20607.6 6.069E+01 1.066E+13 5.123E-01 1.406E+03 2.000E+05
 8.98056001E-03  20825.2 7.792E+01 1.354E+13 5.359E-01 1.462E+03 2.000E+05
 1.15414226E-02  21053.0 9.970E+01 1.714E+13 5.620E-01 1.523E+03 2.000E+05
