EFF   6000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.10023982E-06   4403.6 1.580E-05 1.969E+06 2.614E-02 6.450E-02 2.000E+05 0.000E+00 0.000E+00
6.92122703E-06   4405.7 2.145E-05 2.341E+06 2.272E-02 5.613E-02 2.000E+05 0.000E+00 0.000E+00
9.73681863E-06   4407.9 3.020E-05 2.835E+06 1.941E-02 4.803E-02 2.000E+05 0.000E+00 0.000E+00
1.41625077E-05   4410.6 4.400E-05 3.496E+06 1.634E-02 4.053E-02 2.000E+05 0.000E+00 0.000E+00
2.12670580E-05   4414.1 6.621E-05 4.390E+06 1.359E-02 3.382E-02 2.000E+05 0.000E+00 0.000E+00
3.27172743E-05   4417.9 1.021E-04 5.580E+06 1.119E-02 2.797E-02 2.000E+05 0.000E+00 0.000E+00
5.13268620E-05   4422.2 1.604E-04 7.169E+06 9.159E-03 2.300E-02 2.000E+05 0.000E+00 0.000E+00
8.16578696E-05   4428.0 2.557E-04 9.319E+06 7.498E-03 1.896E-02 2.000E+05 0.000E+00 0.000E+00
1.31080385E-04   4434.4 4.111E-04 1.218E+07 6.133E-03 1.564E-02 2.000E+05 0.000E+00 0.000E+00
2.11558960E-04   4441.5 6.644E-04 1.600E+07 5.027E-03 1.296E-02 2.000E+05 0.000E+00 0.000E+00
3.42480679E-04   4448.4 1.077E-03 2.101E+07 4.117E-03 1.076E-02 2.000E+05 0.000E+00 0.000E+00
5.57398537E-04   4451.7 1.754E-03 2.725E+07 3.320E-03 8.848E-03 2.000E+05 0.000E+00 0.000E+00
9.12078652E-04   4456.1 2.873E-03 3.557E+07 2.690E-03 7.340E-03 2.000E+05 0.000E+00 0.000E+00
1.49638176E-03   4459.8 4.717E-03 4.634E+07 2.176E-03 6.119E-03 2.000E+05 0.000E+00 0.000E+00
2.45725191E-03   4464.2 7.750E-03 6.052E+07 1.769E-03 5.161E-03 2.000E+05 0.000E+00 0.000E+00
4.02887340E-03   4469.0 1.271E-02 7.909E+07 1.446E-03 4.407E-03 2.000E+05 0.000E+00 0.000E+00
6.58030979E-03   4474.8 2.077E-02 1.036E+08 1.194E-03 3.823E-03 2.000E+05 0.000E+00 0.000E+00
1.06796390E-02   4482.0 3.372E-02 1.359E+08 9.963E-04 3.372E-03 2.000E+05 0.000E+00 0.000E+00
1.71814105E-02   4490.9 5.426E-02 1.787E+08 8.436E-04 3.028E-03 2.000E+05 0.000E+00 0.000E+00
2.73379478E-02   4501.8 8.634E-02 2.354E+08 7.256E-04 2.766E-03 2.000E+05 0.000E+00 0.000E+00
4.29479266E-02   4514.5 1.357E-01 3.104E+08 6.347E-04 2.566E-03 2.000E+05 0.000E+00 0.000E+00
6.65204444E-02   4529.5 2.101E-01 4.096E+08 5.655E-04 2.417E-03 2.000E+05 0.000E+00 0.000E+00
1.01453126E-01   4546.6 3.205E-01 5.408E+08 5.136E-04 2.308E-03 2.000E+05 0.000E+00 0.000E+00
1.52161865E-01   4566.5 4.808E-01 7.151E+08 4.769E-04 2.231E-03 2.000E+05 0.000E+00 0.000E+00
