TEFF   5250.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.02868515E-03   2835.9 3.252E-01 1.447E+08 1.296E-04 7.652E-02 2.000E+05 0.000E+00 0.000E+00
 1.35102450E-03   2882.7 4.271E-01 2.061E+08 1.463E-04 7.506E-02 2.000E+05 0.000E+00 0.000E+00
 1.73074172E-03   2924.7 5.472E-01 2.825E+08 1.661E-04 7.342E-02 2.000E+05 0.000E+00 0.000E+00
 2.17813971E-03   2965.8 6.886E-01 3.803E+08 1.875E-04 7.181E-02 2.000E+05 0.000E+00 0.000E+00
 2.70827446E-03   3006.0 8.562E-01 5.045E+08 2.104E-04 7.025E-02 2.000E+05 0.000E+00 0.000E+00
 3.33502109E-03   3045.6 1.054E+00 6.611E+08 2.384E-04 6.863E-02 2.000E+05 0.000E+00 0.000E+00
 4.07101252E-03   3084.0 1.287E+00 8.549E+08 2.713E-04 6.700E-02 2.000E+05 0.000E+00 0.000E+00
 4.93597150E-03   3121.0 1.561E+00 1.092E+09 3.065E-04 6.561E-02 2.000E+05 0.000E+00 0.000E+00
 5.96030604E-03   3157.2 1.884E+00 1.383E+09 3.446E-04 6.450E-02 2.000E+05 0.000E+00 0.000E+00
 7.17041071E-03   3192.8 2.267E+00 1.739E+09 3.904E-04 6.301E-02 2.000E+05 0.000E+00 0.000E+00
 8.59526892E-03   3227.4 2.718E+00 2.168E+09 4.416E-04 6.184E-02 2.000E+05 0.000E+00 0.000E+00
 1.02766219E-02   3261.3 3.249E+00 2.687E+09 4.987E-04 6.098E-02 2.000E+05 0.000E+00 0.000E+00
 1.22628089E-02   3294.6 3.877E+00 3.312E+09 5.629E-04 6.009E-02 2.000E+05 0.000E+00 0.000E+00
 1.46092090E-02   3327.3 4.619E+00 4.062E+09 6.356E-04 5.918E-02 2.000E+05 0.000E+00 0.000E+00
 1.73758536E-02   3359.8 5.494E+00 4.963E+09 7.198E-04 5.833E-02 2.000E+05 0.000E+00 0.000E+00
 2.06334433E-02   3391.9 6.524E+00 6.040E+09 8.152E-04 5.788E-02 2.000E+05 0.000E+00 0.000E+00
 2.44675578E-02   3424.1 7.736E+00 7.331E+09 9.241E-04 5.782E-02 2.000E+05 0.000E+00 0.000E+00
 2.89756622E-02   3456.5 9.161E+00 8.877E+09 1.049E-03 5.817E-02 2.000E+05 0.000E+00 0.000E+00
 3.42650651E-02   3489.4 1.083E+01 1.073E+10 1.193E-03 5.789E-02 2.000E+05 0.000E+00 0.000E+00
 4.04584922E-02   3522.2 1.279E+01 1.293E+10 1.360E-03 5.733E-02 2.000E+05 0.000E+00 0.000E+00
 4.77041665E-02   3555.0 1.508E+01 1.554E+10 1.551E-03 5.716E-02 2.000E+05 0.000E+00 0.000E+00
 5.61740140E-02   3587.9 1.776E+01 1.864E+10 1.770E-03 5.736E-02 2.000E+05 0.000E+00 0.000E+00
 6.60630722E-02   3621.1 2.089E+01 2.231E+10 2.023E-03 5.797E-02 2.000E+05 0.000E+00 0.000E+00
