EFF   9750.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.40465234E-06   6589.2 6.410E-02 2.647E+10 2.655E-01 5.533E+00 2.000E+05
6.86525394E-06   6874.1 6.871E-02 3.109E+10 2.655E-01 5.247E+00 2.000E+05
8.85270077E-06   6875.1 8.860E-02 3.911E+10 2.602E-01 5.244E+00 2.000E+05
1.19197255E-05   6877.4 1.193E-01 5.085E+10 2.531E-01 5.273E+00 2.000E+05
1.61398872E-05   6891.3 1.614E-01 6.629E+10 2.471E-01 5.345E+00 2.000E+05
2.19011279E-05   6902.6 2.191E-01 8.598E+10 2.399E-01 5.433E+00 2.000E+05
2.98845530E-05   6909.4 2.988E-01 1.110E+11 2.307E-01 5.562E+00 2.000E+05
4.09148900E-05   6924.5 4.091E-01 1.433E+11 2.232E-01 5.705E+00 2.000E+05
5.61130927E-05   6942.1 5.610E-01 1.845E+11 2.163E-01 5.882E+00 2.000E+05
7.69587160E-05   6963.3 7.693E-01 2.368E+11 2.110E-01 6.126E+00 2.000E+05
1.05298162E-04   6991.4 1.053E+00 3.038E+11 2.085E-01 6.449E+00 2.000E+05
1.42919353E-04   7035.4 1.428E+00 3.919E+11 2.125E-01 6.828E+00 2.000E+05
1.91702940E-04   7085.4 1.916E+00 5.031E+11 2.205E-01 7.279E+00 2.000E+05
2.53225292E-04   7150.7 2.531E+00 6.477E+11 2.368E-01 7.784E+00 2.000E+05
3.29401186E-04   7214.0 3.292E+00 8.225E+11 2.556E-01 8.307E+00 2.000E+05
4.23027558E-04   7278.9 4.227E+00 1.036E+12 2.786E-01 8.812E+00 2.000E+05
5.38202936E-04   7330.7 5.378E+00 1.279E+12 2.993E-01 9.265E+00 2.000E+05
6.82475150E-04   7367.7 6.819E+00 1.551E+12 3.157E-01 9.681E+00 2.000E+05
8.67038845E-04   7388.8 8.663E+00 1.852E+12 3.259E-01 1.007E+01 2.000E+05
1.10743259E-03   7400.1 1.106E+01 2.192E+12 3.318E-01 1.044E+01 2.000E+05
1.42219130E-03   7410.2 1.421E+01 2.593E+12 3.382E-01 1.084E+01 2.000E+05
1.83349689E-03   7419.8 1.832E+01 3.064E+12 3.457E-01 1.127E+01 2.000E+05
2.36780301E-03   7431.6 2.365E+01 3.624E+12 3.563E-01 1.175E+01 2.000E+05
