TEFF  40000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.98500356E-06  19443.0 3.152E-01 5.877E+10 3.628E-01 3.676E+04 2.000E+05
 5.00288989E-06  21905.6 3.165E-01 5.248E+10 3.628E-01 2.684E+04 2.000E+05
 6.52778084E-06  22134.5 4.290E-01 7.041E+10 3.665E-01 2.553E+04 2.000E+05
 8.67376635E-06  22369.3 5.891E-01 9.568E+10 3.706E-01 2.522E+04 2.000E+05
 1.15064843E-05  22605.2 8.027E-01 1.290E+11 3.740E-01 2.398E+04 2.000E+05
 1.52469354E-05  22852.7 1.089E+00 1.731E+11 3.780E-01 2.290E+04 2.000E+05
 2.01788411E-05  23116.1 1.473E+00 2.314E+11 3.825E-01 2.165E+04 2.000E+05
 2.66699859E-05  23387.8 1.984E+00 3.083E+11 3.880E-01 2.073E+04 2.000E+05
 3.51959723E-05  23664.6 2.663E+00 4.090E+11 3.943E-01 2.006E+04 2.000E+05
 4.63696076E-05  23953.6 3.559E+00 5.400E+11 4.016E-01 1.956E+04 2.000E+05
 6.09909998E-05  24253.6 4.740E+00 7.103E+11 4.095E-01 1.904E+04 2.000E+05
 8.00908337E-05  24566.9 6.290E+00 9.308E+11 4.185E-01 1.865E+04 2.000E+05
 1.04984077E-04  24897.2 8.318E+00 1.215E+12 4.286E-01 1.839E+04 2.000E+05
