TEFF  34000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.42593587E-06  22524.6 4.397E-01 7.092E+10 3.217E-01 8.127E+02 2.000E+05
 5.44848419E-06  22638.0 5.413E-01 8.685E+10 3.217E-01 8.123E+02 2.000E+05
 7.26927507E-06  22639.0 7.221E-01 1.158E+11 3.225E-01 8.131E+02 2.000E+05
 9.70175259E-06  22640.0 9.636E-01 1.544E+11 3.237E-01 8.148E+02 2.000E+05
 1.29424805E-05  22641.0 1.285E+00 2.058E+11 3.253E-01 8.173E+02 2.000E+05
 1.72436639E-05  22642.0 1.712E+00 2.740E+11 3.274E-01 8.211E+02 2.000E+05
 2.29436836E-05  22643.0 2.277E+00 3.644E+11 3.300E-01 8.263E+02 2.000E+05
 3.04784482E-05  22644.0 3.024E+00 4.839E+11 3.333E-01 8.335E+02 2.000E+05
 4.04211468E-05  22645.0 4.010E+00 6.415E+11 3.371E-01 8.428E+02 2.000E+05
 5.35198392E-05  22646.0 5.309E+00 8.491E+11 3.416E-01 8.552E+02 2.000E+05
 7.07434530E-05  22648.7 7.017E+00 1.122E+12 3.467E-01 8.715E+02 2.000E+05
 9.33659497E-05  22652.6 9.259E+00 1.480E+12 3.525E-01 8.927E+02 2.000E+05
 1.23018233E-04  22657.7 1.220E+01 1.949E+12 3.588E-01 9.203E+02 2.000E+05
 1.61833422E-04  22664.5 1.604E+01 2.563E+12 3.657E-01 9.562E+02 2.000E+05
 2.12574382E-04  22678.4 2.107E+01 3.363E+12 3.734E-01 1.002E+03 2.000E+05
 2.78797182E-04  22699.9 2.762E+01 4.405E+12 3.818E-01 1.061E+03 2.000E+05
 3.65067974E-04  22731.6 3.615E+01 5.757E+12 3.912E-01 1.135E+03 2.000E+05
 4.77197452E-04  22778.0 4.723E+01 7.506E+12 4.019E-01 1.226E+03 2.000E+05
 6.22534757E-04  22840.1 6.158E+01 9.759E+12 4.141E-01 1.336E+03 2.000E+05
 8.10314624E-04  22922.5 8.010E+01 1.265E+13 4.281E-01 1.465E+03 2.000E+05
 1.05206307E-03  23025.0 1.039E+02 1.633E+13 4.442E-01 1.613E+03 2.000E+05
 1.36204843E-03  23145.5 1.344E+02 2.101E+13 4.629E-01 1.781E+03 2.000E+05
 1.75784484E-03  23280.0 1.732E+02 2.693E+13 4.845E-01 1.969E+03 2.000E+05
 2.26097503E-03  23422.1 2.225E+02 3.437E+13 5.093E-01 2.183E+03 2.000E+05
 2.89755602E-03  23565.2 2.847E+02 4.371E+13 5.381E-01 2.433E+03 2.000E+05
 3.69897734E-03  23708.5 3.627E+02 5.536E+13 5.714E-01 2.730E+03 2.000E+05
 4.70279263E-03  23857.1 4.602E+02 6.980E+13 6.098E-01 3.082E+03 2.000E+05
 5.95402671E-03  24019.0 5.812E+02 8.755E+13 6.538E-01 3.491E+03 2.000E+05
 7.50702492E-03  24206.9 7.307E+02 1.092E+14 7.037E-01 3.944E+03 2.000E+05
 9.42768979E-03  24427.7 9.147E+02 1.355E+14 7.599E-01 4.431E+03 2.000E+05
