EFF  11500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.49840216E-06   6630.8 1.220E-03 6.317E+08 2.998E-01 4.510E+01 2.000E+05
5.94404685E-06   6769.9 1.613E-03 8.191E+08 2.998E-01 4.337E+01 2.000E+05
7.92332289E-06   6797.9 2.154E-03 1.089E+09 2.996E-01 4.203E+01 2.000E+05
1.05636558E-05   6833.8 2.880E-03 1.447E+09 2.996E-01 4.044E+01 2.000E+05
1.40846006E-05   6873.6 3.854E-03 1.923E+09 2.997E-01 3.871E+01 2.000E+05
1.87764974E-05   6918.0 5.161E-03 2.556E+09 2.999E-01 3.687E+01 2.000E+05
2.50280643E-05   6966.3 6.914E-03 3.397E+09 3.002E-01 3.496E+01 2.000E+05
3.33517224E-05   7019.3 9.264E-03 4.513E+09 3.008E-01 3.300E+01 2.000E+05
4.44154099E-05   7076.1 1.240E-02 5.987E+09 3.022E-01 3.252E+01 2.000E+05
5.90898909E-05   7139.0 1.657E-02 7.926E+09 3.040E-01 3.113E+01 2.000E+05
7.85316117E-05   7203.4 2.213E-02 1.048E+10 3.062E-01 3.018E+01 2.000E+05
1.04242002E-04   7270.0 2.949E-02 1.382E+10 3.090E-01 2.972E+01 2.000E+05
1.38188962E-04   7339.3 3.923E-02 1.820E+10 3.123E-01 2.899E+01 2.000E+05
1.82928861E-04   7409.6 5.209E-02 2.392E+10 3.164E-01 2.852E+01 2.000E+05
2.41748759E-04   7482.0 6.901E-02 3.137E+10 3.213E-01 2.853E+01 2.000E+05
3.18841741E-04   7557.8 9.117E-02 4.100E+10 3.274E-01 2.901E+01 2.000E+05
4.19659197E-04   7639.1 1.202E-01 5.344E+10 3.341E-01 2.823E+01 2.000E+05
5.51272784E-04   7720.9 1.581E-01 6.955E+10 3.417E-01 2.721E+01 2.000E+05
7.22508500E-04   7802.2 2.077E-01 9.033E+10 3.509E-01 2.677E+01 2.000E+05
9.44372766E-04   7885.7 2.719E-01 1.169E+11 3.619E-01 2.675E+01 2.000E+05
1.23065002E-03   7972.4 3.548E-01 1.509E+11 3.747E-01 2.678E+01 2.000E+05
1.59864081E-03   8061.8 4.613E-01 1.939E+11 3.895E-01 2.670E+01 2.000E+05
2.06966545E-03   8151.3 5.977E-01 2.484E+11 4.066E-01 2.671E+01 2.000E+05
2.67030810E-03   8240.9 7.717E-01 3.172E+11 4.259E-01 2.640E+01 2.000E+05
3.43267297E-03   8325.0 9.925E-01 4.036E+11 4.487E-01 2.667E+01 2.000E+05
4.39578097E-03   8408.0 1.271E+00 5.114E+11 4.745E-01 2.688E+01 2.000E+05
5.60658837E-03   8486.3 1.621E+00 6.456E+11 5.048E-01 2.755E+01 2.000E+05
7.12022104E-03   8561.8 2.057E+00 8.111E+11 5.399E-01 2.864E+01 2.000E+05
9.00229290E-03   8636.3 2.597E+00 1.014E+12 5.804E-01 3.012E+01 2.000E+05
1.13307970E-02   8710.7 3.261E+00 1.261E+12 6.269E-01 3.195E+01 2.000E+05
1.42038302E-02   8788.4 4.076E+00 1.560E+12 6.781E-01 3.323E+01 2.000E+05
