TEFF  18000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.27794122E-06  10490.5 1.643E-02 5.604E+09 3.086E-01 6.210E+01 2.000E+05
 5.63217717E-06  10491.5 1.753E-02 5.976E+09 3.086E-01 6.209E+01 2.000E+05
 7.51538505E-06  10492.5 2.339E-02 7.951E+09 3.073E-01 6.198E+01 2.000E+05
 1.00526777E-05  10493.5 3.128E-02 1.060E+10 3.059E-01 6.189E+01 2.000E+05
 1.34796788E-05  10494.5 4.192E-02 1.416E+10 3.045E-01 6.185E+01 2.000E+05
 1.80905423E-05  10495.5 5.622E-02 1.892E+10 3.032E-01 6.189E+01 2.000E+05
 2.42803601E-05  10496.5 7.541E-02 2.529E+10 3.022E-01 6.206E+01 2.000E+05
 3.25631026E-05  10497.5 1.011E-01 3.379E+10 3.017E-01 6.242E+01 2.000E+05
 4.36164211E-05  10504.7 1.353E-01 4.508E+10 3.017E-01 6.301E+01 2.000E+05
 5.83338861E-05  10519.8 1.810E-01 6.005E+10 3.026E-01 6.385E+01 2.000E+05
 7.78804254E-05  10542.6 2.415E-01 7.982E+10 3.042E-01 6.496E+01 2.000E+05
 1.03766182E-04  10574.7 3.217E-01 1.058E+11 3.068E-01 6.633E+01 2.000E+05
 1.37941575E-04  10618.8 4.274E-01 1.399E+11 3.104E-01 6.787E+01 2.000E+05
 1.82915629E-04  10670.2 5.666E-01 1.844E+11 3.150E-01 6.966E+01 2.000E+05
 2.41890958E-04  10730.0 7.489E-01 2.422E+11 3.209E-01 7.171E+01 2.000E+05
 3.18939527E-04  10800.4 9.869E-01 3.170E+11 3.282E-01 7.397E+01 2.000E+05
 4.19209927E-04  10882.0 1.296E+00 4.132E+11 3.370E-01 7.643E+01 2.000E+05
 5.49191359E-04  10976.9 1.697E+00 5.362E+11 3.473E-01 7.898E+01 2.000E+05
 7.17037661E-04  11083.9 2.215E+00 6.928E+11 3.593E-01 8.154E+01 2.000E+05
 9.32983880E-04  11203.0 2.880E+00 8.914E+11 3.731E-01 8.398E+01 2.000E+05
 1.20980351E-03  11329.7 3.732E+00 1.142E+12 3.890E-01 8.636E+01 2.000E+05
 1.56307146E-03  11459.4 4.818E+00 1.459E+12 4.074E-01 8.871E+01 2.000E+05
 2.01171549E-03  11585.1 6.196E+00 1.856E+12 4.288E-01 9.129E+01 2.000E+05
 2.57855953E-03  11702.9 7.936E+00 2.353E+12 4.538E-01 9.440E+01 2.000E+05
 3.29051499E-03  11810.0 1.012E+01 2.973E+12 4.832E-01 9.840E+01 2.000E+05
 4.17922752E-03  11906.2 1.284E+01 3.741E+12 5.178E-01 1.036E+02 2.000E+05
 5.28139556E-03  11991.1 1.621E+01 4.688E+12 5.584E-01 1.103E+02 2.000E+05
 6.63963425E-03  12067.4 2.035E+01 5.845E+12 6.060E-01 1.189E+02 2.000E+05
 8.30427854E-03  12140.3 2.540E+01 7.252E+12 6.607E-01 1.295E+02 2.000E+05
 1.03358480E-02  12214.0 3.155E+01 8.949E+12 7.231E-01 1.421E+02 2.000E+05
