EFF  12500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.09918793E-06   7898.2 1.611E-01 6.971E+10 3.209E-01 1.809E+01 2.000E+05
5.56924182E-06   8064.1 1.760E-01 7.480E+10 3.209E-01 1.754E+01 2.000E+05
7.37140567E-06   8065.1 2.329E-01 9.877E+10 3.300E-01 1.867E+01 2.000E+05
9.73061570E-06   8082.9 3.075E-01 1.298E+11 3.409E-01 1.993E+01 2.000E+05
1.27675257E-05   8117.2 4.035E-01 1.692E+11 3.535E-01 2.116E+01 2.000E+05
1.66633208E-05   8159.1 5.266E-01 2.192E+11 3.684E-01 2.242E+01 2.000E+05
2.16351545E-05   8204.8 6.837E-01 2.824E+11 3.858E-01 2.377E+01 2.000E+05
2.79494295E-05   8252.5 8.832E-01 3.617E+11 4.061E-01 2.530E+01 2.000E+05
3.59260151E-05   8300.8 1.135E+00 4.610E+11 4.298E-01 2.704E+01 2.000E+05
4.59511757E-05   8349.5 1.452E+00 5.845E+11 4.572E-01 2.905E+01 2.000E+05
5.84836301E-05   8398.9 1.848E+00 7.372E+11 4.889E-01 3.147E+01 2.000E+05
7.40695139E-05   8451.4 2.340E+00 9.249E+11 5.255E-01 3.428E+01 2.000E+05
9.33582048E-05   8509.4 2.950E+00 1.155E+12 5.675E-01 3.745E+01 2.000E+05
1.17129151E-04   8576.0 3.700E+00 1.434E+12 6.152E-01 4.061E+01 2.000E+05
1.46305791E-04   8646.4 4.622E+00 1.773E+12 6.698E-01 4.380E+01 2.000E+05
1.81950747E-04   8712.5 5.747E+00 2.183E+12 7.329E-01 4.730E+01 2.000E+05
2.25311967E-04   8776.5 7.116E+00 2.676E+12 8.050E-01 5.094E+01 2.000E+05
2.77801187E-04   8822.3 8.773E+00 3.268E+12 8.892E-01 5.562E+01 2.000E+05
3.41021974E-04   8854.6 1.077E+01 3.971E+12 9.863E-01 6.162E+01 2.000E+05
4.16915637E-04   8879.5 1.316E+01 4.803E+12 1.097E+00 6.885E+01 2.000E+05
5.07801206E-04   8895.7 1.603E+01 5.782E+12 1.223E+00 7.767E+01 2.000E+05
6.16464997E-04   8910.9 1.946E+01 6.928E+12 1.364E+00 8.785E+01 2.000E+05
7.46288640E-04   8928.9 2.355E+01 8.270E+12 1.523E+00 9.918E+01 2.000E+05
9.01314925E-04   8948.1 2.844E+01 9.837E+12 1.701E+00 1.117E+02 2.000E+05
1.08636468E-03   8976.0 3.427E+01 1.167E+13 1.901E+00 1.250E+02 2.000E+05
1.30710311E-03   9013.2 4.122E+01 1.384E+13 2.126E+00 1.387E+02 2.000E+05
1.57029066E-03   9047.2 4.950E+01 1.635E+13 2.378E+00 1.538E+02 2.000E+05
1.88392086E-03   9084.0 5.937E+01 1.929E+13 2.663E+00 1.707E+02 2.000E+05
2.25739612E-03   9122.4 7.111E+01 2.272E+13 2.983E+00 1.894E+02 2.000E+05
2.70179128E-03   9164.2 8.508E+01 2.673E+13 3.344E+00 2.102E+02 2.000E+05
3.23024522E-03   9208.2 1.017E+02 3.141E+13 3.751E+00 2.335E+02 2.000E+05
