EFF   8000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23865561E-07   5024.1 4.082E-06 2.624E+06 2.546E-01 2.207E+00 2.000E+05 0.000E+00 0.000E+00
7.01640262E-07   5025.1 5.474E-06 3.449E+06 2.458E-01 2.140E+00 2.000E+05 0.000E+00 0.000E+00
9.48329941E-07   5026.1 7.423E-06 4.558E+06 2.350E-01 2.058E+00 2.000E+05 0.000E+00 0.000E+00
1.29424522E-06   5027.1 1.019E-05 6.049E+06 2.220E-01 1.959E+00 2.000E+05 0.000E+00 0.000E+00
1.78669662E-06   5028.1 1.418E-05 8.063E+06 2.067E-01 1.841E+00 2.000E+05 0.000E+00 0.000E+00
2.49732451E-06   5030.3 2.003E-05 1.079E+07 1.897E-01 1.711E+00 2.000E+05 0.000E+00 0.000E+00
3.53931632E-06   5032.9 2.875E-05 1.449E+07 1.710E-01 1.569E+00 2.000E+05 0.000E+00 0.000E+00
5.09261154E-06   5036.9 4.198E-05 1.952E+07 1.518E-01 1.422E+00 2.000E+05 0.000E+00 0.000E+00
7.44489299E-06   5042.9 6.234E-05 2.640E+07 1.330E-01 1.278E+00 2.000E+05 0.000E+00 0.000E+00
1.10456639E-05   5051.1 9.401E-05 3.582E+07 1.153E-01 1.143E+00 2.000E+05 0.000E+00 0.000E+00
1.66009284E-05   5062.2 1.436E-04 4.880E+07 9.948E-02 1.021E+00 2.000E+05 0.000E+00 0.000E+00
2.51885145E-05   5077.0 2.212E-04 6.678E+07 8.591E-02 9.164E-01 2.000E+05 0.000E+00 0.000E+00
3.83937834E-05   5096.6 3.418E-04 9.187E+07 7.486E-02 8.300E-01 2.000E+05 0.000E+00 0.000E+00
5.84369419E-05   5122.1 5.263E-04 1.272E+08 6.632E-02 7.615E-01 2.000E+05 0.000E+00 0.000E+00
8.82782286E-05   5153.9 8.029E-04 1.769E+08 6.003E-02 7.087E-01 2.000E+05 0.000E+00 0.000E+00
1.31707870E-04   5191.7 1.207E-03 2.469E+08 5.562E-02 6.684E-01 2.000E+05 0.000E+00 0.000E+00
1.93481731E-04   5234.8 1.785E-03 3.444E+08 5.268E-02 6.373E-01 2.000E+05 0.000E+00 0.000E+00
2.79599414E-04   5281.8 2.592E-03 4.790E+08 5.081E-02 6.124E-01 2.000E+05 0.000E+00 0.000E+00
3.97881246E-04   5330.8 3.704E-03 6.616E+08 4.959E-02 5.909E-01 2.000E+05 0.000E+00 0.000E+00
5.58959003E-04   5380.2 5.222E-03 9.054E+08 4.867E-02 5.708E-01 2.000E+05 0.000E+00 0.000E+00
7.77772162E-04   5428.6 7.287E-03 1.226E+09 4.776E-02 5.505E-01 2.000E+05 0.000E+00 0.000E+00
1.07550737E-03   5475.4 1.010E-02 1.646E+09 4.674E-02 5.306E-01 2.000E+05 0.000E+00 0.000E+00
1.48184144E-03   5520.9 1.396E-02 2.192E+09 4.561E-02 5.126E-01 2.000E+05 0.000E+00 0.000E+00
2.03782354E-03   5565.4 1.924E-02 2.906E+09 4.441E-02 4.959E-01 2.000E+05 0.000E+00 0.000E+00
