EFF   9500.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.53454606E-06   6448.8 8.530E-02 2.988E+10 2.392E-01 4.746E+00 2.000E+05
8.54420825E-06   6753.8 8.539E-02 3.642E+10 2.392E-01 4.461E+00 2.000E+05
9.88689860E-06   6754.8 9.881E-02 4.125E+10 2.343E-01 4.426E+00 2.000E+05
1.33340695E-05   6755.8 1.333E-01 5.293E+10 2.231E-01 4.364E+00 2.000E+05
1.81796343E-05   6763.6 1.817E-01 6.824E+10 2.124E-01 4.347E+00 2.000E+05
2.49995985E-05   6769.4 2.499E-01 8.776E+10 2.004E-01 4.345E+00 2.000E+05
3.46830714E-05   6774.1 3.467E-01 1.126E+11 1.876E-01 4.356E+00 2.000E+05
4.83866012E-05   6790.2 4.836E-01 1.452E+11 1.781E-01 4.395E+00 2.000E+05
6.76355940E-05   6806.8 6.760E-01 1.865E+11 1.691E-01 4.464E+00 2.000E+05
9.45863487E-05   6826.7 9.454E-01 2.391E+11 1.619E-01 4.587E+00 2.000E+05
1.31486004E-04   6861.7 1.314E+00 3.091E+11 1.602E-01 4.769E+00 2.000E+05
1.80663622E-04   6902.9 1.806E+00 3.982E+11 1.618E-01 5.002E+00 2.000E+05
2.44747385E-04   6952.1 2.446E+00 5.120E+11 1.677E-01 5.316E+00 2.000E+05
3.26210138E-04   7008.0 3.260E+00 6.557E+11 1.779E-01 5.692E+00 2.000E+05
4.27266970E-04   7071.1 4.270E+00 8.366E+11 1.933E-01 6.088E+00 2.000E+05
5.50751656E-04   7134.2 5.505E+00 1.055E+12 2.116E-01 6.447E+00 2.000E+05
7.02378919E-04   7182.9 7.020E+00 1.298E+12 2.272E-01 6.742E+00 2.000E+05
8.92987901E-04   7216.0 8.925E+00 1.565E+12 2.383E-01 6.994E+00 2.000E+05
1.13810580E-03   7235.8 1.137E+01 1.856E+12 2.448E-01 7.204E+00 2.000E+05
1.45823941E-03   7248.0 1.457E+01 2.185E+12 2.489E-01 7.406E+00 2.000E+05
1.87893745E-03   7256.5 1.878E+01 2.563E+12 2.524E-01 7.620E+00 2.000E+05
2.43050282E-03   7265.7 2.429E+01 3.010E+12 2.576E-01 7.869E+00 2.000E+05
3.14829540E-03   7276.2 3.146E+01 3.537E+12 2.651E-01 8.149E+00 2.000E+05
4.06862521E-03   7294.4 4.066E+01 4.186E+12 2.784E-01 8.517E+00 2.000E+05
5.23286721E-03   7313.7 5.229E+01 4.942E+12 2.944E-01 8.909E+00 2.000E+05
6.69387444E-03   7335.4 6.689E+01 5.829E+12 3.143E-01 9.356E+00 2.000E+05
8.51206299E-03   7358.9 8.505E+01 6.863E+12 3.379E-01 9.857E+00 2.000E+05
1.07583696E-02   7384.7 1.075E+02 8.073E+12 3.662E-01 1.043E+01 2.000E+05
1.35077266E-02   7414.8 1.350E+02 9.509E+12 4.010E-01 1.112E+01 2.000E+05
1.68497733E-02   7445.6 1.683E+02 1.116E+13 4.403E-01 1.188E+01 2.000E+05
2.08964254E-02   7478.6 2.088E+02 1.310E+13 4.864E-01 1.277E+01 2.000E+05
