EFF  14000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.72913745E-06   8727.7 5.715E-02 2.260E+10 2.981E-01 2.448E+01 2.000E+05
5.97519884E-06   8784.9 5.960E-02 2.341E+10 2.981E-01 2.441E+01 2.000E+05
7.95068877E-06   8785.9 7.930E-02 3.115E+10 3.010E-01 2.514E+01 2.000E+05
1.05625879E-05   8786.9 1.054E-01 4.136E+10 3.047E-01 2.608E+01 2.000E+05
1.39983293E-05   8808.3 1.396E-01 5.467E+10 3.091E-01 2.711E+01 2.000E+05
1.85080759E-05   8830.1 1.846E-01 7.208E+10 3.147E-01 2.834E+01 2.000E+05
2.44031965E-05   8857.6 2.434E-01 9.471E+10 3.214E-01 2.974E+01 2.000E+05
3.20865931E-05   8891.6 3.200E-01 1.240E+11 3.296E-01 3.127E+01 2.000E+05
4.20571400E-05   8932.6 4.194E-01 1.617E+11 3.393E-01 3.280E+01 2.000E+05
5.49456333E-05   8981.5 5.478E-01 2.100E+11 3.508E-01 3.440E+01 2.000E+05
7.15251525E-05   9037.5 7.130E-01 2.716E+11 3.644E-01 3.604E+01 2.000E+05
9.27608580E-05   9100.6 9.246E-01 3.496E+11 3.802E-01 3.773E+01 2.000E+05
1.19830954E-04   9167.9 1.194E+00 4.481E+11 3.986E-01 3.946E+01 2.000E+05
1.54182012E-04   9239.5 1.536E+00 5.717E+11 4.200E-01 4.133E+01 2.000E+05
1.97546761E-04   9314.2 1.968E+00 7.263E+11 4.447E-01 4.343E+01 2.000E+05
2.52016954E-04   9390.7 2.510E+00 9.185E+11 4.733E-01 4.571E+01 2.000E+05
3.20093465E-04   9468.3 3.188E+00 1.156E+12 5.062E-01 4.812E+01 2.000E+05
4.04762894E-04   9544.6 4.031E+00 1.450E+12 5.440E-01 5.056E+01 2.000E+05
5.09464291E-04   9614.4 5.072E+00 1.810E+12 5.886E-01 5.344E+01 2.000E+05
6.38005079E-04   9671.7 6.350E+00 2.251E+12 6.418E-01 5.725E+01 2.000E+05
7.94497559E-04   9713.1 7.906E+00 2.788E+12 7.060E-01 6.255E+01 2.000E+05
9.83426900E-04   9740.6 9.783E+00 3.436E+12 7.827E-01 6.988E+01 2.000E+05
1.21032269E-03   9772.6 1.203E+01 4.207E+12 8.698E-01 7.809E+01 2.000E+05
1.48208424E-03   9804.7 1.473E+01 5.125E+12 9.701E-01 8.748E+01 2.000E+05
1.80661781E-03   9840.1 1.795E+01 6.212E+12 1.084E+00 9.807E+01 2.000E+05
2.19335977E-03   9878.3 2.177E+01 7.495E+12 1.215E+00 1.099E+02 2.000E+05
2.65337027E-03   9919.6 2.632E+01 9.007E+12 1.363E+00 1.232E+02 2.000E+05
3.19944048E-03   9961.4 3.171E+01 1.079E+13 1.532E+00 1.383E+02 2.000E+05
3.84789197E-03  10013.8 3.810E+01 1.287E+13 1.719E+00 1.538E+02 2.000E+05
4.61776190E-03  10064.1 4.567E+01 1.533E+13 1.933E+00 1.712E+02 2.000E+05
5.53051974E-03  10118.0 5.463E+01 1.820E+13 2.174E+00 1.908E+02 2.000E+05
