TEFF  20000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.24462304E-06   9968.1 4.070E-03 1.460E+09 3.177E-01 2.241E+02 2.000E+05
 5.58199963E-06  10305.5 4.333E-03 1.514E+09 3.177E-01 2.172E+02 2.000E+05
 7.44188377E-06  10433.8 5.801E-03 2.002E+09 3.183E-01 2.043E+02 2.000E+05
 9.92467183E-06  10434.8 7.779E-03 2.680E+09 3.174E-01 2.032E+02 2.000E+05
 1.32388918E-05  10616.1 1.044E-02 3.540E+09 3.188E-01 1.903E+02 2.000E+05
 1.76472053E-05  10683.6 1.400E-02 4.716E+09 3.193E-01 1.932E+02 2.000E+05
 2.35091253E-05  10819.5 1.873E-02 6.231E+09 3.206E-01 1.935E+02 2.000E+05
 3.13016305E-05  10907.7 2.500E-02 8.248E+09 3.214E-01 1.972E+02 2.000E+05
 4.16524694E-05  11071.2 3.330E-02 1.083E+10 3.230E-01 1.983E+02 2.000E+05
 5.53852060E-05  11239.2 4.433E-02 1.421E+10 3.248E-01 1.949E+02 2.000E+05
 7.35809823E-05  11437.5 5.910E-02 1.863E+10 3.271E-01 1.815E+02 2.000E+05
 9.76817844E-05  11590.9 7.892E-02 2.456E+10 3.291E-01 1.748E+02 2.000E+05
 1.29621118E-04  11744.8 1.054E-01 3.236E+10 3.313E-01 1.698E+02 2.000E+05
 1.71923736E-04  11892.7 1.406E-01 4.265E+10 3.336E-01 1.653E+02 2.000E+05
 2.27928312E-04  12034.3 1.874E-01 5.620E+10 3.361E-01 1.617E+02 2.000E+05
 3.02041914E-04  12171.2 2.497E-01 7.403E+10 3.388E-01 1.583E+02 2.000E+05
 4.00063197E-04  12301.4 3.324E-01 9.749E+10 3.417E-01 1.551E+02 2.000E+05
 5.29567298E-04  12421.9 4.420E-01 1.284E+11 3.451E-01 1.525E+02 2.000E+05
 7.00470881E-04  12530.2 5.870E-01 1.690E+11 3.489E-01 1.509E+02 2.000E+05
 9.25694360E-04  12629.0 7.783E-01 2.222E+11 3.534E-01 1.506E+02 2.000E+05
 1.22185380E-03  12722.6 1.030E+00 2.917E+11 3.588E-01 1.518E+02 2.000E+05
 1.61017847E-03  12815.7 1.359E+00 3.819E+11 3.655E-01 1.543E+02 2.000E+05
 2.11785391E-03  12912.2 1.787E+00 4.984E+11 3.733E-01 1.576E+02 2.000E+05
 2.77960137E-03  13015.3 2.343E+00 6.481E+11 3.825E-01 1.611E+02 2.000E+05
 3.63940998E-03  13126.7 3.063E+00 8.396E+11 3.932E-01 1.649E+02 2.000E+05
 4.75220353E-03  13248.3 3.990E+00 1.083E+12 4.060E-01 1.694E+02 2.000E+05
 6.18665144E-03  13378.4 5.178E+00 1.392E+12 4.207E-01 1.740E+02 2.000E+05
 8.02928599E-03  13518.1 6.696E+00 1.781E+12 4.374E-01 1.784E+02 2.000E+05
 1.03883757E-02  13666.7 8.629E+00 2.271E+12 4.563E-01 1.826E+02 2.000E+05
 1.33981816E-02  13823.9 1.108E+01 2.883E+12 4.778E-01 1.870E+02 2.000E+05
