TEFF   7250.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.68043774E-05   5517.7 2.680E+00 3.446E+10 4.975E-03 5.850E-02 2.000E+05 0.000E+00 0.000E+00
 3.60677083E-05   5518.7 3.607E+00 4.014E+10 4.628E-03 5.681E-02 2.000E+05 0.000E+00 0.000E+00
 4.92734970E-05   5520.4 4.927E+00 4.718E+10 4.355E-03 5.553E-02 2.000E+05 0.000E+00 0.000E+00
 6.78308530E-05   5523.0 6.783E+00 5.580E+10 4.169E-03 5.473E-02 2.000E+05 0.000E+00 0.000E+00
 9.34860154E-05   5526.6 9.349E+00 6.619E+10 4.072E-03 5.442E-02 2.000E+05 0.000E+00 0.000E+00
 1.28072479E-04   5532.1 1.281E+01 7.866E+10 4.074E-03 5.468E-02 2.000E+05 0.000E+00 0.000E+00
 1.73618273E-04   5539.3 1.736E+01 9.340E+10 4.169E-03 5.550E-02 2.000E+05 0.000E+00 0.000E+00
 2.32393599E-04   5547.3 2.324E+01 1.104E+11 4.340E-03 5.672E-02 2.000E+05 0.000E+00 0.000E+00
 3.07377518E-04   5553.4 3.074E+01 1.291E+11 4.555E-03 5.804E-02 2.000E+05 0.000E+00 0.000E+00
 4.01954160E-04   5561.0 4.020E+01 1.506E+11 4.850E-03 5.986E-02 2.000E+05 0.000E+00 0.000E+00
 5.19850971E-04   5569.0 5.199E+01 1.749E+11 5.211E-03 6.203E-02 2.000E+05 0.000E+00 0.000E+00
 6.65348257E-04   5578.9 6.654E+01 2.030E+11 5.660E-03 6.476E-02 2.000E+05 0.000E+00 0.000E+00
 8.43481843E-04   5588.6 8.435E+01 2.345E+11 6.173E-03 6.780E-02 2.000E+05 0.000E+00 0.000E+00
 1.06153897E-03   5596.2 1.062E+02 2.682E+11 6.722E-03 7.083E-02 2.000E+05 0.000E+00 0.000E+00
 1.32770581E-03   5605.2 1.328E+02 3.070E+11 7.366E-03 7.447E-02 2.000E+05 0.000E+00 0.000E+00
 1.65096961E-03   5614.8 1.651E+02 3.509E+11 8.100E-03 7.857E-02 2.000E+05 0.000E+00 0.000E+00
 2.04240304E-03   5625.0 2.042E+02 4.006E+11 8.932E-03 8.317E-02 2.000E+05 0.000E+00 0.000E+00
 2.51517364E-03   5635.7 2.515E+02 4.568E+11 9.873E-03 8.832E-02 2.000E+05 0.000E+00 0.000E+00
 3.08458547E-03   5647.4 3.085E+02 5.212E+11 1.095E-02 9.416E-02 2.000E+05 0.000E+00 0.000E+00
 3.76957862E-03   5658.9 3.770E+02 5.931E+11 1.213E-02 1.005E-01 2.000E+05 0.000E+00 0.000E+00
 4.59248731E-03   5671.5 4.593E+02 6.756E+11 1.349E-02 1.077E-01 2.000E+05 0.000E+00 0.000E+00
 5.57929639E-03   5684.4 5.579E+02 7.691E+11 1.500E-02 1.156E-01 2.000E+05 0.000E+00 0.000E+00
 6.76125790E-03   5698.0 6.761E+02 8.757E+11 1.672E-02 1.245E-01 2.000E+05 0.000E+00 0.000E+00
