TEFF   9500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.03874037E-06   5445.7 6.782E-04 2.748E+08 2.091E-01 1.562E+01 2.000E+05
 8.50555085E-06   5670.1 7.180E-04 3.583E+08 2.091E-01 1.404E+01 2.000E+05
 1.13737238E-05   5707.6 9.652E-04 4.712E+08 2.046E-01 1.358E+01 2.000E+05
 1.52640013E-05   5754.0 1.302E-03 6.248E+08 2.022E-01 1.310E+01 2.000E+05
 2.05110422E-05   5802.6 1.760E-03 8.302E+08 2.001E-01 1.251E+01 2.000E+05
 2.75721581E-05   5853.3 2.380E-03 1.104E+09 1.984E-01 1.190E+01 2.000E+05
 3.70651924E-05   5905.0 3.219E-03 1.469E+09 1.969E-01 1.129E+01 2.000E+05
 4.98298435E-05   5956.8 4.356E-03 1.953E+09 1.952E-01 1.070E+01 2.000E+05
 6.70089306E-05   6008.5 5.894E-03 2.595E+09 1.933E-01 1.017E+01 2.000E+05
 9.01461231E-05   6060.4 7.978E-03 3.444E+09 1.914E-01 9.704E+00 2.000E+05
 1.21289320E-04   6113.4 1.080E-02 4.571E+09 1.897E-01 9.307E+00 2.000E+05
 1.63089693E-04   6168.5 1.459E-02 6.063E+09 1.888E-01 9.002E+00 2.000E+05
 2.19044759E-04   6224.6 1.970E-02 8.031E+09 1.882E-01 8.648E+00 2.000E+05
 2.93843664E-04   6281.0 2.654E-02 1.062E+10 1.879E-01 8.358E+00 2.000E+05
 3.93690777E-04   6337.8 3.570E-02 1.400E+10 1.878E-01 8.121E+00 2.000E+05
 5.26819380E-04   6394.4 4.795E-02 1.843E+10 1.879E-01 7.910E+00 2.000E+05
 7.03927944E-04   6452.3 6.427E-02 2.421E+10 1.888E-01 7.779E+00 2.000E+05
 9.38447999E-04   6512.4 8.591E-02 3.175E+10 1.906E-01 7.717E+00 2.000E+05
 1.24694204E-03   6575.8 1.144E-01 4.159E+10 1.940E-01 7.698E+00 2.000E+05
 1.64936405E-03   6643.5 1.515E-01 5.439E+10 1.991E-01 7.653E+00 2.000E+05
 2.16978896E-03   6714.7 1.996E-01 7.094E+10 2.062E-01 7.606E+00 2.000E+05
 2.83776970E-03   6787.7 2.613E-01 9.210E+10 2.148E-01 7.584E+00 2.000E+05
 3.69012825E-03   6861.4 3.401E-01 1.189E+11 2.250E-01 7.580E+00 2.000E+05
 4.77387660E-03   6933.7 4.403E-01 1.526E+11 2.362E-01 7.580E+00 2.000E+05
 6.15001457E-03   7003.2 5.674E-01 1.946E+11 2.482E-01 7.631E+00 2.000E+05
 7.89583290E-03   7069.9 7.286E-01 2.468E+11 2.610E-01 7.754E+00 2.000E+05
 1.01064785E-02   7135.3 9.323E-01 3.115E+11 2.752E-01 7.905E+00 2.000E+05
 1.28980961E-02   7199.3 1.189E+00 3.914E+11 2.911E-01 8.097E+00 2.000E+05
 1.64111894E-02   7262.2 1.512E+00 4.899E+11 3.091E-01 8.355E+00 2.000E+05
 2.08141928E-02   7324.0 1.914E+00 6.105E+11 3.296E-01 8.697E+00 2.000E+05
