EFF  19000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.42105802E-06  10777.2 1.712E-01 5.587E+10 3.058E-01 7.768E+01 2.000E+05
5.78181921E-06  10812.3 1.825E-01 5.941E+10 3.058E-01 7.761E+01 2.000E+05
7.71084392E-06  10813.3 2.434E-01 7.897E+10 3.063E-01 7.849E+01 2.000E+05
1.02808335E-05  10814.3 3.245E-01 1.050E+11 3.078E-01 7.982E+01 2.000E+05
1.36916644E-05  10816.1 4.321E-01 1.394E+11 3.104E-01 8.176E+01 2.000E+05
1.81914764E-05  10828.3 5.740E-01 1.846E+11 3.143E-01 8.433E+01 2.000E+05
2.41052762E-05  10841.4 7.605E-01 2.438E+11 3.199E-01 8.769E+01 2.000E+05
3.18355669E-05  10861.7 1.004E+00 3.210E+11 3.272E-01 9.187E+01 2.000E+05
4.18856166E-05  10887.2 1.321E+00 4.208E+11 3.365E-01 9.702E+01 2.000E+05
5.48754330E-05  10920.5 1.731E+00 5.491E+11 3.482E-01 1.031E+02 2.000E+05
7.15670758E-05  10960.9 2.257E+00 7.129E+11 3.624E-01 1.103E+02 2.000E+05
9.28904337E-05  11011.2 2.929E+00 9.205E+11 3.793E-01 1.184E+02 2.000E+05
1.19981955E-04  11072.1 3.782E+00 1.182E+12 3.991E-01 1.273E+02 2.000E+05
1.54232945E-04  11146.6 4.861E+00 1.508E+12 4.218E-01 1.368E+02 2.000E+05
1.97359018E-04  11234.2 6.219E+00 1.914E+12 4.476E-01 1.463E+02 2.000E+05
2.51492693E-04  11334.8 7.923E+00 2.417E+12 4.765E-01 1.556E+02 2.000E+05
3.19208171E-04  11446.3 1.005E+01 3.037E+12 5.089E-01 1.645E+02 2.000E+05
4.03622060E-04  11565.3 1.271E+01 3.800E+12 5.451E-01 1.727E+02 2.000E+05
5.08532364E-04  11686.9 1.601E+01 4.737E+12 5.860E-01 1.808E+02 2.000E+05
6.38367254E-04  11806.9 2.009E+01 5.885E+12 6.326E-01 1.896E+02 2.000E+05
7.98380306E-04  11922.9 2.512E+01 7.287E+12 6.860E-01 1.998E+02 2.000E+05
9.94676271E-04  12033.1 3.129E+01 8.993E+12 7.474E-01 2.119E+02 2.000E+05
1.23436799E-03  12137.4 3.881E+01 1.106E+13 8.180E-01 2.263E+02 2.000E+05
1.52565615E-03  12234.1 4.796E+01 1.356E+13 8.996E-01 2.438E+02 2.000E+05
1.87796389E-03  12322.9 5.901E+01 1.656E+13 9.940E-01 2.655E+02 2.000E+05
2.30215772E-03  12404.9 7.231E+01 2.015E+13 1.103E+00 2.922E+02 2.000E+05
2.81094493E-03  12482.6 8.824E+01 2.443E+13 1.228E+00 3.248E+02 2.000E+05
3.41988464E-03  12562.1 1.073E+02 2.950E+13 1.368E+00 3.631E+02 2.000E+05
4.14841077E-03  12647.6 1.300E+02 3.551E+13 1.525E+00 4.061E+02 2.000E+05
5.01989826E-03  12737.4 1.572E+02 4.262E+13 1.700E+00 4.546E+02 2.000E+05
6.06252231E-03  12832.6 1.897E+02 5.103E+13 1.895E+00 5.093E+02 2.000E+05
