EFF   3500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.86614924E-02   2437.1 5.901E+01 8.965E+07 7.146E-06 1.084E-03 2.000E+05 0.000E+00 0.000E+00
2.44629184E-02   2460.2 7.736E+01 1.172E+08 8.187E-06 1.051E-03 2.000E+05 0.000E+00 0.000E+00
3.12106593E-02   2484.5 9.870E+01 1.502E+08 9.392E-06 1.025E-03 2.000E+05 0.000E+00 0.000E+00
3.91114175E-02   2503.6 1.237E+02 1.879E+08 1.063E-05 9.874E-04 2.000E+05 0.000E+00 0.000E+00
4.84334694E-02   2521.3 1.532E+02 2.322E+08 1.199E-05 9.436E-04 2.000E+05 0.000E+00 0.000E+00
5.94699908E-02   2538.2 1.881E+02 2.844E+08 1.350E-05 8.983E-04 2.000E+05 0.000E+00 0.000E+00
7.24961400E-02   2556.7 2.292E+02 3.469E+08 1.530E-05 8.592E-04 2.000E+05 0.000E+00 0.000E+00
8.77895433E-02   2576.4 2.776E+02 4.213E+08 1.741E-05 8.268E-04 2.000E+05 0.000E+00 0.000E+00
1.05684602E-01   2596.1 3.342E+02 5.087E+08 1.985E-05 7.964E-04 2.000E+05 0.000E+00 0.000E+00
1.26690675E-01   2613.0 4.006E+02 6.097E+08 2.250E-05 7.638E-04 2.000E+05 0.000E+00 0.000E+00
1.51328270E-01   2631.3 4.785E+02 7.296E+08 2.565E-05 7.356E-04 2.000E+05 0.000E+00 0.000E+00
1.80257690E-01   2646.6 5.700E+02 8.673E+08 2.903E-05 7.019E-04 2.000E+05 0.000E+00 0.000E+00
2.14255421E-01   2662.9 6.775E+02 1.030E+09 3.301E-05 6.753E-04 2.000E+05 0.000E+00 0.000E+00
2.54062925E-01   2679.7 8.034E+02 1.222E+09 3.765E-05 6.561E-04 2.000E+05 0.000E+00 0.000E+00
3.00530278E-01   2697.0 9.503E+02 1.447E+09 4.308E-05 6.426E-04 2.000E+05 0.000E+00 0.000E+00
3.54842225E-01   2712.1 1.122E+03 1.705E+09 4.898E-05 6.271E-04 2.000E+05 0.000E+00 0.000E+00
4.18570842E-01   2726.5 1.324E+03 2.006E+09 5.567E-05 6.145E-04 2.000E+05 0.000E+00 0.000E+00
4.93262368E-01   2741.3 1.560E+03 2.359E+09 6.341E-05 6.083E-04 2.000E+05 0.000E+00 0.000E+00
5.80651229E-01   2756.0 1.836E+03 2.771E+09 7.229E-05 6.059E-04 2.000E+05 0.000E+00 0.000E+00
6.83123829E-01   2769.2 2.160E+03 3.246E+09 8.203E-05 6.009E-04 2.000E+05 0.000E+00 0.000E+00
8.03453800E-01   2782.7 2.541E+03 3.802E+09 9.324E-05 6.024E-04 2.000E+05 0.000E+00 0.000E+00
9.44504616E-01   2796.5 2.987E+03 4.453E+09 1.061E-04 6.089E-04 2.000E+05 0.000E+00 0.000E+00
1.11013844E+00   2808.8 3.510E+03 5.204E+09 1.202E-04 6.117E-04 2.000E+05 0.000E+00 0.000E+00
1.30532935E+00   2820.6 4.128E+03 6.080E+09 1.360E-04 6.153E-04 2.000E+05 0.000E+00 0.000E+00
