EFF  18000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.89835372E-06   9370.9 1.795E-02 6.637E+09 2.988E-01 1.194E+02 2.000E+05
5.95089316E-06   9610.1 1.811E-02 6.555E+09 2.988E-01 1.171E+02 2.000E+05
7.93300779E-06   9668.8 2.414E-02 8.682E+09 2.995E-01 1.179E+02 2.000E+05
1.05699001E-05   9740.8 3.217E-02 1.148E+10 3.004E-01 1.189E+02 2.000E+05
1.40731097E-05   9834.2 4.283E-02 1.514E+10 3.017E-01 1.199E+02 2.000E+05
1.87227402E-05   9930.6 5.697E-02 1.994E+10 3.032E-01 1.206E+02 2.000E+05
2.48885652E-05  10047.2 7.573E-02 2.621E+10 3.051E-01 1.201E+02 2.000E+05
3.30539204E-05  10174.9 1.006E-01 3.440E+10 3.075E-01 1.191E+02 2.000E+05
4.38478477E-05  10314.7 1.334E-01 4.506E+10 3.104E-01 1.180E+02 2.000E+05
5.81035577E-05  10460.1 1.768E-01 5.895E+10 3.136E-01 1.165E+02 2.000E+05
7.69091649E-05  10610.8 2.341E-01 7.703E+10 3.171E-01 1.143E+02 2.000E+05
1.01691757E-04  10765.7 3.097E-01 1.006E+11 3.211E-01 1.114E+02 2.000E+05
1.34300045E-04  10921.9 4.092E-01 1.311E+11 3.256E-01 1.077E+02 2.000E+05
1.77145457E-04  11069.8 5.402E-01 1.710E+11 3.307E-01 1.037E+02 2.000E+05
2.33366529E-04  11203.3 7.123E-01 2.229E+11 3.364E-01 1.001E+02 2.000E+05
3.06951745E-04  11318.2 9.377E-01 2.904E+11 3.433E-01 9.794E+01 2.000E+05
4.02921686E-04  11411.4 1.232E+00 3.782E+11 3.517E-01 9.806E+01 2.000E+05
5.27601921E-04  11489.5 1.614E+00 4.917E+11 3.617E-01 1.001E+02 2.000E+05
6.88879066E-04  11560.1 2.107E+00 6.375E+11 3.737E-01 1.038E+02 2.000E+05
8.96478402E-04  11634.3 2.742E+00 8.235E+11 3.881E-01 1.083E+02 2.000E+05
1.16237061E-03  11718.5 3.553E+00 1.059E+12 4.051E-01 1.132E+02 2.000E+05
1.50122141E-03  11813.7 4.585E+00 1.355E+12 4.248E-01 1.180E+02 2.000E+05
1.93103715E-03  11913.6 5.893E+00 1.726E+12 4.476E-01 1.224E+02 2.000E+05
2.47379567E-03  12016.8 7.542E+00 2.190E+12 4.737E-01 1.269E+02 2.000E+05
3.15608829E-03  12119.6 9.611E+00 2.766E+12 5.036E-01 1.317E+02 2.000E+05
4.00950535E-03  12221.8 1.219E+01 3.480E+12 5.383E-01 1.376E+02 2.000E+05
5.07155522E-03  12321.4 1.540E+01 4.358E+12 5.782E-01 1.446E+02 2.000E+05
6.38708106E-03  12418.0 1.937E+01 5.436E+12 6.237E-01 1.529E+02 2.000E+05
8.00966863E-03  12513.3 2.424E+01 6.750E+12 6.756E-01 1.625E+02 2.000E+05
1.00033638E-02  12609.1 3.021E+01 8.346E+12 7.346E-01 1.740E+02 2.000E+05
1.24424645E-02  12710.5 3.748E+01 1.027E+13 8.025E-01 1.885E+02 2.000E+05
