EFF  29000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35514488E-06  15511.7 1.356E-02 3.165E+09 3.209E-01 6.309E+02 2.000E+05
5.54104193E-06  15847.2 1.403E-02 3.206E+09 3.209E-01 6.174E+02 2.000E+05
7.38725065E-06  15891.1 1.872E-02 4.266E+09 3.216E-01 6.263E+02 2.000E+05
9.84406582E-06  15984.3 2.494E-02 5.650E+09 3.223E-01 6.333E+02 2.000E+05
1.31126871E-05  16091.1 3.320E-02 7.471E+09 3.230E-01 6.372E+02 2.000E+05
1.74602686E-05  16223.0 4.418E-02 9.861E+09 3.239E-01 6.365E+02 2.000E+05
2.32413785E-05  16359.1 5.879E-02 1.301E+10 3.249E-01 6.339E+02 2.000E+05
3.09271366E-05  16499.1 7.823E-02 1.717E+10 3.259E-01 6.304E+02 2.000E+05
4.11426894E-05  16639.7 1.041E-01 2.266E+10 3.270E-01 6.270E+02 2.000E+05
5.47156198E-05  16780.6 1.385E-01 2.990E+10 3.283E-01 6.245E+02 2.000E+05
7.27420520E-05  16920.8 1.843E-01 3.944E+10 3.297E-01 6.238E+02 2.000E+05
9.66754967E-05  17065.5 2.451E-01 5.200E+10 3.312E-01 6.237E+02 2.000E+05
1.28441355E-04  17218.7 3.257E-01 6.849E+10 3.328E-01 6.231E+02 2.000E+05
1.70582963E-04  17386.5 4.327E-01 9.012E+10 3.346E-01 6.223E+02 2.000E+05
2.26459567E-04  17567.9 5.747E-01 1.185E+11 3.366E-01 6.193E+02 2.000E+05
3.00512738E-04  17760.4 7.632E-01 1.556E+11 3.388E-01 6.147E+02 2.000E+05
3.98557947E-04  17962.4 1.013E+00 2.042E+11 3.415E-01 6.099E+02 2.000E+05
5.28207033E-04  18161.1 1.344E+00 2.680E+11 3.445E-01 6.054E+02 2.000E+05
6.99500296E-04  18348.8 1.783E+00 3.518E+11 3.479E-01 6.028E+02 2.000E+05
9.25654633E-04  18522.6 2.362E+00 4.616E+11 3.515E-01 6.039E+02 2.000E+05
1.22400379E-03  18687.6 3.124E+00 6.052E+11 3.554E-01 6.092E+02 2.000E+05
1.61717917E-03  18855.3 4.126E+00 7.923E+11 3.599E-01 6.173E+02 2.000E+05
2.13468937E-03  19031.8 5.441E+00 1.035E+12 3.648E-01 6.256E+02 2.000E+05
2.81502078E-03  19218.9 7.164E+00 1.350E+12 3.703E-01 6.327E+02 2.000E+05
3.70814683E-03  19410.3 9.421E+00 1.757E+12 3.764E-01 6.394E+02 2.000E+05
4.87840201E-03  19598.4 1.237E+01 2.284E+12 3.835E-01 6.487E+02 2.000E+05
6.40811317E-03  19778.8 1.620E+01 2.965E+12 3.917E-01 6.625E+02 2.000E+05
8.40255159E-03  19952.8 2.117E+01 3.841E+12 4.012E-01 6.817E+02 2.000E+05
1.09946795E-02  20122.8 2.756E+01 4.958E+12 4.123E-01 7.081E+02 2.000E+05
1.43527894E-02  20296.8 3.575E+01 6.376E+12 4.250E-01 7.399E+02 2.000E+05
1.86904787E-02  20479.9 4.618E+01 8.161E+12 4.394E-01 7.775E+02 2.000E+05
