EFF  19000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35460718E-06  11302.2 1.277E-03 4.093E+08 3.151E-01 7.785E+01 2.000E+05
5.60522811E-06  11303.2 1.337E-03 4.284E+08 3.151E-01 7.784E+01 2.000E+05
7.47433150E-06  11304.2 1.783E-03 5.711E+08 3.151E-01 7.784E+01 2.000E+05
9.96495008E-06  11305.2 2.377E-03 7.613E+08 3.151E-01 7.784E+01 2.000E+05
1.32833514E-05  11306.2 3.169E-03 1.015E+09 3.151E-01 7.784E+01 2.000E+05
1.77005084E-05  11307.2 4.224E-03 1.352E+09 3.151E-01 7.784E+01 2.000E+05
2.35790902E-05  11308.2 5.627E-03 1.801E+09 3.151E-01 7.784E+01 2.000E+05
3.13974900E-05  11309.2 7.494E-03 2.398E+09 3.151E-01 7.784E+01 2.000E+05
4.17962584E-05  11310.2 9.978E-03 3.191E+09 3.150E-01 7.784E+01 2.000E+05
5.56870211E-05  11311.2 1.330E-02 4.250E+09 3.149E-01 7.790E+01 2.000E+05
7.43512291E-05  11312.2 1.775E-02 5.671E+09 3.148E-01 7.798E+01 2.000E+05
9.93481728E-05  11313.2 2.371E-02 7.569E+09 3.147E-01 7.808E+01 2.000E+05
1.32798892E-04  11314.2 3.167E-02 1.010E+10 3.145E-01 7.820E+01 2.000E+05
1.77517711E-04  11315.2 4.231E-02 1.348E+10 3.143E-01 7.836E+01 2.000E+05
2.37217600E-04  11319.5 5.651E-02 1.798E+10 3.141E-01 7.856E+01 2.000E+05
3.16852054E-04  11335.6 7.542E-02 2.393E+10 3.140E-01 7.883E+01 2.000E+05
4.23070955E-04  11360.9 1.006E-01 3.181E+10 3.140E-01 7.917E+01 2.000E+05
5.64631644E-04  11405.8 1.341E-01 4.219E+10 3.143E-01 7.955E+01 2.000E+05
7.53152503E-04  11455.4 1.787E-01 5.589E+10 3.148E-01 8.001E+01 2.000E+05
1.00400115E-03  11515.9 2.379E-01 7.391E+10 3.157E-01 8.057E+01 2.000E+05
1.33731199E-03  11584.2 3.163E-01 9.759E+10 3.170E-01 8.123E+01 2.000E+05
1.77952211E-03  11663.0 4.201E-01 1.286E+11 3.190E-01 8.201E+01 2.000E+05
2.36504013E-03  11752.6 5.569E-01 1.691E+11 3.216E-01 8.292E+01 2.000E+05
3.13861868E-03  11855.4 7.370E-01 2.217E+11 3.249E-01 8.394E+01 2.000E+05
4.15820271E-03  11971.3 9.733E-01 2.898E+11 3.292E-01 8.506E+01 2.000E+05
5.49850239E-03  12102.4 1.282E+00 3.777E+11 3.344E-01 8.624E+01 2.000E+05
7.25553277E-03  12243.5 1.685E+00 4.908E+11 3.406E-01 8.746E+01 2.000E+05
9.55236380E-03  12393.1 2.209E+00 6.359E+11 3.480E-01 8.876E+01 2.000E+05
1.25459269E-02  12546.2 2.888E+00 8.215E+11 3.566E-01 9.020E+01 2.000E+05
1.64353697E-02  12702.5 3.764E+00 1.058E+12 3.666E-01 9.177E+01 2.000E+05
2.14714752E-02  12855.5 4.890E+00 1.358E+12 3.782E-01 9.361E+01 2.000E+05
