EFF  47500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.41482254E-06  32759.7 4.266E-01 4.917E+10 3.434E-01 3.314E+03 2.000E+05
5.20245556E-06  32760.7 5.027E-01 5.794E+10 3.434E-01 3.314E+03 2.000E+05
6.92435122E-06  32761.7 6.692E-01 7.711E+10 3.436E-01 3.317E+03 2.000E+05
9.22527523E-06  32762.7 8.916E-01 1.027E+11 3.438E-01 3.320E+03 2.000E+05
1.22903362E-05  32763.7 1.188E+00 1.369E+11 3.441E-01 3.325E+03 2.000E+05
1.63736757E-05  32764.7 1.583E+00 1.824E+11 3.445E-01 3.331E+03 2.000E+05
2.18130451E-05  32765.7 2.109E+00 2.429E+11 3.450E-01 3.339E+03 2.000E+05
2.90552009E-05  32766.7 2.809E+00 3.235E+11 3.457E-01 3.349E+03 2.000E+05
3.86927101E-05  32807.2 3.740E+00 4.303E+11 3.465E-01 3.360E+03 2.000E+05
5.15104482E-05  32868.1 4.979E+00 5.717E+11 3.475E-01 3.373E+03 2.000E+05
6.85450343E-05  32929.2 6.624E+00 7.592E+11 3.488E-01 3.390E+03 2.000E+05
9.11615311E-05  32980.0 8.809E+00 1.008E+12 3.505E-01 3.412E+03 2.000E+05
1.21153989E-04  33026.0 1.171E+01 1.337E+12 3.527E-01 3.442E+03 2.000E+05
1.60867980E-04  33087.0 1.554E+01 1.771E+12 3.555E-01 3.480E+03 2.000E+05
