EFF   4250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.27563547E-02   2558.9 1.276E+01 7.659E+07 1.045E-05 2.906E-03 2.000E+05 0.000E+00 0.000E+00
1.67359536E-02   2588.2 1.674E+01 1.012E+08 1.190E-05 2.747E-03 2.000E+05 0.000E+00 0.000E+00
2.14040839E-02   2615.9 2.140E+01 1.306E+08 1.351E-05 2.616E-03 2.000E+05 0.000E+00 0.000E+00
2.68824269E-02   2643.1 2.688E+01 1.659E+08 1.536E-05 2.487E-03 2.000E+05 0.000E+00 0.000E+00
3.33054310E-02   2669.1 3.331E+01 2.079E+08 1.747E-05 2.354E-03 2.000E+05 0.000E+00 0.000E+00
4.08313448E-02   2694.3 4.083E+01 2.581E+08 1.990E-05 2.229E-03 2.000E+05 0.000E+00 0.000E+00
4.96299615E-02   2720.0 4.963E+01 3.184E+08 2.273E-05 2.124E-03 2.000E+05 0.000E+00 0.000E+00
5.98882972E-02   2745.9 5.989E+01 3.909E+08 2.603E-05 2.037E-03 2.000E+05 0.000E+00 0.000E+00
7.18067730E-02   2772.2 7.181E+01 4.779E+08 2.994E-05 1.956E-03 2.000E+05 0.000E+00 0.000E+00
8.56059858E-02   2798.1 8.561E+01 5.816E+08 3.452E-05 1.883E-03 2.000E+05 0.000E+00 0.000E+00
1.01553810E-01   2823.9 1.016E+02 7.050E+08 3.987E-05 1.818E-03 2.000E+05 0.000E+00 0.000E+00
1.19949119E-01   2849.5 1.199E+02 8.516E+08 4.614E-05 1.760E-03 2.000E+05 0.000E+00 0.000E+00
1.41124656E-01   2875.2 1.411E+02 1.026E+09 5.350E-05 1.716E-03 2.000E+05 0.000E+00 0.000E+00
1.65429695E-01   2901.3 1.654E+02 1.235E+09 6.228E-05 1.681E-03 2.000E+05 0.000E+00 0.000E+00
1.93248343E-01   2927.4 1.932E+02 1.482E+09 7.260E-05 1.651E-03 2.000E+05 0.000E+00 0.000E+00
2.25069625E-01   2953.1 2.251E+02 1.773E+09 8.463E-05 1.628E-03 2.000E+05 0.000E+00 0.000E+00
2.61468263E-01   2978.7 2.615E+02 2.117E+09 9.868E-05 1.612E-03 2.000E+05 0.000E+00 0.000E+00
3.03096663E-01   3004.2 3.031E+02 2.523E+09 1.151E-04 1.603E-03 2.000E+05 0.000E+00 0.000E+00
3.50648730E-01   3029.8 3.506E+02 3.003E+09 1.345E-04 1.607E-03 2.000E+05 0.000E+00 0.000E+00
4.04840785E-01   3055.7 4.048E+02 3.571E+09 1.575E-04 1.621E-03 2.000E+05 0.000E+00 0.000E+00
4.66583220E-01   3081.3 4.666E+02 4.236E+09 1.842E-04 1.639E-03 2.000E+05 0.000E+00 0.000E+00
5.36994416E-01   3106.8 5.370E+02 5.016E+09 2.154E-04 1.662E-03 2.000E+05 0.000E+00 0.000E+00
6.17342706E-01   3132.2 6.173E+02 5.931E+09 2.516E-04 1.690E-03 2.000E+05 0.000E+00 0.000E+00
7.09111969E-01   3157.3 7.091E+02 7.001E+09 2.936E-04 1.725E-03 2.000E+05 0.000E+00 0.000E+00
