EFF   7750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.18494277E-07   5482.8 1.947E-04 1.043E+08 2.156E-01 1.496E+00 2.000E+05 0.000E+00 0.000E+00
8.30455773E-07   5492.4 2.614E-04 1.352E+08 2.041E-01 1.417E+00 2.000E+05 0.000E+00 0.000E+00
1.13058343E-06   5502.4 3.559E-04 1.765E+08 1.912E-01 1.330E+00 2.000E+05 0.000E+00 0.000E+00
1.55910460E-06   5515.3 4.908E-04 2.319E+08 1.780E-01 1.239E+00 2.000E+05 0.000E+00 0.000E+00
2.17669473E-06   5529.7 6.854E-04 3.063E+08 1.643E-01 1.146E+00 2.000E+05 0.000E+00 0.000E+00
3.07309886E-06   5544.6 9.679E-04 4.058E+08 1.503E-01 1.051E+00 2.000E+05 0.000E+00 0.000E+00
4.38813334E-06   5559.1 1.382E-03 5.382E+08 1.358E-01 9.523E-01 2.000E+05 0.000E+00 0.000E+00
6.34133591E-06   5572.6 1.998E-03 7.139E+08 1.212E-01 8.530E-01 2.000E+05 0.000E+00 0.000E+00
9.27934602E-06   5585.5 2.925E-03 9.471E+08 1.068E-01 7.557E-01 2.000E+05 0.000E+00 0.000E+00
1.37467124E-05   5598.6 4.335E-03 1.257E+09 9.326E-02 6.639E-01 2.000E+05 0.000E+00 0.000E+00
2.06156166E-05   5610.5 6.502E-03 1.667E+09 8.043E-02 5.774E-01 2.000E+05 0.000E+00 0.000E+00
3.12533449E-05   5623.7 9.861E-03 2.213E+09 6.906E-02 5.007E-01 2.000E+05 0.000E+00 0.000E+00
4.80747748E-05   5626.6 1.517E-02 2.885E+09 5.726E-02 4.222E-01 2.000E+05 0.000E+00 0.000E+00
7.52061755E-05   5631.7 2.374E-02 3.784E+09 4.732E-02 3.566E-01 2.000E+05 0.000E+00 0.000E+00
1.19208045E-04   5635.5 3.764E-02 4.956E+09 3.873E-02 3.002E-01 2.000E+05 0.000E+00 0.000E+00
1.90980158E-04   5640.1 6.032E-02 6.501E+09 3.165E-02 2.540E-01 2.000E+05 0.000E+00 0.000E+00
3.08139340E-04   5645.2 9.734E-02 8.530E+09 2.587E-02 2.168E-01 2.000E+05 0.000E+00 0.000E+00
4.98189244E-04   5653.7 1.574E-01 1.125E+10 2.140E-02 1.883E-01 2.000E+05 0.000E+00 0.000E+00
8.02477238E-04   5665.2 2.536E-01 1.487E+10 1.795E-02 1.670E-01 2.000E+05 0.000E+00 0.000E+00
1.28073592E-03   5681.5 4.047E-01 1.974E+10 1.541E-02 1.520E-01 2.000E+05 0.000E+00 0.000E+00
2.01221742E-03   5704.1 6.359E-01 2.633E+10 1.364E-02 1.424E-01 2.000E+05 0.000E+00 0.000E+00
3.09142205E-03   5734.8 9.770E-01 3.536E+10 1.258E-02 1.380E-01 2.000E+05 0.000E+00 0.000E+00
4.61227439E-03   5776.5 1.458E+00 4.791E+10 1.221E-02 1.385E-01 2.000E+05 0.000E+00 0.000E+00
6.64286822E-03   5830.2 2.100E+00 6.544E+10 1.251E-02 1.440E-01 2.000E+05 0.000E+00 0.000E+00
