TEFF   9750.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.21506965E-05   5549.6 1.183E-02 2.124E+09 1.293E-01 2.644E+01 2.000E+05
 1.37589401E-05   5933.9 1.340E-02 4.468E+09 1.293E-01 2.141E+01 2.000E+05
 1.83454679E-05   5988.4 1.789E-02 5.868E+09 1.294E-01 2.035E+01 2.000E+05
 2.44343715E-05   6046.3 2.386E-02 7.725E+09 1.304E-01 1.940E+01 2.000E+05
 3.24907401E-05   6103.7 3.176E-02 1.013E+10 1.314E-01 1.852E+01 2.000E+05
 4.31648038E-05   6160.1 4.224E-02 1.325E+10 1.321E-01 1.770E+01 2.000E+05
 5.73309985E-05   6215.7 5.616E-02 1.728E+10 1.327E-01 1.690E+01 2.000E+05
 7.61307741E-05   6271.4 7.465E-02 2.251E+10 1.334E-01 1.622E+01 2.000E+05
 1.01037353E-04   6327.6 9.916E-02 2.928E+10 1.344E-01 1.563E+01 2.000E+05
 1.33951515E-04   6384.3 1.316E-01 3.804E+10 1.358E-01 1.506E+01 2.000E+05
 1.77333078E-04   6441.1 1.743E-01 4.930E+10 1.376E-01 1.457E+01 2.000E+05
 2.34357759E-04   6497.9 2.305E-01 6.372E+10 1.398E-01 1.419E+01 2.000E+05
 3.09064356E-04   6555.0 3.042E-01 8.217E+10 1.426E-01 1.395E+01 2.000E+05
 4.06454246E-04   6613.1 4.002E-01 1.057E+11 1.463E-01 1.378E+01 2.000E+05
 5.32521455E-04   6673.6 5.246E-01 1.359E+11 1.513E-01 1.361E+01 2.000E+05
 6.94230402E-04   6736.4 6.841E-01 1.743E+11 1.580E-01 1.353E+01 2.000E+05
 8.99537239E-04   6801.6 8.866E-01 2.230E+11 1.669E-01 1.352E+01 2.000E+05
 1.15752398E-03   6869.2 1.141E+00 2.842E+11 1.779E-01 1.352E+01 2.000E+05
 1.47873905E-03   6937.7 1.458E+00 3.603E+11 1.912E-01 1.352E+01 2.000E+05
 1.87622394E-03   7005.5 1.850E+00 4.537E+11 2.065E-01 1.355E+01 2.000E+05
 2.36646797E-03   7071.1 2.334E+00 5.670E+11 2.235E-01 1.364E+01 2.000E+05
 2.97028506E-03   7134.5 2.929E+00 7.038E+11 2.420E-01 1.377E+01 2.000E+05
 3.71327348E-03   7195.6 3.662E+00 8.683E+11 2.625E-01 1.397E+01 2.000E+05
 4.62624639E-03   7254.7 4.562E+00 1.065E+12 2.851E-01 1.426E+01 2.000E+05
 5.74606375E-03   7311.9 5.666E+00 1.301E+12 3.103E-01 1.467E+01 2.000E+05
 7.11610062E-03   7367.9 7.015E+00 1.582E+12 3.387E-01 1.521E+01 2.000E+05
 8.78672448E-03   7423.3 8.660E+00 1.917E+12 3.710E-01 1.587E+01 2.000E+05
 1.08154054E-02   7478.9 1.066E+01 2.317E+12 4.084E-01 1.667E+01 2.000E+05
 1.32666704E-02   7535.5 1.306E+01 2.794E+12 4.518E-01 1.756E+01 2.000E+05
 1.62160338E-02   7592.2 1.596E+01 3.358E+12 5.016E-01 1.860E+01 2.000E+05
 1.97522594E-02   7649.7 1.943E+01 4.026E+12 5.588E-01 1.976E+01 2.000E+05
 2.39790576E-02   7707.2 2.357E+01 4.813E+12 6.244E-01 2.117E+01 2.000E+05
 2.90107322E-02   7766.4 2.849E+01 5.744E+12 7.013E-01 2.289E+01 2.000E+05
 3.49609272E-02   7829.8 3.430E+01 6.858E+12 7.941E-01 2.501E+01 2.000E+05
 4.19302390E-02   7900.0 4.108E+01 8.202E+12 9.092E-01 2.762E+01 2.000E+05
 4.99991084E-02   7978.1 4.892E+01 9.826E+12 1.053E+00 3.087E+01 2.000E+05
 5.92192817E-02   8066.7 5.783E+01 1.180E+13 1.238E+00 3.498E+01 2.000E+05
 6.96000248E-02   8168.8 6.783E+01 1.422E+13 1.478E+00 4.016E+01 2.000E+05
 8.11119786E-02   8287.3 7.884E+01 1.718E+13 1.790E+00 4.664E+01 2.000E+05
 9.36984434E-02   8423.4 9.079E+01 2.077E+13 2.197E+00 5.488E+01 2.000E+05
 1.07284920E-01   8581.4 1.036E+02 2.511E+13 2.728E+00 6.531E+01 2.000E+05
 1.21834302E-01   8765.5 1.171E+02 3.027E+13 3.399E+00 7.780E+01 2.000E+05
 1.37471092E-01   8978.0 1.314E+02 3.621E+13 4.192E+00 9.153E+01 2.000E+05
 1.54531256E-01   9221.7 1.468E+02 4.283E+13 5.080E+00 1.062E+02 2.000E+05
 1.73628739E-01   9502.0 1.637E+02 4.995E+13 5.935E+00 1.190E+02 2.000E+05
 1.95927662E-01   9823.1 1.832E+02 5.740E+13 6.624E+00 1.280E+02 2.000E+05
