EFF  13000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.70927399E-06   7856.4 1.790E-02 7.857E+09 2.998E-01 2.647E+01 2.000E+05
5.93264822E-06   7908.1 1.860E-02 8.112E+09 2.998E-01 2.633E+01 2.000E+05
7.90301843E-06   7932.4 2.478E-02 1.077E+10 3.019E-01 2.774E+01 2.000E+05
1.05121652E-05   7959.0 3.296E-02 1.427E+10 3.044E-01 2.933E+01 2.000E+05
1.39601984E-05   7982.3 4.376E-02 1.888E+10 3.073E-01 3.121E+01 2.000E+05
1.85096446E-05   8013.7 5.800E-02 2.492E+10 3.109E-01 3.319E+01 2.000E+05
2.44996510E-05   8047.3 7.673E-02 3.281E+10 3.153E-01 3.549E+01 2.000E+05
3.23668519E-05   8087.5 1.013E-01 4.308E+10 3.205E-01 3.798E+01 2.000E+05
4.26744737E-05   8132.7 1.335E-01 5.642E+10 3.265E-01 3.986E+01 2.000E+05
5.61452403E-05   8181.8 1.756E-01 7.369E+10 3.337E-01 4.140E+01 2.000E+05
7.36940010E-05   8238.6 2.303E-01 9.594E+10 3.421E-01 4.286E+01 2.000E+05
9.64720335E-05   8301.1 3.014E-01 1.245E+11 3.521E-01 4.437E+01 2.000E+05
1.25935127E-04   8371.3 3.932E-01 1.610E+11 3.636E-01 4.496E+01 2.000E+05
1.63903995E-04   8446.1 5.116E-01 2.075E+11 3.770E-01 4.563E+01 2.000E+05
2.12613019E-04   8524.8 6.633E-01 2.664E+11 3.928E-01 4.668E+01 2.000E+05
2.74804488E-04   8607.5 8.571E-01 3.408E+11 4.112E-01 4.814E+01 2.000E+05
3.53840153E-04   8693.6 1.103E+00 4.341E+11 4.324E-01 4.961E+01 2.000E+05
4.53950358E-04   8787.3 1.415E+00 5.506E+11 4.558E-01 4.928E+01 2.000E+05
5.80233402E-04   8877.8 1.808E+00 6.962E+11 4.832E-01 4.939E+01 2.000E+05
7.38621475E-04   8964.5 2.301E+00 8.770E+11 5.152E-01 5.024E+01 2.000E+05
9.36082283E-04   9045.3 2.915E+00 1.101E+12 5.527E-01 5.193E+01 2.000E+05
1.18088105E-03   9121.7 3.676E+00 1.375E+12 5.960E-01 5.393E+01 2.000E+05
1.48268484E-03   9191.2 4.614E+00 1.712E+12 6.465E-01 5.669E+01 2.000E+05
1.85252944E-03   9254.8 5.762E+00 2.120E+12 7.055E-01 6.051E+01 2.000E+05
2.30322804E-03   9315.4 7.159E+00 2.614E+12 7.739E-01 6.532E+01 2.000E+05
2.85014306E-03   9376.4 8.851E+00 3.207E+12 8.518E-01 7.049E+01 2.000E+05
3.51172827E-03   9437.5 1.089E+01 3.916E+12 9.403E-01 7.594E+01 2.000E+05
4.30970695E-03   9498.8 1.336E+01 4.763E+12 1.041E+00 8.179E+01 2.000E+05
5.26873181E-03   9557.0 1.631E+01 5.771E+12 1.158E+00 8.885E+01 2.000E+05
6.41724200E-03   9614.8 1.983E+01 6.965E+12 1.291E+00 9.712E+01 2.000E+05
7.78906339E-03   9673.1 2.403E+01 8.374E+12 1.443E+00 1.067E+02 2.000E+05
