EFF  19000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.49616494E-06  10810.4 1.734E-01 5.646E+10 3.086E-01 8.630E+01 2.000E+05
5.75503533E-06  10860.4 1.815E-01 5.891E+10 3.086E-01 8.616E+01 2.000E+05
7.67274586E-06  10861.4 2.420E-01 7.828E+10 3.093E-01 8.781E+01 2.000E+05
1.02223043E-05  10862.4 3.224E-01 1.040E+11 3.108E-01 9.004E+01 2.000E+05
1.36001817E-05  10882.7 4.289E-01 1.377E+11 3.136E-01 9.273E+01 2.000E+05
1.80558968E-05  10904.0 5.694E-01 1.821E+11 3.176E-01 9.613E+01 2.000E+05
2.39119950E-05  10930.7 7.540E-01 2.402E+11 3.230E-01 1.003E+02 2.000E+05
3.15713982E-05  10964.4 9.954E-01 3.157E+11 3.300E-01 1.051E+02 2.000E+05
4.15405984E-05  11004.3 1.310E+00 4.134E+11 3.390E-01 1.108E+02 2.000E+05
5.44467752E-05  11053.1 1.716E+00 5.389E+11 3.501E-01 1.170E+02 2.000E+05
7.10704701E-05  11109.3 2.240E+00 6.993E+11 3.634E-01 1.238E+02 2.000E+05
9.23663892E-05  11173.2 2.911E+00 9.031E+11 3.792E-01 1.310E+02 2.000E+05
1.19510156E-04  11244.5 3.765E+00 1.160E+12 3.980E-01 1.387E+02 2.000E+05
1.53914401E-04  11322.2 4.849E+00 1.483E+12 4.199E-01 1.473E+02 2.000E+05
1.97276015E-04  11405.9 6.213E+00 1.886E+12 4.452E-01 1.567E+02 2.000E+05
2.51694680E-04  11497.9 7.925E+00 2.387E+12 4.740E-01 1.664E+02 2.000E+05
3.19714107E-04  11598.4 1.006E+01 3.004E+12 5.066E-01 1.762E+02 2.000E+05
4.04453980E-04  11707.5 1.273E+01 3.764E+12 5.431E-01 1.856E+02 2.000E+05
5.09669095E-04  11821.3 1.604E+01 4.697E+12 5.842E-01 1.946E+02 2.000E+05
6.39843509E-04  11936.0 2.013E+01 5.839E+12 6.308E-01 2.040E+02 2.000E+05
8.00283733E-04  12049.2 2.517E+01 7.232E+12 6.838E-01 2.142E+02 2.000E+05
9.97222665E-04  12158.5 3.135E+01 8.928E+12 7.444E-01 2.260E+02 2.000E+05
1.23792096E-03  12263.7 3.891E+01 1.098E+13 8.139E-01 2.398E+02 2.000E+05
1.53076781E-03  12362.1 4.810E+01 1.347E+13 8.941E-01 2.564E+02 2.000E+05
1.88538111E-03  12452.3 5.922E+01 1.646E+13 9.868E-01 2.768E+02 2.000E+05
2.31279744E-03  12534.7 7.261E+01 2.004E+13 1.094E+00 3.022E+02 2.000E+05
2.82579910E-03  12611.2 8.867E+01 2.432E+13 1.218E+00 3.339E+02 2.000E+05
3.43968685E-03  12688.1 1.079E+02 2.939E+13 1.358E+00 3.723E+02 2.000E+05
4.17345054E-03  12770.3 1.308E+02 3.540E+13 1.515E+00 4.156E+02 2.000E+05
5.05035352E-03  12856.9 1.581E+02 4.250E+13 1.691E+00 4.642E+02 2.000E+05
6.09838770E-03  12948.0 1.907E+02 5.090E+13 1.886E+00 5.191E+02 2.000E+05
