EFF  13000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.00565495E-06   7503.2 1.634E-03 7.515E+08 2.997E-01 4.421E+01 2.000E+05
6.07026564E-06   7592.3 1.651E-03 7.508E+08 2.997E-01 4.340E+01 2.000E+05
7.91246984E-06   7604.7 2.155E-03 9.780E+08 2.997E-01 4.244E+01 2.000E+05
1.05512441E-05   7627.7 2.879E-03 1.303E+09 2.997E-01 4.089E+01 2.000E+05
1.40698414E-05   7652.8 3.851E-03 1.737E+09 2.998E-01 3.923E+01 2.000E+05
1.87608640E-05   7682.6 5.155E-03 2.315E+09 2.999E-01 3.741E+01 2.000E+05
2.50141227E-05   7717.3 6.905E-03 3.087E+09 3.000E-01 3.547E+01 2.000E+05
3.33473756E-05   7758.4 9.253E-03 4.114E+09 3.002E-01 3.341E+01 2.000E+05
4.44340804E-05   7810.2 1.239E-02 5.472E+09 3.014E-01 3.331E+01 2.000E+05
5.91456101E-05   7868.1 1.655E-02 7.253E+09 3.032E-01 3.384E+01 2.000E+05
7.86423910E-05   7931.9 2.205E-02 9.585E+09 3.052E-01 3.425E+01 2.000E+05
1.04455156E-04   7998.7 2.932E-02 1.264E+10 3.076E-01 3.473E+01 2.000E+05
1.38594912E-04   8067.4 3.892E-02 1.663E+10 3.103E-01 3.517E+01 2.000E+05
1.83688289E-04   8139.5 5.159E-02 2.184E+10 3.135E-01 3.568E+01 2.000E+05
2.43172009E-04   8217.3 6.827E-02 2.863E+10 3.171E-01 3.571E+01 2.000E+05
3.21516871E-04   8299.2 9.025E-02 3.747E+10 3.213E-01 3.571E+01 2.000E+05
4.24522580E-04   8384.9 1.192E-01 4.896E+10 3.262E-01 3.539E+01 2.000E+05
5.59675961E-04   8473.1 1.571E-01 6.388E+10 3.319E-01 3.515E+01 2.000E+05
7.36525932E-04   8563.9 2.068E-01 8.318E+10 3.387E-01 3.523E+01 2.000E+05
9.67205203E-04   8658.9 2.716E-01 1.080E+11 3.468E-01 3.559E+01 2.000E+05
1.26725906E-03   8760.6 3.558E-01 1.399E+11 3.560E-01 3.549E+01 2.000E+05
1.65661354E-03   8866.6 4.653E-01 1.807E+11 3.663E-01 3.484E+01 2.000E+05
2.16007539E-03   8971.4 6.070E-01 2.329E+11 3.786E-01 3.452E+01 2.000E+05
2.80821159E-03   9075.5 7.896E-01 2.995E+11 3.930E-01 3.449E+01 2.000E+05
3.63870065E-03   9177.0 1.023E+00 3.838E+11 4.099E-01 3.478E+01 2.000E+05
4.69804404E-03   9277.3 1.321E+00 4.902E+11 4.295E-01 3.513E+01 2.000E+05
6.04255219E-03   9372.7 1.699E+00 6.236E+11 4.525E-01 3.591E+01 2.000E+05
7.74006584E-03   9465.6 2.174E+00 7.900E+11 4.790E-01 3.689E+01 2.000E+05
9.87218194E-03   9554.6 2.768E+00 9.963E+11 5.099E-01 3.831E+01 2.000E+05
1.25369784E-02   9642.4 3.506E+00 1.250E+12 5.452E-01 3.997E+01 2.000E+05
1.58532064E-02   9729.2 4.419E+00 1.561E+12 5.854E-01 4.190E+01 2.000E+05
