TEFF   4750.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.72107270E-03   2731.2 4.721E+00 1.541E+08 2.825E-05 1.221E-02 2.000E+05 0.000E+00 0.000E+00
 6.16926431E-03   2775.0 6.169E+00 2.135E+08 3.318E-05 1.187E-02 2.000E+05 0.000E+00 0.000E+00
 7.82352762E-03   2812.1 7.823E+00 2.841E+08 3.853E-05 1.153E-02 2.000E+05 0.000E+00 0.000E+00
 9.72303213E-03   2848.3 9.723E+00 3.715E+08 4.475E-05 1.124E-02 2.000E+05 0.000E+00 0.000E+00
 1.19035750E-02   2883.6 1.190E+01 4.793E+08 5.203E-05 1.096E-02 2.000E+05 0.000E+00 0.000E+00
 1.43952901E-02   2918.5 1.440E+01 6.121E+08 6.087E-05 1.072E-02 2.000E+05 0.000E+00 0.000E+00
 1.72396795E-02   2952.1 1.724E+01 7.724E+08 7.101E-05 1.049E-02 2.000E+05 0.000E+00 0.000E+00
 2.04945226E-02   2984.6 2.049E+01 9.659E+08 8.267E-05 1.028E-02 2.000E+05 0.000E+00 0.000E+00
 2.42263450E-02   3016.3 2.423E+01 1.198E+09 9.608E-05 1.009E-02 2.000E+05 0.000E+00 0.000E+00
 2.84999285E-02   3047.7 2.850E+01 1.479E+09 1.121E-04 9.942E-03 2.000E+05 0.000E+00 0.000E+00
 3.33870300E-02   3078.3 3.339E+01 1.813E+09 1.306E-04 9.803E-03 2.000E+05 0.000E+00 0.000E+00
 3.89807806E-02   3108.3 3.898E+01 2.210E+09 1.521E-04 9.667E-03 2.000E+05 0.000E+00 0.000E+00
 4.53934560E-02   3137.6 4.539E+01 2.680E+09 1.768E-04 9.549E-03 2.000E+05 0.000E+00 0.000E+00
 5.27566801E-02   3166.4 5.276E+01 3.235E+09 2.053E-04 9.458E-03 2.000E+05 0.000E+00 0.000E+00
 6.12007361E-02   3195.2 6.120E+01 3.894E+09 2.390E-04 9.380E-03 2.000E+05 0.000E+00 0.000E+00
 7.08841863E-02   3223.2 7.088E+01 4.666E+09 2.776E-04 9.328E-03 2.000E+05 0.000E+00 0.000E+00
 8.20078771E-02   3251.0 8.201E+01 5.574E+09 3.221E-04 9.306E-03 2.000E+05 0.000E+00 0.000E+00
 9.47974930E-02   3278.6 9.480E+01 6.642E+09 3.735E-04 9.317E-03 2.000E+05 0.000E+00 0.000E+00
 1.09503315E-01   3306.2 1.095E+02 7.902E+09 4.333E-04 9.354E-03 2.000E+05 0.000E+00 0.000E+00
 1.26379442E-01   3334.3 1.264E+02 9.393E+09 5.042E-04 9.394E-03 2.000E+05 0.000E+00 0.000E+00
 1.45726162E-01   3362.3 1.457E+02 1.114E+10 5.862E-04 9.452E-03 2.000E+05 0.000E+00 0.000E+00
 1.67924327E-01   3390.3 1.679E+02 1.319E+10 6.810E-04 9.534E-03 2.000E+05 0.000E+00 0.000E+00
 1.93417701E-01   3418.2 1.934E+02 1.559E+10 7.905E-04 9.641E-03 2.000E+05 0.000E+00 0.000E+00
