EFF  25000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.95106999E-06  14111.6 5.785E-02 1.484E+10 3.183E-01 2.350E+02 2.000E+05
6.06585919E-06  14112.6 5.897E-02 1.513E+10 3.183E-01 2.350E+02 2.000E+05
7.76489129E-06  14113.6 7.548E-02 1.937E+10 3.187E-01 2.355E+02 2.000E+05
1.03336874E-05  14114.6 1.005E-01 2.577E+10 3.192E-01 2.362E+02 2.000E+05
1.37111135E-05  14115.6 1.334E-01 3.421E+10 3.198E-01 2.370E+02 2.000E+05
1.81509929E-05  14116.6 1.767E-01 4.531E+10 3.204E-01 2.381E+02 2.000E+05
2.40029566E-05  14117.6 2.338E-01 5.996E+10 3.211E-01 2.394E+02 2.000E+05
3.17641456E-05  14118.6 3.096E-01 7.938E+10 3.220E-01 2.412E+02 2.000E+05
4.20649129E-05  14119.6 4.101E-01 1.051E+11 3.231E-01 2.434E+02 2.000E+05
5.57769203E-05  14120.6 5.439E-01 1.394E+11 3.245E-01 2.464E+02 2.000E+05
7.39964041E-05  14121.6 7.216E-01 1.849E+11 3.262E-01 2.501E+02 2.000E+05
9.81646280E-05  14123.8 9.572E-01 2.453E+11 3.284E-01 2.550E+02 2.000E+05
1.30128973E-04  14147.6 1.269E+00 3.245E+11 3.312E-01 2.607E+02 2.000E+05
1.72369999E-04  14182.2 1.680E+00 4.286E+11 3.348E-01 2.673E+02 2.000E+05
2.28027858E-04  14227.9 2.221E+00 5.648E+11 3.392E-01 2.752E+02 2.000E+05
3.01189108E-04  14286.0 2.932E+00 7.424E+11 3.447E-01 2.843E+02 2.000E+05
3.96989733E-04  14355.4 3.863E+00 9.730E+11 3.514E-01 2.945E+02 2.000E+05
5.22097275E-04  14436.3 5.076E+00 1.271E+12 3.596E-01 3.056E+02 2.000E+05
6.84792458E-04  14525.0 6.652E+00 1.656E+12 3.694E-01 3.180E+02 2.000E+05
8.95517569E-04  14620.8 8.691E+00 2.148E+12 3.812E-01 3.316E+02 2.000E+05
1.16717188E-03  14719.0 1.132E+01 2.778E+12 3.953E-01 3.472E+02 2.000E+05
1.51563783E-03  14818.4 1.468E+01 3.577E+12 4.119E-01 3.658E+02 2.000E+05
1.96030225E-03  14920.3 1.895E+01 4.588E+12 4.314E-01 3.885E+02 2.000E+05
2.52514400E-03  15034.5 2.438E+01 5.854E+12 4.538E-01 4.146E+02 2.000E+05
3.23989919E-03  15166.3 3.122E+01 7.430E+12 4.790E-01 4.428E+02 2.000E+05
4.14181388E-03  15321.9 3.982E+01 9.381E+12 5.067E-01 4.713E+02 2.000E+05
5.27750681E-03  15498.2 5.063E+01 1.179E+13 5.371E-01 4.996E+02 2.000E+05
6.70501649E-03  15693.1 6.417E+01 1.476E+13 5.703E-01 5.275E+02 2.000E+05
8.49635883E-03  15903.0 8.111E+01 1.841E+13 6.066E-01 5.556E+02 2.000E+05
1.07403132E-02  16124.7 1.023E+02 2.289E+13 6.463E-01 5.846E+02 2.000E+05
1.35456360E-02  16356.6 1.286E+02 2.839E+13 6.901E-01 6.154E+02 2.000E+05
