TEFF  28000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.04395857E-06  14156.4 1.074E-02 2.748E+09 3.283E-01 1.033E+03 2.000E+05
 5.41751583E-06  15069.3 1.157E-02 2.780E+09 3.283E-01 8.694E+02 2.000E+05
 7.22083626E-06  15175.7 1.572E-02 3.752E+09 3.295E-01 8.514E+02 2.000E+05
 9.61681983E-06  15278.7 2.126E-02 5.041E+09 3.307E-01 8.431E+02 2.000E+05
 1.27986702E-05  15381.7 2.865E-02 6.746E+09 3.322E-01 8.416E+02 2.000E+05
 1.70229116E-05  15487.5 3.844E-02 8.991E+09 3.337E-01 8.454E+02 2.000E+05
 2.26286657E-05  15600.9 5.141E-02 1.194E+10 3.354E-01 8.514E+02 2.000E+05
 3.00642939E-05  15726.6 6.858E-02 1.580E+10 3.373E-01 8.553E+02 2.000E+05
 3.99220250E-05  15866.0 9.131E-02 2.085E+10 3.393E-01 8.562E+02 2.000E+05
 5.29828087E-05  16016.0 1.215E-01 2.747E+10 3.416E-01 8.512E+02 2.000E+05
 7.02795710E-05  16170.4 1.615E-01 3.618E+10 3.441E-01 8.420E+02 2.000E+05
 9.31796427E-05  16325.4 2.148E-01 4.765E+10 3.466E-01 8.298E+02 2.000E+05
 1.23487760E-04  16476.4 2.857E-01 6.280E+10 3.493E-01 8.183E+02 2.000E+05
 1.63585988E-04  16623.4 3.799E-01 8.277E+10 3.521E-01 8.084E+02 2.000E+05
 2.16608631E-04  16764.9 5.048E-01 1.091E+11 3.552E-01 8.051E+02 2.000E+05
 2.86671692E-04  16905.7 6.698E-01 1.435E+11 3.586E-01 8.087E+02 2.000E+05
 3.79187007E-04  17053.3 8.873E-01 1.884E+11 3.623E-01 8.145E+02 2.000E+05
 5.01271815E-04  17215.1 1.174E+00 2.469E+11 3.662E-01 8.162E+02 2.000E+05
 6.62226627E-04  17389.7 1.552E+00 3.231E+11 3.706E-01 8.148E+02 2.000E+05
 8.74126456E-04  17573.6 2.049E+00 4.223E+11 3.757E-01 8.137E+02 2.000E+05
 1.15260584E-03  17762.9 2.703E+00 5.510E+11 3.816E-01 8.157E+02 2.000E+05
 1.51799416E-03  17959.2 3.560E+00 7.179E+11 3.881E-01 8.153E+02 2.000E+05
 1.99684026E-03  18156.5 4.684E+00 9.343E+11 3.951E-01 8.148E+02 2.000E+05
 2.62353544E-03  18353.6 6.155E+00 1.214E+12 4.029E-01 8.168E+02 2.000E+05
 3.44238973E-03  18551.0 8.073E+00 1.576E+12 4.115E-01 8.218E+02 2.000E+05
 4.51050114E-03  18751.9 1.057E+01 2.041E+12 4.210E-01 8.284E+02 2.000E+05
 5.90114257E-03  18958.6 1.381E+01 2.638E+12 4.317E-01 8.353E+02 2.000E+05
 7.70718003E-03  19169.4 1.800E+01 3.401E+12 4.439E-01 8.462E+02 2.000E+05
 1.00457346E-02  19385.6 2.340E+01 4.371E+12 4.578E-01 8.609E+02 2.000E+05
 1.30646086E-02  19608.6 3.032E+01 5.599E+12 4.736E-01 8.798E+02 2.000E+05
