EFF  18000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.46509489E-06  10475.8 1.697E-02 5.794E+09 3.086E-01 6.277E+01 2.000E+05
5.69920304E-06  10476.8 1.770E-02 6.039E+09 3.086E-01 6.276E+01 2.000E+05
7.60419619E-06  10477.8 2.361E-02 8.034E+09 3.073E-01 6.272E+01 2.000E+05
1.01672023E-05  10478.8 3.156E-02 1.071E+10 3.059E-01 6.272E+01 2.000E+05
1.36183058E-05  10479.8 4.226E-02 1.429E+10 3.045E-01 6.276E+01 2.000E+05
1.82422093E-05  10480.8 5.660E-02 1.906E+10 3.033E-01 6.289E+01 2.000E+05
2.44323837E-05  10484.6 7.578E-02 2.543E+10 3.025E-01 6.318E+01 2.000E+05
3.27042978E-05  10493.7 1.014E-01 3.390E+10 3.021E-01 6.365E+01 2.000E+05
4.37385398E-05  10510.3 1.356E-01 4.515E+10 3.024E-01 6.434E+01 2.000E+05
5.84231350E-05  10532.9 1.811E-01 6.004E+10 3.033E-01 6.525E+01 2.000E+05
7.79183383E-05  10562.4 2.414E-01 7.969E+10 3.050E-01 6.641E+01 2.000E+05
1.03731409E-04  10600.4 3.213E-01 1.055E+11 3.076E-01 6.781E+01 2.000E+05
1.37813316E-04  10647.1 4.268E-01 1.394E+11 3.112E-01 6.942E+01 2.000E+05
1.82671095E-04  10703.2 5.655E-01 1.836E+11 3.158E-01 7.123E+01 2.000E+05
2.41504990E-04  10767.3 7.473E-01 2.410E+11 3.217E-01 7.323E+01 2.000E+05
3.18393596E-04  10841.0 9.847E-01 3.153E+11 3.288E-01 7.540E+01 2.000E+05
4.18491854E-04  10924.1 1.294E+00 4.109E+11 3.375E-01 7.776E+01 2.000E+05
5.48289895E-04  11017.2 1.694E+00 5.334E+11 3.477E-01 8.030E+01 2.000E+05
7.15929332E-04  11121.0 2.210E+00 6.895E+11 3.597E-01 8.293E+01 2.000E+05
9.31622980E-04  11237.4 2.874E+00 8.874E+11 3.735E-01 8.546E+01 2.000E+05
1.20809754E-03  11362.7 3.724E+00 1.137E+12 3.894E-01 8.794E+01 2.000E+05
1.56094762E-03  11492.2 4.809E+00 1.452E+12 4.078E-01 9.035E+01 2.000E+05
2.00913383E-03  11618.3 6.185E+00 1.848E+12 4.291E-01 9.293E+01 2.000E+05
2.57558071E-03  11737.6 7.923E+00 2.343E+12 4.540E-01 9.601E+01 2.000E+05
3.28741900E-03  11846.6 1.010E+01 2.961E+12 4.831E-01 9.992E+01 2.000E+05
4.17655808E-03  11945.4 1.282E+01 3.727E+12 5.173E-01 1.050E+02 2.000E+05
5.28003043E-03  12032.9 1.619E+01 4.670E+12 5.576E-01 1.115E+02 2.000E+05
6.64090568E-03  12110.9 2.034E+01 5.826E+12 6.046E-01 1.199E+02 2.000E+05
8.30977069E-03  12184.3 2.541E+01 7.230E+12 6.589E-01 1.303E+02 2.000E+05
1.03471062E-02  12257.0 3.157E+01 8.928E+12 7.210E-01 1.428E+02 2.000E+05
1.28274193E-02  12337.8 3.905E+01 1.096E+13 7.903E-01 1.570E+02 2.000E+05
