EFF  29000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.95682671E-06  15196.5 4.635E-02 1.105E+10 3.252E-01 6.495E+02 2.000E+05
5.46895010E-06  15614.4 5.114E-02 1.186E+10 3.252E-01 6.288E+02 2.000E+05
7.28965155E-06  15689.1 6.820E-02 1.574E+10 3.263E-01 6.365E+02 2.000E+05
9.70899683E-06  15789.4 9.084E-02 2.083E+10 3.275E-01 6.445E+02 2.000E+05
1.29223170E-05  15911.7 1.209E-01 2.751E+10 3.289E-01 6.455E+02 2.000E+05
1.71887790E-05  16040.4 1.608E-01 3.630E+10 3.304E-01 6.417E+02 2.000E+05
2.28514520E-05  16163.0 2.138E-01 4.790E+10 3.320E-01 6.396E+02 2.000E+05
3.03643386E-05  16280.0 2.841E-01 6.320E+10 3.338E-01 6.399E+02 2.000E+05
4.03284853E-05  16392.8 3.774E-01 8.336E+10 3.356E-01 6.415E+02 2.000E+05
5.35385091E-05  16502.5 5.010E-01 1.099E+11 3.377E-01 6.457E+02 2.000E+05
7.10425296E-05  16611.3 6.647E-01 1.449E+11 3.399E-01 6.531E+02 2.000E+05
9.42221898E-05  16723.2 8.812E-01 1.908E+11 3.424E-01 6.628E+02 2.000E+05
1.24899615E-04  16839.9 1.168E+00 2.510E+11 3.451E-01 6.728E+02 2.000E+05
1.65471758E-04  16965.6 1.546E+00 3.299E+11 3.481E-01 6.829E+02 2.000E+05
2.19075869E-04  17100.5 2.045E+00 4.329E+11 3.516E-01 6.943E+02 2.000E+05
2.89807165E-04  17245.9 2.703E+00 5.673E+11 3.555E-01 7.067E+02 2.000E+05
3.83005641E-04  17402.8 3.568E+00 7.423E+11 3.601E-01 7.190E+02 2.000E+05
5.05607952E-04  17571.1 4.705E+00 9.694E+11 3.653E-01 7.310E+02 2.000E+05
6.66545976E-04  17746.2 6.196E+00 1.264E+12 3.716E-01 7.457E+02 2.000E+05
8.77394946E-04  17931.2 8.146E+00 1.645E+12 3.785E-01 7.549E+02 2.000E+05
1.15318032E-03  18116.1 1.069E+01 2.137E+12 3.862E-01 7.623E+02 2.000E+05
1.51317463E-03  18298.4 1.402E+01 2.773E+12 3.950E-01 7.692E+02 2.000E+05
1.98176243E-03  18471.3 1.834E+01 3.594E+12 4.053E-01 7.821E+02 2.000E+05
2.58952593E-03  18634.6 2.394E+01 4.650E+12 4.175E-01 8.023E+02 2.000E+05
3.37470359E-03  18788.8 3.115E+01 6.000E+12 4.318E-01 8.315E+02 2.000E+05
4.38516698E-03  18939.4 4.039E+01 7.719E+12 4.482E-01 8.675E+02 2.000E+05
5.68010370E-03  19086.7 5.219E+01 9.896E+12 4.675E-01 9.153E+02 2.000E+05
7.33204687E-03  19239.5 6.715E+01 1.263E+13 4.897E-01 9.745E+02 2.000E+05
9.43061626E-03  19406.5 8.601E+01 1.604E+13 5.150E-01 1.043E+03 2.000E+05
1.20872804E-02  19596.7 1.097E+02 2.026E+13 5.432E-01 1.118E+03 2.000E+05
1.54414214E-02  19816.3 1.394E+02 2.545E+13 5.744E-01 1.195E+03 2.000E+05
