EFF  19000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.42118580E-06  10868.5 5.388E-02 1.771E+10 3.095E-01 7.714E+01 2.000E+05
5.69017314E-06  10888.1 5.655E-02 1.856E+10 3.095E-01 7.711E+01 2.000E+05
7.59191225E-06  10889.1 7.545E-02 2.469E+10 3.086E-01 7.713E+01 2.000E+05
1.01435923E-05  10890.1 1.008E-01 3.288E+10 3.078E-01 7.725E+01 2.000E+05
1.35690481E-05  10891.1 1.348E-01 4.381E+10 3.072E-01 7.753E+01 2.000E+05
1.81445508E-05  10892.2 1.802E-01 5.837E+10 3.070E-01 7.804E+01 2.000E+05
2.42499194E-05  10896.4 2.407E-01 7.770E+10 3.074E-01 7.886E+01 2.000E+05
3.23651615E-05  10905.0 3.213E-01 1.033E+11 3.087E-01 8.008E+01 2.000E+05
4.31247869E-05  10918.1 4.280E-01 1.371E+11 3.110E-01 8.177E+01 2.000E+05
5.73355703E-05  10938.3 5.689E-01 1.815E+11 3.145E-01 8.398E+01 2.000E+05
7.60418687E-05  10964.6 7.544E-01 2.397E+11 3.195E-01 8.676E+01 2.000E+05
1.00540365E-04  10999.5 9.972E-01 3.154E+11 3.260E-01 9.012E+01 2.000E+05
1.32471654E-04  11039.8 1.314E+00 4.135E+11 3.344E-01 9.429E+01 2.000E+05
1.73872571E-04  11091.5 1.724E+00 5.396E+11 3.448E-01 9.909E+01 2.000E+05
2.27275518E-04  11155.5 2.252E+00 7.006E+11 3.573E-01 1.044E+02 2.000E+05
2.95832028E-04  11235.0 2.930E+00 9.048E+11 3.720E-01 1.101E+02 2.000E+05
3.83497687E-04  11329.0 3.797E+00 1.162E+12 3.890E-01 1.159E+02 2.000E+05
4.95115429E-04  11438.5 4.900E+00 1.486E+12 4.083E-01 1.215E+02 2.000E+05
6.36617162E-04  11559.0 6.298E+00 1.890E+12 4.301E-01 1.267E+02 2.000E+05
8.15408747E-04  11686.9 8.063E+00 2.393E+12 4.548E-01 1.317E+02 2.000E+05
1.04037538E-03  11816.5 1.028E+01 3.019E+12 4.829E-01 1.369E+02 2.000E+05
1.32225666E-03  11944.4 1.306E+01 3.795E+12 5.152E-01 1.425E+02 2.000E+05
1.67372465E-03  12067.1 1.653E+01 4.753E+12 5.523E-01 1.490E+02 2.000E+05
