EFF   3500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.47790061E-02   2297.7 1.732E+01 9.678E+06 2.434E-06 2.849E-04 2.000E+05 0.000E+00 0.000E+00
7.22347772E-02   2316.9 2.284E+01 1.271E+07 2.661E-06 2.714E-04 2.000E+05 0.000E+00 0.000E+00
9.34455390E-02   2338.2 2.955E+01 1.647E+07 2.931E-06 2.588E-04 2.000E+05 0.000E+00 0.000E+00
1.19187407E-01   2357.2 3.769E+01 2.101E+07 3.214E-06 2.450E-04 2.000E+05 0.000E+00 0.000E+00
1.50416454E-01   2377.4 4.757E+01 2.658E+07 3.540E-06 2.316E-04 2.000E+05 0.000E+00 0.000E+00
1.88051693E-01   2400.4 5.947E+01 3.345E+07 3.933E-06 2.193E-04 2.000E+05 0.000E+00 0.000E+00
2.33482743E-01   2418.7 7.383E+01 4.157E+07 4.321E-06 2.053E-04 2.000E+05 0.000E+00 0.000E+00
2.88400290E-01   2439.4 9.120E+01 5.157E+07 4.784E-06 1.928E-04 2.000E+05 0.000E+00 0.000E+00
3.54563012E-01   2459.1 1.121E+02 6.359E+07 5.291E-06 1.808E-04 2.000E+05 0.000E+00 0.000E+00
4.34337079E-01   2478.4 1.374E+02 7.813E+07 5.857E-06 1.697E-04 2.000E+05 0.000E+00 0.000E+00
5.30088809E-01   2499.8 1.676E+02 9.587E+07 6.528E-06 1.608E-04 2.000E+05 0.000E+00 0.000E+00
6.44592371E-01   2520.5 2.038E+02 1.172E+08 7.276E-06 1.523E-04 2.000E+05 0.000E+00 0.000E+00
7.81747716E-01   2539.9 2.472E+02 1.426E+08 8.099E-06 1.440E-04 2.000E+05 0.000E+00 0.000E+00
9.45561395E-01   2560.7 2.990E+02 1.733E+08 9.066E-06 1.373E-04 2.000E+05 0.000E+00 0.000E+00
1.14091492E+00   2579.6 3.608E+02 2.097E+08 1.013E-05 1.308E-04 2.000E+05 0.000E+00 0.000E+00
1.37386005E+00   2598.5 4.345E+02 2.533E+08 1.134E-05 1.254E-04 2.000E+05 0.000E+00 0.000E+00
1.65038621E+00   2618.5 5.219E+02 3.057E+08 1.277E-05 1.217E-04 2.000E+05 0.000E+00 0.000E+00
1.97747139E+00   2638.2 6.254E+02 3.678E+08 1.441E-05 1.184E-04 2.000E+05 0.000E+00 0.000E+00
2.36437978E+00   2656.8 7.477E+02 4.411E+08 1.624E-05 1.153E-04 2.000E+05 0.000E+00 0.000E+00
2.82103730E+00   2675.9 8.922E+02 5.283E+08 1.838E-05 1.136E-04 2.000E+05 0.000E+00 0.000E+00
3.35876547E+00   2694.3 1.062E+03 6.310E+08 2.082E-05 1.123E-04 2.000E+05 0.000E+00 0.000E+00
3.99292745E+00   2711.0 1.263E+03 7.509E+08 2.352E-05 1.115E-04 2.000E+05 0.000E+00 0.000E+00
4.73989642E+00   2728.3 1.499E+03 8.930E+08 2.668E-05 1.121E-04 2.000E+05 0.000E+00 0.000E+00
5.61650401E+00   2745.9 1.776E+03 1.061E+09 3.036E-05 1.138E-04 2.000E+05 0.000E+00 0.000E+00
