EFF   8500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.64339264E-07   5978.9 1.331E-05 7.680E+06 2.872E-01 2.955E+00 2.000E+05 0.000E+00 0.000E+00
6.19245776E-07   5986.8 1.775E-05 1.023E+07 2.870E-01 2.952E+00 2.000E+05 0.000E+00 0.000E+00
8.25941047E-07   5993.0 2.368E-05 1.362E+07 2.868E-01 2.949E+00 2.000E+05 0.000E+00 0.000E+00
1.10179062E-06   5999.9 3.159E-05 1.814E+07 2.866E-01 2.945E+00 2.000E+05 0.000E+00 0.000E+00
1.47001298E-06   6007.3 4.215E-05 2.416E+07 2.863E-01 2.940E+00 2.000E+05 0.000E+00 0.000E+00
1.96167818E-06   6015.0 5.625E-05 3.217E+07 2.859E-01 2.934E+00 2.000E+05 0.000E+00 0.000E+00
2.61841284E-06   6022.5 7.510E-05 4.285E+07 2.853E-01 2.926E+00 2.000E+05 0.000E+00 0.000E+00
3.49606449E-06   6029.7 1.003E-04 5.708E+07 2.846E-01 2.918E+00 2.000E+05 0.000E+00 0.000E+00
4.66970524E-06   6036.3 1.340E-04 7.604E+07 2.837E-01 2.907E+00 2.000E+05 0.000E+00 0.000E+00
6.24049633E-06   6042.4 1.791E-04 1.013E+08 2.826E-01 2.894E+00 2.000E+05 0.000E+00 0.000E+00
8.34519050E-06   6047.8 2.396E-04 1.350E+08 2.810E-01 2.878E+00 2.000E+05 0.000E+00 0.000E+00
1.11692102E-05   6053.6 3.208E-04 1.799E+08 2.791E-01 2.858E+00 2.000E+05 0.000E+00 0.000E+00
1.49648078E-05   6059.9 4.300E-04 2.397E+08 2.767E-01 2.833E+00 2.000E+05 0.000E+00 0.000E+00
2.00770719E-05   6066.6 5.773E-04 3.193E+08 2.736E-01 2.802E+00 2.000E+05 0.000E+00 0.000E+00
2.69813567E-05   6073.4 7.764E-04 4.255E+08 2.697E-01 2.764E+00 2.000E+05 0.000E+00 0.000E+00
3.63376878E-05   6080.3 1.047E-03 5.670E+08 2.649E-01 2.717E+00 2.000E+05 0.000E+00 0.000E+00
4.90701212E-05   6087.6 1.415E-03 7.556E+08 2.591E-01 2.659E+00 2.000E+05 0.000E+00 0.000E+00
6.64795155E-05   6096.1 1.920E-03 1.007E+09 2.521E-01 2.591E+00 2.000E+05 0.000E+00 0.000E+00
9.04077759E-05   6106.1 2.616E-03 1.343E+09 2.439E-01 2.511E+00 2.000E+05 0.000E+00 0.000E+00
1.23483869E-04   6117.7 3.580E-03 1.790E+09 2.346E-01 2.421E+00 2.000E+05 0.000E+00 0.000E+00
1.69468532E-04   6131.6 4.925E-03 2.388E+09 2.245E-01 2.321E+00 2.000E+05 0.000E+00 0.000E+00
2.33812798E-04   6146.6 6.814E-03 3.186E+09 2.133E-01 2.213E+00 2.000E+05 0.000E+00 0.000E+00
3.23886289E-04   6170.1 9.468E-03 4.263E+09 2.032E-01 2.113E+00 2.000E+05 0.000E+00 0.000E+00
4.51639700E-04   6177.9 1.325E-02 5.648E+09 1.884E-01 1.979E+00 2.000E+05 0.000E+00 0.000E+00
