TEFF  23000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.01147996E-06  12303.6 1.123E-02 3.308E+09 3.322E-01 3.618E+02 2.000E+05
 5.34935114E-06  12449.0 1.499E-02 4.361E+09 3.322E-01 3.530E+02 2.000E+05
 7.13187089E-06  12450.0 1.998E-02 5.814E+09 3.330E-01 3.650E+02 2.000E+05
 9.50295423E-06  12466.1 2.660E-02 7.728E+09 3.338E-01 3.784E+02 2.000E+05
 1.26581007E-05  12483.3 3.536E-02 1.026E+10 3.347E-01 3.919E+02 2.000E+05
 1.68562104E-05  12517.8 4.697E-02 1.359E+10 3.357E-01 4.035E+02 2.000E+05
 2.24328416E-05  12554.6 6.231E-02 1.797E+10 3.369E-01 4.166E+02 2.000E+05
 2.98424630E-05  12607.7 8.261E-02 2.372E+10 3.382E-01 4.296E+02 2.000E+05
 3.96763091E-05  12684.8 1.094E-01 3.123E+10 3.398E-01 4.368E+02 2.000E+05
 5.27288888E-05  12788.3 1.450E-01 4.104E+10 3.419E-01 4.385E+02 2.000E+05
 7.00148322E-05  12907.7 1.921E-01 5.386E+10 3.443E-01 4.386E+02 2.000E+05
 9.28935174E-05  13042.9 2.544E-01 7.060E+10 3.472E-01 4.373E+02 2.000E+05
 1.23132999E-04  13189.3 3.368E-01 9.244E+10 3.505E-01 4.348E+02 2.000E+05
 1.63031567E-04  13343.4 4.458E-01 1.209E+11 3.544E-01 4.290E+02 2.000E+05
 2.15632631E-04  13499.2 5.897E-01 1.581E+11 3.586E-01 4.228E+02 2.000E+05
 2.84893151E-04  13655.1 7.797E-01 2.067E+11 3.634E-01 4.164E+02 2.000E+05
 3.75968373E-04  13807.0 1.030E+00 2.700E+11 3.687E-01 4.107E+02 2.000E+05
 4.95591557E-04  13953.0 1.360E+00 3.526E+11 3.747E-01 4.050E+02 2.000E+05
 6.52422503E-04  14091.1 1.792E+00 4.602E+11 3.814E-01 4.027E+02 2.000E+05
 8.57776000E-04  14227.4 2.359E+00 6.000E+11 3.889E-01 3.988E+02 2.000E+05
 1.12594980E-03  14361.5 3.100E+00 7.811E+11 3.978E-01 3.987E+02 2.000E+05
 1.47477132E-03  14498.4 4.064E+00 1.014E+12 4.084E-01 4.011E+02 2.000E+05
 1.92699792E-03  14638.0 5.312E+00 1.313E+12 4.208E-01 4.053E+02 2.000E+05
