TEFF   9750.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.77803867E-05   5368.1 1.193E+00 1.621E+10 4.223E-02 5.414E+01 2.000E+05
 4.21146742E-05   6209.4 1.330E+00 1.151E+11 4.223E-02 3.741E+01 2.000E+05
 5.55271791E-05   6280.7 1.753E+00 1.529E+11 4.622E-02 3.421E+01 2.000E+05
 7.19839301E-05   6341.9 2.273E+00 1.969E+11 4.991E-02 3.252E+01 2.000E+05
 9.23204592E-05   6398.3 2.916E+00 2.495E+11 5.372E-02 3.138E+01 2.000E+05
 1.17528978E-04   6451.3 3.712E+00 3.124E+11 5.780E-02 3.055E+01 2.000E+05
 1.48732229E-04   6502.7 4.698E+00 3.883E+11 6.237E-02 2.998E+01 2.000E+05
 1.87186070E-04   6553.6 5.913E+00 4.801E+11 6.768E-02 2.961E+01 2.000E+05
 2.34280443E-04   6604.8 7.401E+00 5.913E+11 7.395E-02 2.938E+01 2.000E+05
 2.91508113E-04   6657.0 9.209E+00 7.261E+11 8.148E-02 2.923E+01 2.000E+05
 3.60483942E-04   6710.4 1.139E+01 8.892E+11 9.049E-02 2.917E+01 2.000E+05
 4.43023294E-04   6764.6 1.400E+01 1.085E+12 1.011E-01 2.914E+01 2.000E+05
 5.41195950E-04   6819.6 1.710E+01 1.320E+12 1.137E-01 2.915E+01 2.000E+05
 6.57353484E-04   6875.3 2.077E+01 1.600E+12 1.284E-01 2.917E+01 2.000E+05
 7.94243592E-04   6931.2 2.509E+01 1.932E+12 1.455E-01 2.920E+01 2.000E+05
 9.55161973E-04   6987.0 3.018E+01 2.323E+12 1.652E-01 2.924E+01 2.000E+05
 1.14410522E-03   7042.2 3.615E+01 2.781E+12 1.877E-01 2.935E+01 2.000E+05
 1.36594302E-03   7096.6 4.315E+01 3.315E+12 2.131E-01 2.954E+01 2.000E+05
 1.62655621E-03   7149.8 5.139E+01 3.935E+12 2.418E-01 2.983E+01 2.000E+05
 1.93298961E-03   7202.2 6.107E+01 4.655E+12 2.742E-01 3.026E+01 2.000E+05
 2.29348165E-03   7254.0 7.246E+01 5.493E+12 3.108E-01 3.085E+01 2.000E+05
 2.71754561E-03   7305.6 8.585E+01 6.467E+12 3.523E-01 3.157E+01 2.000E+05
 3.21614332E-03   7357.3 1.016E+02 7.604E+12 3.998E-01 3.246E+01 2.000E+05
 3.80167909E-03   7409.8 1.201E+02 8.934E+12 4.543E-01 3.352E+01 2.000E+05
 4.48845134E-03   7462.7 1.418E+02 1.049E+13 5.167E-01 3.472E+01 2.000E+05
 5.29359473E-03   7515.8 1.672E+02 1.229E+13 5.878E-01 3.606E+01 2.000E+05
 6.23729357E-03   7569.3 1.970E+02 1.439E+13 6.688E-01 3.759E+01 2.000E+05
 7.34295471E-03   7623.0 2.320E+02 1.684E+13 7.614E-01 3.933E+01 2.000E+05
 8.63796869E-03   7677.1 2.729E+02 1.968E+13 8.670E-01 4.135E+01 2.000E+05
 1.01546863E-02   7731.6 3.208E+02 2.298E+13 9.874E-01 4.371E+01 2.000E+05
