TEFF   9250.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.96773809E-05   5519.4 1.886E+00 2.919E+10 2.505E-02 1.234E+01 2.000E+05
 6.82008958E-05   6070.9 2.155E+00 1.124E+11 2.505E-02 9.195E+00 2.000E+05
 8.95784117E-05   6131.6 2.830E+00 1.469E+11 2.709E-02 8.656E+00 2.000E+05
 1.17453099E-04   6189.7 3.711E+00 1.902E+11 2.931E-02 8.286E+00 2.000E+05
 1.52008117E-04   6242.5 4.804E+00 2.417E+11 3.163E-02 8.023E+00 2.000E+05
 1.94726035E-04   6292.4 6.154E+00 3.031E+11 3.418E-02 7.828E+00 2.000E+05
 2.47458532E-04   6340.5 7.821E+00 3.768E+11 3.709E-02 7.678E+00 2.000E+05
 3.12051632E-04   6387.2 9.863E+00 4.646E+11 4.040E-02 7.568E+00 2.000E+05
 3.90881380E-04   6432.9 1.235E+01 5.692E+11 4.421E-02 7.507E+00 2.000E+05
 4.86674363E-04   6478.1 1.538E+01 6.936E+11 4.862E-02 7.488E+00 2.000E+05
 6.02604647E-04   6522.6 1.905E+01 8.407E+11 5.367E-02 7.498E+00 2.000E+05
 7.42234724E-04   6567.6 2.346E+01 1.016E+12 5.960E-02 7.549E+00 2.000E+05
 9.09437361E-04   6613.2 2.875E+01 1.224E+12 6.654E-02 7.623E+00 2.000E+05
 1.10852468E-03   6659.6 3.504E+01 1.472E+12 7.472E-02 7.714E+00 2.000E+05
 1.34444961E-03   6706.3 4.250E+01 1.764E+12 8.420E-02 7.815E+00 2.000E+05
 1.62339054E-03   6752.5 5.132E+01 2.105E+12 9.501E-02 7.926E+00 2.000E+05
 1.95306105E-03   6797.8 6.174E+01 2.501E+12 1.072E-01 8.056E+00 2.000E+05
 2.34299542E-03   6841.8 7.407E+01 2.957E+12 1.208E-01 8.212E+00 2.000E+05
 2.80495090E-03   6884.3 8.867E+01 3.481E+12 1.358E-01 8.407E+00 2.000E+05
 3.35297412E-03   6925.9 1.060E+02 4.086E+12 1.526E-01 8.650E+00 2.000E+05
 4.00327695E-03   6967.1 1.266E+02 4.785E+12 1.716E-01 8.943E+00 2.000E+05
 4.77481972E-03   7007.9 1.509E+02 5.594E+12 1.928E-01 9.279E+00 2.000E+05
 5.68995144E-03   7048.6 1.799E+02 6.530E+12 2.168E-01 9.658E+00 2.000E+05
 6.77489768E-03   7089.3 2.142E+02 7.615E+12 2.440E-01 1.009E+01 2.000E+05
 8.06009926E-03   7130.1 2.548E+02 8.871E+12 2.748E-01 1.057E+01 2.000E+05
 9.58150386E-03   7171.2 3.029E+02 1.033E+13 3.097E-01 1.111E+01 2.000E+05
 1.13801377E-02   7213.2 3.598E+02 1.202E+13 3.496E-01 1.173E+01 2.000E+05
 1.35037075E-02   7255.6 4.269E+02 1.399E+13 3.949E-01 1.242E+01 2.000E+05
 1.60103543E-02   7298.1 5.061E+02 1.626E+13 4.462E-01 1.320E+01 2.000E+05
 1.89690201E-02   7341.1 5.996E+02 1.890E+13 5.042E-01 1.409E+01 2.000E+05
