TEFF  15000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.85526365E-06   8996.5 1.835E-02 7.048E+09 2.898E-01 2.829E+01 2.000E+05
 6.13847798E-06   9046.5 1.924E-02 7.349E+09 2.898E-01 2.828E+01 2.000E+05
 8.18169010E-06   9047.5 2.564E-02 9.792E+09 2.904E-01 2.840E+01 2.000E+05
 1.09019324E-05   9048.5 3.417E-02 1.304E+10 2.912E-01 2.858E+01 2.000E+05
 1.45161795E-05   9049.5 4.549E-02 1.736E+10 2.924E-01 2.887E+01 2.000E+05
 1.93127883E-05   9061.7 6.052E-02 2.306E+10 2.940E-01 2.923E+01 2.000E+05
 2.56694381E-05   9075.0 8.043E-02 3.060E+10 2.961E-01 2.968E+01 2.000E+05
 3.40779123E-05   9095.0 1.068E-01 4.052E+10 2.988E-01 3.022E+01 2.000E+05
 4.51782276E-05   9119.8 1.415E-01 5.356E+10 3.021E-01 3.089E+01 2.000E+05
 5.97953801E-05   9152.2 1.873E-01 7.062E+10 3.064E-01 3.168E+01 2.000E+05
 7.89906640E-05   9193.2 2.474E-01 9.284E+10 3.115E-01 3.259E+01 2.000E+05
 1.04121612E-04   9245.7 3.260E-01 1.216E+11 3.178E-01 3.358E+01 2.000E+05
 1.36918124E-04   9308.6 4.286E-01 1.588E+11 3.253E-01 3.469E+01 2.000E+05
 1.79574814E-04   9384.4 5.620E-01 2.065E+11 3.340E-01 3.585E+01 2.000E+05
 2.34868584E-04   9471.6 7.348E-01 2.675E+11 3.442E-01 3.705E+01 2.000E+05
 3.06297538E-04   9570.3 9.580E-01 3.451E+11 3.559E-01 3.825E+01 2.000E+05
 3.98246766E-04   9676.8 1.245E+00 4.436E+11 3.693E-01 3.946E+01 2.000E+05
 5.16172769E-04   9789.6 1.613E+00 5.681E+11 3.847E-01 4.065E+01 2.000E+05
 6.66783757E-04   9903.3 2.083E+00 7.252E+11 4.026E-01 4.184E+01 2.000E+05
 8.58197207E-04  10013.1 2.681E+00 9.227E+11 4.236E-01 4.306E+01 2.000E+05
 1.09996838E-03  10109.7 3.435E+00 1.171E+12 4.488E-01 4.450E+01 2.000E+05
 1.40290447E-03  10184.9 4.379E+00 1.481E+12 4.798E-01 4.651E+01 2.000E+05
 1.77875668E-03  10234.9 5.549E+00 1.868E+12 5.183E-01 4.962E+01 2.000E+05
 2.24038140E-03  10266.4 6.985E+00 2.342E+12 5.652E-01 5.417E+01 2.000E+05
 2.80275016E-03  10294.0 8.731E+00 2.919E+12 6.204E-01 6.000E+01 2.000E+05
 3.48453868E-03  10326.9 1.084E+01 3.612E+12 6.835E-01 6.679E+01 2.000E+05
 4.30985677E-03  10375.0 1.340E+01 4.438E+12 7.531E-01 7.413E+01 2.000E+05
 5.30622453E-03  10421.3 1.647E+01 5.429E+12 8.337E-01 8.251E+01 2.000E+05
 6.50523381E-03  10473.4 2.016E+01 6.608E+12 9.246E-01 9.196E+01 2.000E+05
 7.94542893E-03  10528.8 2.457E+01 8.008E+12 1.028E+00 1.026E+02 2.000E+05
