EFF  27000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.20774761E-06  14109.0 4.883E-02 1.253E+10 3.330E-01 6.230E+02 2.000E+05
5.34173404E-06  14604.3 5.009E-02 1.242E+10 3.330E-01 5.716E+02 2.000E+05
7.11785486E-06  14669.5 6.684E-02 1.650E+10 3.344E-01 5.747E+02 2.000E+05
9.47725486E-06  14741.4 8.907E-02 2.188E+10 3.360E-01 5.809E+02 2.000E+05
1.26084371E-05  14812.4 1.186E-01 2.898E+10 3.376E-01 5.866E+02 2.000E+05
1.67636274E-05  14879.4 1.576E-01 3.837E+10 3.393E-01 5.951E+02 2.000E+05
2.22750402E-05  14943.9 2.094E-01 5.075E+10 3.412E-01 6.094E+02 2.000E+05
2.95802236E-05  15010.0 2.780E-01 6.706E+10 3.434E-01 6.289E+02 2.000E+05
3.92578116E-05  15082.1 3.686E-01 8.849E+10 3.458E-01 6.481E+02 2.000E+05
5.20724153E-05  15163.2 4.883E-01 1.166E+11 3.483E-01 6.664E+02 2.000E+05
6.90254775E-05  15255.0 6.463E-01 1.534E+11 3.513E-01 6.873E+02 2.000E+05
9.14231036E-05  15359.8 8.546E-01 2.015E+11 3.548E-01 7.108E+02 2.000E+05
1.20974714E-04  15478.3 1.129E+00 2.641E+11 3.588E-01 7.326E+02 2.000E+05
1.59924260E-04  15611.6 1.489E+00 3.454E+11 3.633E-01 7.498E+02 2.000E+05
2.11175766E-04  15758.6 1.963E+00 4.510E+11 3.685E-01 7.679E+02 2.000E+05
2.78517497E-04  15919.2 2.584E+00 5.878E+11 3.741E-01 7.742E+02 2.000E+05
3.67009506E-04  16088.1 3.401E+00 7.654E+11 3.795E-01 7.600E+02 2.000E+05
4.83244540E-04  16258.2 4.477E+00 9.968E+11 3.857E-01 7.417E+02 2.000E+05
6.35536544E-04  16423.9 5.887E+00 1.298E+12 3.932E-01 7.326E+02 2.000E+05
8.34373652E-04  16586.1 7.730E+00 1.687E+12 4.023E-01 7.323E+02 2.000E+05
1.09298428E-03  16744.9 1.013E+01 2.189E+12 4.132E-01 7.407E+02 2.000E+05
1.42818025E-03  16904.5 1.323E+01 2.832E+12 4.258E-01 7.490E+02 2.000E+05
1.86099413E-03  17060.3 1.723E+01 3.655E+12 4.407E-01 7.654E+02 2.000E+05
2.41724473E-03  17214.6 2.236E+01 4.701E+12 4.583E-01 7.905E+02 2.000E+05
3.12863531E-03  17368.2 2.890E+01 6.022E+12 4.790E-01 8.249E+02 2.000E+05
4.03468664E-03  17528.4 3.719E+01 7.679E+12 5.023E-01 8.612E+02 2.000E+05
5.18467737E-03  17693.5 4.768E+01 9.752E+12 5.286E-01 9.014E+02 2.000E+05
6.64040656E-03  17866.3 6.090E+01 1.233E+13 5.573E-01 9.400E+02 2.000E+05
8.48038222E-03  18048.4 7.753E+01 1.554E+13 5.885E-01 9.770E+02 2.000E+05
1.07997685E-02  18244.0 9.841E+01 1.952E+13 6.236E-01 1.022E+03 2.000E+05
1.37162238E-02  18461.9 1.245E+02 2.440E+13 6.618E-01 1.066E+03 2.000E+05
