TEFF  10500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.44226328E-05   5410.9 1.417E-01 3.463E+10 9.497E-02 1.665E+02 2.000E+05
 1.91831582E-05   6346.4 1.888E-01 4.636E+10 1.044E-01 1.144E+02 2.000E+05
 2.48260971E-05   6416.6 2.446E-01 6.026E+10 1.101E-01 1.038E+02 2.000E+05
 3.18333698E-05   6480.1 3.139E-01 7.703E+10 1.153E-01 9.866E+01 2.000E+05
 4.08300287E-05   6540.4 4.030E-01 9.789E+10 1.201E-01 9.478E+01 2.000E+05
 5.22662768E-05   6598.7 5.163E-01 1.238E+11 1.251E-01 9.192E+01 2.000E+05
 6.69231493E-05   6657.2 6.616E-01 1.563E+11 1.308E-01 8.944E+01 2.000E+05
 8.55407727E-05   6716.8 8.461E-01 1.972E+11 1.376E-01 8.749E+01 2.000E+05
 1.09065206E-04   6778.1 1.079E+00 2.486E+11 1.459E-01 8.592E+01 2.000E+05
 1.38505571E-04   6841.2 1.371E+00 3.127E+11 1.561E-01 8.451E+01 2.000E+05
 1.75062377E-04   6905.9 1.734E+00 3.924E+11 1.684E-01 8.331E+01 2.000E+05
 2.20057736E-04   6972.0 2.180E+00 4.906E+11 1.831E-01 8.230E+01 2.000E+05
 2.75022848E-04   7039.2 2.725E+00 6.111E+11 2.007E-01 8.150E+01 2.000E+05
 3.41677083E-04   7107.6 3.386E+00 7.580E+11 2.213E-01 8.066E+01 2.000E+05
 4.22053605E-04   7176.9 4.184E+00 9.363E+11 2.453E-01 7.957E+01 2.000E+05
 5.18513516E-04   7246.0 5.141E+00 1.150E+12 2.731E-01 7.866E+01 2.000E+05
 6.33877286E-04   7314.7 6.285E+00 1.406E+12 3.050E-01 7.798E+01 2.000E+05
 7.71391999E-04   7382.9 7.650E+00 1.711E+12 3.416E-01 7.758E+01 2.000E+05
 9.34964604E-04   7450.4 9.273E+00 2.072E+12 3.835E-01 7.750E+01 2.000E+05
 1.12910631E-03   7517.4 1.120E+01 2.499E+12 4.311E-01 7.774E+01 2.000E+05
 1.35922000E-03   7584.2 1.348E+01 3.003E+12 4.855E-01 7.834E+01 2.000E+05
 1.63153033E-03   7651.2 1.618E+01 3.600E+12 5.473E-01 7.894E+01 2.000E+05
 1.95329690E-03   7718.0 1.938E+01 4.301E+12 6.182E-01 7.994E+01 2.000E+05
 2.33279557E-03   7784.9 2.314E+01 5.126E+12 6.998E-01 8.137E+01 2.000E+05
 2.77945017E-03   7852.0 2.757E+01 6.094E+12 7.934E-01 8.324E+01 2.000E+05
 3.30428036E-03   7919.4 3.277E+01 7.230E+12 9.013E-01 8.559E+01 2.000E+05
 3.91999417E-03   7987.7 3.888E+01 8.561E+12 1.025E+00 8.821E+01 2.000E+05
 4.64158251E-03   8056.2 4.603E+01 1.012E+13 1.167E+00 9.128E+01 2.000E+05
 5.48666357E-03   8124.9 5.440E+01 1.193E+13 1.329E+00 9.500E+01 2.000E+05
 6.47602352E-03   8194.8 6.420E+01 1.406E+13 1.514E+00 9.900E+01 2.000E+05
