TEFF   5000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.37621199E-03   3822.9 1.700E+00 4.475E+07 2.480E-05 4.591E-04 2.000E+05 0.000E+00 0.000E+00
 7.18607591E-03   3831.5 2.272E+00 5.422E+07 2.434E-05 4.592E-04 2.000E+05 0.000E+00 0.000E+00
 9.64212075E-03   3839.1 3.049E+00 6.546E+07 2.395E-05 4.595E-04 2.000E+05 0.000E+00 0.000E+00
 1.29359265E-02   3850.6 4.091E+00 8.065E+07 2.407E-05 4.601E-04 2.000E+05 0.000E+00 0.000E+00
 1.72853136E-02   3862.7 5.466E+00 9.953E+07 2.447E-05 4.609E-04 2.000E+05 0.000E+00 0.000E+00
 2.29424411E-02   3877.1 7.255E+00 1.238E+08 2.529E-05 4.620E-04 2.000E+05 0.000E+00 0.000E+00
 3.01743444E-02   3893.2 9.542E+00 1.547E+08 2.658E-05 4.635E-04 2.000E+05 0.000E+00 0.000E+00
 3.93076727E-02   3909.7 1.243E+01 1.924E+08 2.820E-05 4.653E-04 2.000E+05 0.000E+00 0.000E+00
 5.06875843E-02   3927.9 1.603E+01 2.403E+08 3.041E-05 4.676E-04 2.000E+05 0.000E+00 0.000E+00
 6.47320609E-02   3945.2 2.047E+01 2.967E+08 3.293E-05 4.702E-04 2.000E+05 0.000E+00 0.000E+00
 8.19462211E-02   3962.4 2.591E+01 3.647E+08 3.595E-05 4.733E-04 2.000E+05 0.000E+00 0.000E+00
 1.02939751E-01   3978.7 3.255E+01 4.438E+08 3.937E-05 4.768E-04 2.000E+05 0.000E+00 0.000E+00
 1.28462224E-01   3993.9 4.062E+01 5.350E+08 4.322E-05 4.809E-04 2.000E+05 0.000E+00 0.000E+00
 1.59449830E-01   4007.7 5.042E+01 6.387E+08 4.749E-05 4.854E-04 2.000E+05 0.000E+00 0.000E+00
 1.97053548E-01   4020.0 6.231E+01 7.549E+08 5.217E-05 4.906E-04 2.000E+05 0.000E+00 0.000E+00
 2.42725992E-01   4030.9 7.676E+01 8.838E+08 5.725E-05 4.964E-04 2.000E+05 0.000E+00 0.000E+00
 2.98266657E-01   4040.1 9.432E+01 1.025E+09 6.274E-05 5.028E-04 2.000E+05 0.000E+00 0.000E+00
 3.65881097E-01   4048.2 1.157E+02 1.181E+09 6.871E-05 5.100E-04 2.000E+05 0.000E+00 0.000E+00
 4.48242147E-01   4055.1 1.417E+02 1.353E+09 7.518E-05 5.181E-04 2.000E+05 0.000E+00 0.000E+00
 5.48676658E-01   4061.0 1.735E+02 1.539E+09 8.218E-05 5.271E-04 2.000E+05 0.000E+00 0.000E+00
 6.71210736E-01   4066.0 2.123E+02 1.745E+09 8.982E-05 5.370E-04 2.000E+05 0.000E+00 0.000E+00
 8.20706616E-01   4070.4 2.595E+02 1.971E+09 9.819E-05 5.480E-04 2.000E+05 0.000E+00 0.000E+00
 1.00299487E+00   4074.4 3.172E+02 2.222E+09 1.074E-04 5.603E-04 2.000E+05 0.000E+00 0.000E+00
