EFF   7000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.93780203E-05   5364.1 9.290E-01 1.337E+10 4.539E-03 3.819E-02 2.000E+05 0.000E+00 0.000E+00
3.96863693E-05   5365.1 1.255E+00 1.560E+10 4.090E-03 3.628E-02 2.000E+05 0.000E+00 0.000E+00
5.49402845E-05   5366.2 1.737E+00 1.844E+10 3.686E-03 3.456E-02 2.000E+05 0.000E+00 0.000E+00
7.74089574E-05   5368.2 2.448E+00 2.204E+10 3.352E-03 3.318E-02 2.000E+05 0.000E+00 0.000E+00
1.10251445E-04   5371.2 3.487E+00 2.655E+10 3.096E-03 3.216E-02 2.000E+05 0.000E+00 0.000E+00
1.57140939E-04   5375.8 4.970E+00 3.214E+10 2.924E-03 3.154E-02 2.000E+05 0.000E+00 0.000E+00
2.22438456E-04   5382.4 7.035E+00 3.897E+10 2.836E-03 3.133E-02 2.000E+05 0.000E+00 0.000E+00
3.10880134E-04   5390.8 9.833E+00 4.719E+10 2.826E-03 3.150E-02 2.000E+05 0.000E+00 0.000E+00
4.28383445E-04   5397.3 1.355E+01 5.642E+10 2.858E-03 3.177E-02 2.000E+05 0.000E+00 0.000E+00
5.81599571E-04   5405.0 1.839E+01 6.716E+10 2.952E-03 3.233E-02 2.000E+05 0.000E+00 0.000E+00
7.77679317E-04   5413.4 2.459E+01 7.950E+10 3.101E-03 3.315E-02 2.000E+05 0.000E+00 0.000E+00
1.02452152E-03   5423.4 3.240E+01 9.380E+10 3.308E-03 3.428E-02 2.000E+05 0.000E+00 0.000E+00
1.33340046E-03   5428.9 4.217E+01 1.087E+11 3.521E-03 3.529E-02 2.000E+05 0.000E+00 0.000E+00
1.71765057E-03   5436.8 5.432E+01 1.260E+11 3.799E-03 3.666E-02 2.000E+05 0.000E+00 0.000E+00
2.19088139E-03   5445.0 6.928E+01 1.456E+11 4.125E-03 3.824E-02 2.000E+05 0.000E+00 0.000E+00
2.77024013E-03   5454.0 8.760E+01 1.677E+11 4.505E-03 4.007E-02 2.000E+05 0.000E+00 0.000E+00
3.47623980E-03   5463.2 1.099E+02 1.926E+11 4.939E-03 4.213E-02 2.000E+05 0.000E+00 0.000E+00
4.33320187E-03   5473.2 1.370E+02 2.210E+11 5.436E-03 4.449E-02 2.000E+05 0.000E+00 0.000E+00
