TEFF   7500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.27652823E-04   4749.7 4.036E-01 1.372E+09 1.045E-03 3.599E-01 2.000E+05 0.000E+00 0.000E+00
 1.71059801E-04   4768.6 5.409E-01 1.703E+09 1.005E-03 3.631E-01 2.000E+05 0.000E+00 0.000E+00
 2.30771341E-04   4791.9 7.297E-01 2.152E+09 9.819E-04 3.532E-01 2.000E+05 0.000E+00 0.000E+00
 3.11877351E-04   4816.6 9.861E-01 2.732E+09 9.683E-04 3.401E-01 2.000E+05 0.000E+00 0.000E+00
 4.21086167E-04   4842.5 1.331E+00 3.476E+09 9.647E-04 3.298E-01 2.000E+05 0.000E+00 0.000E+00
 5.66571758E-04   4868.5 1.791E+00 4.415E+09 9.701E-04 3.216E-01 2.000E+05 0.000E+00 0.000E+00
 7.58461470E-04   4895.0 2.398E+00 5.593E+09 9.861E-04 3.157E-01 2.000E+05 0.000E+00 0.000E+00
 1.00858129E-03   4922.1 3.189E+00 7.072E+09 1.016E-03 3.117E-01 2.000E+05 0.000E+00 0.000E+00
 1.32996248E-03   4950.5 4.205E+00 8.926E+09 1.061E-03 3.101E-01 2.000E+05 0.000E+00 0.000E+00
 1.73689629E-03   4980.0 5.491E+00 1.124E+10 1.126E-03 3.090E-01 2.000E+05 0.000E+00 0.000E+00
 2.24483218E-03   5010.7 7.097E+00 1.411E+10 1.211E-03 3.080E-01 2.000E+05 0.000E+00 0.000E+00
 2.87052598E-03   5042.4 9.075E+00 1.764E+10 1.318E-03 3.078E-01 2.000E+05 0.000E+00 0.000E+00
 3.63204041E-03   5075.3 1.148E+01 2.198E+10 1.452E-03 3.079E-01 2.000E+05 0.000E+00 0.000E+00
 4.54904524E-03   5109.0 1.438E+01 2.728E+10 1.616E-03 3.080E-01 2.000E+05 0.000E+00 0.000E+00
 5.64402221E-03   5143.3 1.784E+01 3.371E+10 1.811E-03 3.077E-01 2.000E+05 0.000E+00 0.000E+00
 6.94278996E-03   5178.0 2.195E+01 4.145E+10 2.041E-03 3.073E-01 2.000E+05 0.000E+00 0.000E+00
 8.47540011E-03   5212.9 2.680E+01 5.073E+10 2.311E-03 3.067E-01 2.000E+05 0.000E+00 0.000E+00
 1.02766664E-02   5248.1 3.249E+01 6.183E+10 2.627E-03 3.064E-01 2.000E+05 0.000E+00 0.000E+00
 1.23865424E-02   5283.4 3.916E+01 7.507E+10 2.995E-03 3.071E-01 2.000E+05 0.000E+00 0.000E+00
 1.48510878E-02   5318.9 4.695E+01 9.083E+10 3.423E-03 3.080E-01 2.000E+05 0.000E+00 0.000E+00
 1.77243045E-02   5354.7 5.604E+01 1.095E+11 3.919E-03 3.091E-01 2.000E+05 0.000E+00 0.000E+00
 2.10672284E-02   5390.7 6.661E+01 1.318E+11 4.496E-03 3.111E-01 2.000E+05 0.000E+00 0.000E+00
 2.49493647E-02   5427.0 7.888E+01 1.582E+11 5.167E-03 3.139E-01 2.000E+05 0.000E+00 0.000E+00
