EFF   4750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.30353522E-02   2821.5 4.122E+00 3.583E+07 1.023E-05 1.820E-03 2.000E+05 0.000E+00 0.000E+00
1.71601175E-02   2854.4 5.426E+00 4.853E+07 1.134E-05 1.859E-03 2.000E+05 0.000E+00 0.000E+00
2.21024813E-02   2888.4 6.989E+00 6.488E+07 1.267E-05 1.864E-03 2.000E+05 0.000E+00 0.000E+00
2.79856783E-02   2922.6 8.850E+00 8.554E+07 1.422E-05 1.850E-03 2.000E+05 0.000E+00 0.000E+00
3.49491128E-02   2957.6 1.105E+01 1.116E+08 1.607E-05 1.836E-03 2.000E+05 0.000E+00 0.000E+00
4.31492023E-02   2992.7 1.364E+01 1.440E+08 1.823E-05 1.820E-03 2.000E+05 0.000E+00 0.000E+00
5.27737009E-02   3027.8 1.669E+01 1.839E+08 2.074E-05 1.801E-03 2.000E+05 0.000E+00 0.000E+00
6.40586497E-02   3062.0 2.026E+01 2.322E+08 2.359E-05 1.769E-03 2.000E+05 0.000E+00 0.000E+00
7.72634623E-02   3096.6 2.443E+01 2.913E+08 2.693E-05 1.748E-03 2.000E+05 0.000E+00 0.000E+00
9.26621266E-02   3131.4 2.930E+01 3.628E+08 3.084E-05 1.736E-03 2.000E+05 0.000E+00 0.000E+00
1.10580018E-01   3166.0 3.497E+01 4.485E+08 3.536E-05 1.718E-03 2.000E+05 0.000E+00 0.000E+00
1.31435376E-01   3199.6 4.156E+01 5.499E+08 4.048E-05 1.668E-03 2.000E+05 0.000E+00 0.000E+00
1.55718329E-01   3232.7 4.924E+01 6.702E+08 4.638E-05 1.633E-03 2.000E+05 0.000E+00 0.000E+00
1.83958593E-01   3265.6 5.817E+01 8.124E+08 5.322E-05 1.610E-03 2.000E+05 0.000E+00 0.000E+00
2.16764912E-01   3298.2 6.855E+01 9.802E+08 6.112E-05 1.599E-03 2.000E+05 0.000E+00 0.000E+00
2.54840228E-01   3331.2 8.059E+01 1.179E+09 7.025E-05 1.569E-03 2.000E+05 0.000E+00 0.000E+00
2.99033559E-01   3363.3 9.456E+01 1.410E+09 8.066E-05 1.538E-03 2.000E+05 0.000E+00 0.000E+00
3.50373305E-01   3394.4 1.108E+02 1.680E+09 9.257E-05 1.512E-03 2.000E+05 0.000E+00 0.000E+00
4.10024094E-01   3425.1 1.297E+02 1.994E+09 1.063E-04 1.494E-03 2.000E+05 0.000E+00 0.000E+00
4.79336239E-01   3454.9 1.516E+02 2.359E+09 1.219E-04 1.490E-03 2.000E+05 0.000E+00 0.000E+00
5.59876468E-01   3485.2 1.770E+02 2.786E+09 1.399E-04 1.475E-03 2.000E+05 0.000E+00 0.000E+00
6.53499536E-01   3514.8 2.067E+02 3.283E+09 1.605E-04 1.457E-03 2.000E+05 0.000E+00 0.000E+00
7.62413479E-01   3543.1 2.411E+02 3.856E+09 1.839E-04 1.455E-03 2.000E+05 0.000E+00 0.000E+00
8.89126635E-01   3570.7 2.812E+02 4.520E+09 2.108E-04 1.467E-03 2.000E+05 0.000E+00 0.000E+00
