EFF   4750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.79097966E-03   3140.8 8.826E+01 8.036E+08 4.778E-05 4.415E-03 2.000E+05 0.000E+00 0.000E+00
3.64882300E-03   3156.4 1.154E+02 1.005E+09 5.591E-05 4.649E-03 2.000E+05 0.000E+00 0.000E+00
4.62707042E-03   3173.5 1.463E+02 1.238E+09 6.534E-05 4.733E-03 2.000E+05 0.000E+00 0.000E+00
5.74514555E-03   3191.3 1.817E+02 1.507E+09 7.613E-05 4.780E-03 2.000E+05 0.000E+00 0.000E+00
7.02649432E-03   3209.5 2.222E+02 1.816E+09 8.849E-05 4.826E-03 2.000E+05 0.000E+00 0.000E+00
8.49792212E-03   3227.9 2.687E+02 2.173E+09 1.027E-04 4.876E-03 2.000E+05 0.000E+00 0.000E+00
1.01899960E-02   3246.7 3.222E+02 2.587E+09 1.190E-04 4.934E-03 2.000E+05 0.000E+00 0.000E+00
1.21375096E-02   3265.7 3.838E+02 3.065E+09 1.378E-04 4.973E-03 2.000E+05 0.000E+00 0.000E+00
1.43811151E-02   3284.9 4.548E+02 3.619E+09 1.595E-04 5.021E-03 2.000E+05 0.000E+00 0.000E+00
1.69667422E-02   3304.6 5.366E+02 4.264E+09 1.845E-04 5.081E-03 2.000E+05 0.000E+00 0.000E+00
1.99469466E-02   3324.6 6.308E+02 5.014E+09 2.135E-04 5.129E-03 2.000E+05 0.000E+00 0.000E+00
2.33818936E-02   3345.1 7.394E+02 5.886E+09 2.470E-04 5.185E-03 2.000E+05 0.000E+00 0.000E+00
2.73407120E-02   3365.9 8.646E+02 6.902E+09 2.858E-04 5.260E-03 2.000E+05 0.000E+00 0.000E+00
3.19022355E-02   3387.2 1.009E+03 8.085E+09 3.309E-04 5.357E-03 2.000E+05 0.000E+00 0.000E+00
3.71540607E-02   3409.3 1.175E+03 9.470E+09 3.834E-04 5.442E-03 2.000E+05 0.000E+00 0.000E+00
4.31984255E-02   3431.7 1.366E+03 1.108E+10 4.442E-04 5.536E-03 2.000E+05 0.000E+00 0.000E+00
5.01547985E-02   3454.6 1.586E+03 1.296E+10 5.147E-04 5.645E-03 2.000E+05 0.000E+00 0.000E+00
5.81635585E-02   3477.7 1.839E+03 1.515E+10 5.960E-04 5.744E-03 2.000E+05 0.000E+00 0.000E+00
6.73849170E-02   3501.5 2.131E+03 1.770E+10 6.904E-04 5.838E-03 2.000E+05 0.000E+00 0.000E+00
7.80120164E-02   3524.8 2.467E+03 2.063E+10 7.981E-04 5.959E-03 2.000E+05 0.000E+00 0.000E+00
9.02695983E-02   3548.5 2.855E+03 2.405E+10 9.228E-04 6.113E-03 2.000E+05 0.000E+00 0.000E+00
1.04416352E-01   3572.0 3.302E+03 2.798E+10 1.066E-03 6.294E-03 2.000E+05 0.000E+00 0.000E+00
1.20749564E-01   3595.9 3.818E+03 3.256E+10 1.231E-03 6.488E-03 2.000E+05 0.000E+00 0.000E+00
1.39620157E-01   3619.3 4.415E+03 3.782E+10 1.419E-03 6.711E-03 2.000E+05 0.000E+00 0.000E+00
