EFF   9500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.69599507E-05   6257.4 1.693E+00 1.425E+11 1.089E-01 4.007E+00 2.000E+05
1.70283532E-05   6697.5 1.700E+00 2.943E+11 1.089E-01 3.563E+00 2.000E+05
2.17231019E-05   6698.5 2.169E+00 3.407E+11 1.028E-01 3.512E+00 2.000E+05
2.96374477E-05   6701.0 2.959E+00 4.101E+11 9.631E-02 3.513E+00 2.000E+05
4.07485318E-05   6720.4 4.070E+00 5.068E+11 9.408E-02 3.614E+00 2.000E+05
5.57980266E-05   6741.3 5.575E+00 6.251E+11 9.313E-02 3.732E+00 2.000E+05
7.58698873E-05   6766.8 7.582E+00 7.720E+11 9.417E-02 3.899E+00 2.000E+05
1.02028623E-04   6796.9 1.020E+01 9.529E+11 9.730E-02 4.116E+00 2.000E+05
1.35335642E-04   6833.9 1.353E+01 1.179E+12 1.032E-01 4.389E+00 2.000E+05
1.76751153E-04   6875.6 1.767E+01 1.455E+12 1.117E-01 4.718E+00 2.000E+05
2.27268452E-04   6922.2 2.272E+01 1.791E+12 1.232E-01 5.106E+00 2.000E+05
2.87924748E-04   6971.7 2.879E+01 2.195E+12 1.376E-01 5.542E+00 2.000E+05
3.59926653E-04   7023.8 3.599E+01 2.678E+12 1.553E-01 6.013E+00 2.000E+05
4.45022520E-04   7073.7 4.450E+01 3.234E+12 1.750E-01 6.474E+00 2.000E+05
5.45930170E-04   7120.3 5.459E+01 3.867E+12 1.962E-01 6.906E+00 2.000E+05
6.67088916E-04   7156.6 6.670E+01 4.540E+12 2.156E-01 7.262E+00 2.000E+05
8.15634851E-04   7182.1 8.156E+01 5.247E+12 2.323E-01 7.556E+00 2.000E+05
1.00141083E-03   7197.5 1.001E+02 5.988E+12 2.458E-01 7.798E+00 2.000E+05
1.23589157E-03   7210.0 1.236E+02 6.820E+12 2.595E-01 8.061E+00 2.000E+05
1.53245973E-03   7219.9 1.532E+02 7.753E+12 2.735E-01 8.333E+00 2.000E+05
1.90684392E-03   7230.4 1.907E+02 8.833E+12 2.897E-01 8.645E+00 2.000E+05
2.37664136E-03   7242.5 2.376E+02 1.009E+13 3.088E-01 9.007E+00 2.000E+05
2.96263675E-03   7256.1 2.962E+02 1.155E+13 3.312E-01 9.415E+00 2.000E+05
3.68632588E-03   7275.3 3.686E+02 1.331E+13 3.599E-01 9.946E+00 2.000E+05
4.57105806E-03   7297.3 4.571E+02 1.537E+13 3.937E-01 1.055E+01 2.000E+05
5.64737395E-03   7320.9 5.647E+02 1.775E+13 4.323E-01 1.122E+01 2.000E+05
6.95139184E-03   7346.6 6.951E+02 2.051E+13 4.768E-01 1.199E+01 2.000E+05
8.52556671E-03   7373.8 8.525E+02 2.370E+13 5.274E-01 1.283E+01 2.000E+05
1.04211753E-02   7402.8 1.042E+03 2.739E+13 5.852E-01 1.379E+01 2.000E+05
1.26893991E-02   7436.7 1.269E+03 3.181E+13 6.548E-01 1.497E+01 2.000E+05
1.53916247E-02   7471.1 1.539E+03 3.687E+13 7.326E-01 1.628E+01 2.000E+05
