TEFF   7750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.61270021E-05   4500.1 2.401E-02 1.925E+08 1.752E-03 7.902E-01 2.000E+05 0.000E+00 0.000E+00
 1.01919569E-04   4520.1 3.215E-02 2.451E+08 1.697E-03 8.024E-01 2.000E+05 0.000E+00 0.000E+00
 1.37488684E-04   4540.0 4.337E-02 3.127E+08 1.638E-03 7.930E-01 2.000E+05 0.000E+00 0.000E+00
 1.86419185E-04   4563.2 5.881E-02 4.035E+08 1.593E-03 7.850E-01 2.000E+05 0.000E+00 0.000E+00
 2.53299448E-04   4589.9 7.992E-02 5.253E+08 1.563E-03 7.756E-01 2.000E+05 0.000E+00 0.000E+00
 3.43694246E-04   4619.7 1.085E-01 6.881E+08 1.549E-03 7.645E-01 2.000E+05 0.000E+00 0.000E+00
 4.64721319E-04   4652.3 1.467E-01 9.045E+08 1.549E-03 7.534E-01 2.000E+05 0.000E+00 0.000E+00
 6.25339663E-04   4687.2 1.975E-01 1.191E+09 1.561E-03 7.397E-01 2.000E+05 0.000E+00 0.000E+00
 8.37459298E-04   4724.0 2.644E-01 1.567E+09 1.585E-03 7.237E-01 2.000E+05 0.000E+00 0.000E+00
 1.11508095E-03   4762.4 3.520E-01 2.059E+09 1.620E-03 7.074E-01 2.000E+05 0.000E+00 0.000E+00
 1.47594974E-03   4802.0 4.658E-01 2.700E+09 1.667E-03 6.909E-01 2.000E+05 0.000E+00 0.000E+00
 1.94180756E-03   4842.6 6.128E-01 3.529E+09 1.728E-03 6.748E-01 2.000E+05 0.000E+00 0.000E+00
 2.53947947E-03   4883.8 8.014E-01 4.595E+09 1.801E-03 6.595E-01 2.000E+05 0.000E+00 0.000E+00
 3.30194621E-03   4925.6 1.042E+00 5.962E+09 1.888E-03 6.458E-01 2.000E+05 0.000E+00 0.000E+00
 4.26815221E-03   4968.1 1.347E+00 7.707E+09 1.994E-03 6.366E-01 2.000E+05 0.000E+00 0.000E+00
 5.48388165E-03   5011.6 1.731E+00 9.934E+09 2.121E-03 6.270E-01 2.000E+05 0.000E+00 0.000E+00
 7.00018022E-03   5056.3 2.209E+00 1.277E+10 2.278E-03 6.209E-01 2.000E+05 0.000E+00 0.000E+00
 8.87422379E-03   5102.0 2.801E+00 1.635E+10 2.468E-03 6.140E-01 2.000E+05 0.000E+00 0.000E+00
 1.11714576E-02   5148.6 3.526E+00 2.086E+10 2.695E-03 6.080E-01 2.000E+05 0.000E+00 0.000E+00
 1.39652056E-02   5195.8 4.407E+00 2.649E+10 2.966E-03 6.027E-01 2.000E+05 0.000E+00 0.000E+00
 1.73400120E-02   5243.3 5.473E+00 3.348E+10 3.283E-03 5.965E-01 2.000E+05 0.000E+00 0.000E+00
 2.13942606E-02   5291.0 6.752E+00 4.211E+10 3.653E-03 5.897E-01 2.000E+05 0.000E+00 0.000E+00
 2.62419576E-02   5338.7 8.282E+00 5.269E+10 4.083E-03 5.828E-01 2.000E+05 0.000E+00 0.000E+00
