TEFF   5000.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.61432435E-03   3638.3 8.266E-03 1.081E+06 5.101E-05 3.270E-04 2.000E+05 0.000E+00 0.000E+00
 3.51466561E-03   3645.1 1.111E-02 1.306E+06 4.779E-05 3.246E-04 2.000E+05 0.000E+00 0.000E+00
 4.81169013E-03   3647.1 1.521E-02 1.547E+06 4.366E-05 3.216E-04 2.000E+05 0.000E+00 0.000E+00
 6.69047823E-03   3653.6 2.115E-02 1.897E+06 4.053E-05 3.194E-04 2.000E+05 0.000E+00 0.000E+00
 9.39720877E-03   3660.5 2.971E-02 2.343E+06 3.763E-05 3.173E-04 2.000E+05 0.000E+00 0.000E+00
 1.32596749E-02   3670.5 4.193E-02 2.952E+06 3.539E-05 3.158E-04 2.000E+05 0.000E+00 0.000E+00
 1.87172447E-02   3681.9 5.918E-02 3.751E+06 3.352E-05 3.145E-04 2.000E+05 0.000E+00 0.000E+00
 2.63463299E-02   3696.2 8.330E-02 4.841E+06 3.220E-05 3.135E-04 2.000E+05 0.000E+00 0.000E+00
 3.68738672E-02   3712.7 1.166E-01 6.305E+06 3.128E-05 3.128E-04 2.000E+05 0.000E+00 0.000E+00
 5.12248390E-02   3731.8 1.620E-01 8.294E+06 3.079E-05 3.123E-04 2.000E+05 0.000E+00 0.000E+00
 7.05520220E-02   3752.9 2.231E-01 1.098E+07 3.064E-05 3.119E-04 2.000E+05 0.000E+00 0.000E+00
 9.63104232E-02   3775.7 3.045E-01 1.458E+07 3.080E-05 3.117E-04 2.000E+05 0.000E+00 0.000E+00
 1.30340260E-01   3799.6 4.121E-01 1.938E+07 3.120E-05 3.116E-04 2.000E+05 0.000E+00 0.000E+00
 1.75018700E-01   3824.0 5.534E-01 2.568E+07 3.177E-05 3.116E-04 2.000E+05 0.000E+00 0.000E+00
 2.33423072E-01   3848.4 7.380E-01 3.385E+07 3.245E-05 3.117E-04 2.000E+05 0.000E+00 0.000E+00
 3.09580696E-01   3872.2 9.788E-01 4.428E+07 3.321E-05 3.119E-04 2.000E+05 0.000E+00 0.000E+00
 4.08775256E-01   3895.1 1.292E+00 5.744E+07 3.401E-05 3.123E-04 2.000E+05 0.000E+00 0.000E+00
 5.37890630E-01   3916.9 1.701E+00 7.385E+07 3.486E-05 3.128E-04 2.000E+05 0.000E+00 0.000E+00
 7.05785782E-01   3937.6 2.232E+00 9.418E+07 3.577E-05 3.135E-04 2.000E+05 0.000E+00 0.000E+00
 9.23695455E-01   3957.3 2.921E+00 1.192E+08 3.680E-05 3.144E-04 2.000E+05 0.000E+00 0.000E+00
 1.20582998E+00   3975.8 3.813E+00 1.496E+08 3.795E-05 3.155E-04 2.000E+05 0.000E+00 0.000E+00
 1.57014971E+00   3992.9 4.964E+00 1.861E+08 3.924E-05 3.169E-04 2.000E+05 0.000E+00 0.000E+00
 2.03925733E+00   4008.6 6.448E+00 2.293E+08 4.069E-05 3.186E-04 2.000E+05 0.000E+00 0.000E+00
